%1. Title : 
%
%2. Sources : 
%
%
%
@RELATION Imagette

@ATTRIBUTE  Black_Pixel_0 NUMERIC
@ATTRIBUTE  White_Pixel_0 NUMERIC
@ATTRIBUTE  Mass_Center_X_0 NUMERIC
@ATTRIBUTE  Mass_Center_Y_0 NUMERIC
@ATTRIBUTE  Black_Pixel_1 NUMERIC
@ATTRIBUTE  White_Pixel_1 NUMERIC
@ATTRIBUTE  Mass_Center_X_1 NUMERIC
@ATTRIBUTE  Mass_Center_Y_1 NUMERIC
@ATTRIBUTE  Black_Pixel_2 NUMERIC
@ATTRIBUTE  White_Pixel_2 NUMERIC
@ATTRIBUTE  Mass_Center_X_2 NUMERIC
@ATTRIBUTE  Mass_Center_Y_2 NUMERIC
@ATTRIBUTE  Black_Pixel_3 NUMERIC
@ATTRIBUTE  White_Pixel_3 NUMERIC
@ATTRIBUTE  Mass_Center_X_3 NUMERIC
@ATTRIBUTE  Mass_Center_Y_3 NUMERIC
@ATTRIBUTE Class  {accident, bomb, car, casualty, electricity, fire-brigade, fire, flood, gas, injury, paramedics, person police, road-block}

@DATA
73,-73,27.631,11.619,224,-224,12.2123,36.3127,206,-206,10.914,35.4892,199,-199,21.5455,20.4916,bomb
141,-141,28.2593,11.1481,166,-166,13.1256,41.0935,129,-129,4.22727,44.5379,194,-194,18.0686,34.0611,bomb
107,-107,30.9629,16.859,232,-232,10.4505,30.1624,170,-170,9.21333,46.7267,246,-246,21.8806,32.9058,bomb
90,-90,0,0,166,-166,5.26495,27.1322,237,-237,8.51104,46.5324,325,-325,13.3221,17.9708,bomb
52,-52,12.75,36.5,0,0,0,0,484,-484,29.2658,47.0962,0,0,0,0,bomb
26,-26,0,0,205,-205,11.018,19.6551,200,-200,8.11287,43.6398,213,-213,14.2135,27.624,bomb
64,-64,0,0,278,-278,13.6234,26.436,183,-183,7.9582,43.6084,191,-191,14.0528,33.7967,bomb
96,-96,20.9392,15.2249,173,-173,10.9013,39.3903,113,-113,10.716,47.1404,170,-170,11.827,33.4487,bomb
51,-51,0,0,245,-245,11.5679,25.6543,280,-280,7.43303,28.2041,223,-223,17.2203,27.8244,bomb
102,-102,34.8175,71.3889,233,-233,8.00318,57.0866,307,-307,21.2507,40.6014,371,-371,21.5083,38.8956,bomb
72,-72,0,0,163,-163,8.74316,32.4504,359,-359,12.5238,24.7371,273,-273,12.3048,33.432,bomb
234,-234,26.0429,49.5595,193,-193,5.86745,38.9481,385,-385,18.4099,27.1344,323,-323,19.8905,37.5645,bomb
158,-158,26.1429,39.1952,193,-193,9.7226,39.0108,407,-407,17.7076,31.8483,277,-277,15.2017,46.1051,bomb
157,-157,25.2456,48.9742,322,-322,10.2579,43.1141,282,-282,18.1758,60.8152,412,-412,21.2745,33.6933,bomb
171,-171,6.46905,11.7159,124,-124,6.30427,19.1835,166,-166,8.18304,32,171,-171,10.1903,15.0469,bomb
191,-191,25.5,9,213,-213,6.37425,20.4041,218,-218,8.46267,26.5073,274,-274,16.6379,19.4367,bomb
251,-251,17.2997,30.6594,177,-177,4.45128,23.4763,288,-288,5.94766,28.5301,213,-213,14.2078,29.6461,bomb
225,-225,35.6128,21.3787,194,-194,5.06389,47.9067,321,-321,12.7385,51.3197,293,-293,14.1799,23.4462,bomb
146,-146,11.7531,9.17593,179,-179,11.3336,42.0706,91,-91,19,52.5,201,-201,10.1931,31.7929,bomb
351,-351,72.7625,18.0886,476,-476,76.9744,18.0641,887,-887,44.0662,16.3409,917,-917,50.5328,22.9419,car
368,-368,29.2059,24.0248,398,-398,63.6785,22.2393,774,-774,38.3342,22.1517,872,-872,53.8941,18.8761,car
239,-239,74.1811,14.7282,330,-330,49.9417,22.7833,824,-824,62.7561,15.4806,990,-990,39.9793,18.8397,car
542,-542,51.8524,30.1149,583,-583,50.9985,32.9168,792,-792,41.8633,11.6099,875,-875,30.4537,14.2072,car
384,-384,39.1309,13.1051,450,-450,65.6306,32.046,929,-929,48.704,18.5379,942,-942,60.8699,13.9684,car
384,-384,17.7857,19.7571,396,-396,64.6076,19.4773,381,-381,52.02,23.4778,356,-356,40.6732,20.0463,car
395,-395,9.98932,13.9124,399,-399,41.2339,18.4836,569,-569,48.3873,17.0174,443,-443,41.838,12.9093,car
446,-446,8.92778,17.5167,316,-316,41.8806,22.421,548,-548,63.4109,23.2212,563,-563,39.2711,22.9973,car
399,-399,10.9444,6.69444,322,-322,48.3741,23.3099,440,-440,45.5985,25.392,484,-484,46.8006,21.8894,car
394,-394,41.3296,15.5132,384,-384,68.6167,22.8167,519,-519,48.1491,23.3401,471,-471,43.5768,27.2273,car
364,-364,33.2575,26.1741,406,-406,24.4722,9.77778,407,-407,14.9832,6.48059,678,-678,24.6984,10.9369,car
343,-343,32.7084,15.7906,448,-448,28.5695,25.1724,465,-465,39.422,13.259,583,-583,18.5484,13.2795,car
303,-303,40.4703,19.0912,328,-328,54.4931,27.2083,561,-561,33.4794,13.8073,515,-515,24.3594,14.2947,car
349,-349,54.637,28.6271,425,-425,70.3344,23.6648,658,-658,38.7835,9.56962,707,-707,29.5295,13.5882,car
413,-413,48.6976,23.5175,385,-385,51.2424,26.3485,749,-749,36.9331,13.3513,758,-758,28.2665,10.2724,car
300,-300,27.2094,10.4298,256,-256,51.5641,24.5737,316,-316,33.9636,13.0948,437,-437,30.8463,17.2566,car
285,-285,19.7811,12.6044,232,-232,41.5303,18.6418,430,-430,25.296,13.3241,460,-460,21.6462,15.1101,car
405,-405,17.6476,11.4397,306,-306,57.1867,26.2533,390,-390,45.2167,23.9202,461,-461,33.0821,22.821,car
451,-451,16.9145,9.98362,276,-276,40.9574,30.4334,425,-425,64.7595,30.5355,532,-532,29.6606,22.4843,car
408,-408,9.55556,20.7222,285,-285,40.7946,24.9446,503,-503,52.9413,19.7657,470,-470,32.65,11.7159,car
353,-353,21.6075,23.1347,441,-441,33.8829,28.0345,659,-659,26.8332,14.6215,493,-493,36.2683,13.8257,car
415,-415,24.3902,20.5654,436,-436,25.7671,19.4403,603,-603,28.7472,10.1565,540,-540,27.8388,7.44929,car
309,-309,28.8186,11.6424,246,-246,10.2,19.45,559,-559,27.2973,7.92585,541,-541,29.9762,11.5708,car
217,-217,43.3416,13.2736,253,-253,41.6667,9.83333,584,-584,31.634,21.4813,570,-570,38.073,25.6902,car
163,-163,42.8639,11.8903,215,-215,17.8063,22.7703,461,-461,24.5379,10.4494,547,-547,19.2985,10.5347,car
383,-383,48.0784,17.0989,361,-361,60.9545,31.9416,473,-473,52.9358,22.4352,569,-569,41.1637,27.283,car
427,-427,27.3556,13.8519,293,-293,50.0202,31.1298,396,-396,52.5476,29.8833,417,-417,30.7748,9.7458,car
337,-337,15.0099,11.514,218,-218,36.9286,22.2869,423,-423,46.5584,23.5403,415,-415,27.6817,16.8252,car
393,-393,17.0556,13.1515,291,-291,42.1079,26.1066,520,-520,35.3195,17.0306,466,-466,48.0639,18.7135,car
430,-430,14.0899,24.6791,333,-333,39.5405,16.5796,464,-464,64.6158,30.9768,582,-582,38.4164,23.2058,car
558,-558,8.44064,15.0312,546,-546,80.221,39.7274,635,-635,45.1398,31.1738,689,-689,62.4878,32.3749,car
551,-551,7.171,15.7363,507,-507,82.1895,23.9585,562,-562,62.2422,41.9995,583,-583,44.6046,42.1066,car
549,-549,7.01608,19.2091,489,-489,80.4844,39.5575,696,-696,54.7356,31.0538,683,-683,49.7637,28.4932,car
560,-560,9.97619,16,494,-494,80.6548,32.8698,583,-583,29.9229,36.2768,700,-700,36.9164,22.5288,car
562,-562,6.77037,18.8593,485,-485,75.5412,32.6774,597,-597,40.0563,22.2064,685,-685,53.2862,33.3101,car
389,-389,44.9988,24.1738,415,-415,45.5737,23.4933,879,-879,42.5446,17.1574,982,-982,40.4124,18.3783,car
324,-324,33.3523,17.1496,324,-324,54.9139,29.2111,696,-696,36.9953,14.7505,790,-790,30.3189,18.2176,car
454,-454,57.2691,22.4394,404,-404,79.9098,38.5323,819,-819,61.2535,22.452,961,-961,54.7434,25.6601,car
446,-446,39.8914,17.6705,446,-446,84.3893,41.5581,714,-714,48.3266,16.927,819,-819,24.8667,14.9736,car
322,-322,44.8225,25.084,253,-253,16.5625,35.4763,929,-929,33.9569,16.5102,874,-874,24.5989,12.2059,car
344,-344,36.034,15.5402,298,-298,44.6424,28.1606,446,-446,42.0045,18.7963,492,-492,30.7998,14.6305,car
360,-360,6.72863,14.5107,325,-325,52.8769,22.2595,427,-427,44.7789,16.3135,524,-524,37.021,14.6536,car
349,-349,33.6889,17.5963,308,-308,31.8857,23.4571,417,-417,54.6314,25.4602,540,-540,27.8492,18.5612,car
270,-270,37.8673,11.6357,306,-306,33.3961,10.7565,441,-441,38.1851,13.729,448,-448,45.7106,20.174,car
360,-360,29.6582,17.3677,320,-320,51.4812,21.3265,501,-501,59.174,18.6431,519,-519,46.4631,19.3077,car
373,-373,34.7957,33.6005,514,-514,24.2222,1.44444,847,-847,47.9418,29.3009,761,-761,43.5538,29.175,car
255,-255,36.3132,26.4819,394,-394,32.9841,28.5614,712,-712,26.0849,15.1504,808,-808,25.1838,11.359,car
216,-216,41.3277,21.46,409,-409,51.3111,17.7889,645,-645,30.3818,13.7143,737,-737,19.4319,18.0941,car
244,-244,45.0751,31.8816,397,-397,16.3744,11.4683,769,-769,28.8449,15.0215,860,-860,20.4544,23.1031,car
291,-291,53.0611,37.556,456,-456,23.7527,15.743,941,-941,33.8492,13.4699,998,-998,29.8846,29.045,car
652,-652,46.126,29.5828,634,-634,68.4748,40.952,1084,-1084,42.8853,16.6638,1014,-1014,60.5063,22.3905,car
630,-630,48.379,43.3668,475,-475,89.9034,14.7857,854,-854,54.252,17.6582,1025,-1025,53.4013,19.9132,car
572,-572,54.8275,38.6703,569,-569,63.3571,39.2768,884,-884,43.6367,14.6514,1172,-1172,45.0431,20.5977,car
444,-444,69.9338,21.2331,632,-632,48.8633,6.48575,1122,-1122,48.4555,18.3626,1069,-1069,52.1922,20.8089,car
484,-484,43.8033,47.4957,613,-613,61.3808,21.3135,1530,-1530,56.6554,24.5539,869,-869,26.2249,16.8255,car
290,-290,36.0543,20.69,328,-328,67.897,31.4212,471,-471,50.6615,19.6973,546,-546,33.7072,19.7305,car
364,-364,29.4129,26.0388,334,-334,58.9966,28.3112,512,-512,47.1707,15.6282,619,-619,45.3725,16.679,car
304,-304,27.4026,14.2056,253,-253,37.7542,24.8165,545,-545,36.1077,16.7521,479,-479,33.6642,21.275,car
366,-366,19.875,22.125,296,-296,43.3839,32.3282,479,-479,24.9788,19.7511,535,-535,33.7679,22.2099,car
218,-218,44.9875,13.9996,314,-314,47.1111,11.8889,391,-391,36.4283,12.5914,515,-515,24.0639,14.976,car
135,-135,16.2917,10.7135,115,-115,11.9167,13.25,217,-217,11.5196,8.84688,222,-222,11.5131,12.764,car
160,-160,11.2667,3.46667,134,-134,21.5,11,273,-273,27.0417,10.4583,246,-246,16.5926,9.91546,car
148,-148,19.0222,8.52222,137,-137,13.0455,12.9444,197,-197,20.831,8.28214,200,-200,15.6323,9.70952,car
230,-230,17.8778,11.0167,177,-177,27.7939,19.5828,287,-287,26.8313,12.3344,257,-257,16.5697,12.7247,car
218,-218,12.2519,9.40285,145,-145,22.3879,13.1758,257,-257,18.6808,7.35449,308,-308,19.1472,11.0528,car
595,-595,10.7429,19.3371,592,-592,98.1483,23.0622,730,-730,56.6057,37.6145,761,-761,57.9142,34.4698,car
497,-497,32.9176,30.7818,493,-493,75.2926,40.2291,739,-739,35.7835,22.2946,826,-826,36.5135,32.9201,car
563,-563,17.3716,25.0969,428,-428,68.0415,37.9287,688,-688,74.1812,38.8996,821,-821,58.4673,31.7747,car
474,-474,53.3578,26.6411,608,-608,98.4746,31.8921,894,-894,58.4404,25.7065,761,-761,71.159,32.1645,car
550,-550,29.2286,36.6389,576,-576,72.8746,36.0408,778,-778,70.0701,42.5914,759,-759,54.2112,27.8285,car
317,-317,44.5045,28.0929,467,-467,61.5345,6.40313,806,-806,62.6478,10.2076,722,-722,44.0843,8.87419,car
321,-321,50.2458,15.6757,355,-355,57.2523,28.1722,716,-716,34.7096,13.819,941,-941,27.3129,13.0022,car
235,-235,31.7709,16.7773,314,-314,58.1444,11.3222,581,-581,28.2907,12.8714,788,-788,31.3664,13.6702,car
383,-383,75.3393,18.6231,443,-443,65.5987,33.6151,982,-982,72.3085,16.5323,1062,-1062,40.1609,20.609,car
372,-372,68.1212,17.5236,608,-608,63.0437,35.3375,846,-846,37.7557,9.46104,1076,-1076,54.5677,12.1706,car
456,-456,27.5982,20.1152,474,-474,80.5876,19.047,733,-733,41.5138,11.9766,784,-784,45.3695,14.2645,car
362,-362,43.883,22.2807,496,-496,85.1667,5.33333,730,-730,47.4414,16.4714,1063,-1063,44.5667,20.366,car
349,-349,62.6218,16.0851,425,-425,74.3576,22.4416,881,-881,53.8654,11.6579,1038,-1038,39.1193,18.3956,car
421,-421,59.271,21.0068,477,-477,75.4624,23.8622,833,-833,47.6267,14.2914,1133,-1133,55.3508,20.8908,car
402,-402,65.3283,21.0507,436,-436,75.3884,28.3903,1082,-1082,72.0311,19.1259,1081,-1081,47.7986,24.8408,car
324,-324,34.9629,23.3238,330,-330,42.6874,27.2523,503,-503,52.3645,31.3087,563,-563,36.075,16.6981,car
297,-297,40.3111,22.6627,295,-295,47.3444,20.7889,456,-456,37.8119,14.3883,487,-487,25.236,16.3272,car
341,-341,27.2281,15.9965,295,-295,49.6883,24.7294,447,-447,40.9298,25.9932,509,-509,36.9029,21.3323,car
367,-367,28.2576,25.2197,329,-329,58.0088,28.2895,505,-505,33.4482,15.2117,571,-571,34.9939,24.252,car
428,-428,39.684,22.7843,418,-418,63.0938,33.4688,572,-572,60.3031,23.6716,798,-798,41.6285,25.7292,car
168,-168,16.9333,10.2272,133,-133,11.5926,16.4907,197,-197,9.74762,6.00068,199,-199,17.0166,9.70214,car
197,-197,17.6667,7.3985,159,-159,6.77778,10.0556,299,-299,13.3679,14.5488,220,-220,15.6383,9.78039,car
184,-184,21.167,10.4531,144,-144,22.375,19.75,318,-318,14.7093,9.72119,196,-196,14.52,7.67333,car
192,-192,10.514,6.14403,88,-88,9.72083,20.7667,243,-243,16.2524,16.4762,266,-266,15.2235,9.47415,car
226,-226,19.7778,4.27778,168,-168,30.3333,15.1667,266,-266,30.0525,13.2392,353,-353,18.6965,7.34786,car
358,-358,48.5678,26.8289,398,-398,55.4912,24.9556,761,-761,50.219,21.3385,829,-829,45.865,18.3445,car
444,-444,15.2444,15.4805,433,-433,80.9346,24.7985,696,-696,53.8841,9.9046,870,-870,28.952,13.3611,car
272,-272,60.1017,16.9937,323,-323,44.0101,25.8566,776,-776,52.4586,19.7972,789,-789,51.6109,17.4523,car
321,-321,21.9966,20.8568,312,-312,35.6706,12.4955,780,-780,29.3741,16.6545,754,-754,44.6566,13.3083,car
411,-411,56.0442,25.6199,438,-438,70.8589,22.1662,629,-629,47.9995,10.7098,1105,-1105,19.1985,12.6162,car
489,-489,49.7916,31.25,480,-480,3.5,0.75,1054,-1054,63.588,24.6946,1016,-1016,44.1489,27.4054,car
458,-458,60.2399,24.1631,464,-464,87.4987,28.6347,929,-929,42.4879,18.6404,1020,-1020,41.6286,26.1804,car
469,-469,60.2899,21.2631,532,-532,72.5909,24.3542,969,-969,44.2055,26.1614,986,-986,45.7513,22.4264,car
495,-495,53.6734,26.0633,527,-527,90.5811,28.1138,1090,-1090,42.5004,25.5305,954,-954,42.3207,21.1576,car
440,-440,44.8779,24.4562,530,-530,55.2207,22.6254,851,-851,36.6488,17.5947,1264,-1264,32.9891,22.7845,car
330,-330,36.3818,17.8614,422,-422,77.7196,24.4655,748,-748,45.3332,12.9781,673,-673,49.9604,14.3076,car
282,-282,29.3618,13.7687,504,-504,43.8322,28.7651,739,-739,37.844,13.4447,773,-773,24.9971,11.5586,car
332,-332,38.127,14.6921,381,-381,73.7222,12.2778,644,-644,57.2664,14.3844,986,-986,38.5092,20.1198,car
408,-408,42.1056,30.0727,426,-426,48.9929,18.6056,868,-868,51.9464,10.1234,1026,-1026,21.2043,9.02809,car
272,-272,31.9011,21.0423,170,-170,16.2444,35.1635,413,-413,28.2446,28.7095,395,-395,29.0452,25.9828,car
346,-346,53.6996,14.1047,298,-298,43.5909,34.9091,464,-464,34.0606,18.2662,650,-650,34.309,23.6257,car
302,-302,14.5926,6.25926,258,-258,48.8893,22.7226,438,-438,41.0275,10.9494,477,-477,30.3221,18.2022,car
389,-389,49.8616,19.2349,229,-229,39.725,34.4875,491,-491,41.7917,22.03,593,-593,33.9776,24.4741,car
294,-294,38.7441,16.596,281,-281,42.5125,27.5417,434,-434,35.2008,19.6786,557,-557,33.354,15.584,car
300,-300,30.5009,31.4836,353,-353,31.221,37.5356,365,-365,33.0459,15.6429,336,-336,14.254,23.2025,casualty
202,-202,13.4937,40.5392,345,-345,17.4652,49.7092,572,-572,19.5829,25.3331,366,-366,9.34046,28.9516,casualty
284,-284,27.3969,42.5128,395,-395,30.9346,42.0621,525,-525,24.724,14.1614,425,-425,13.0549,23.3585,casualty
352,-352,20.5749,13.3503,308,-308,18.6658,27.2482,561,-561,17.1725,28.0663,495,-495,16.038,31.1796,casualty
366,-366,21.1958,16.1188,322,-322,14.8896,26.1804,597,-597,14.0591,29.0504,531,-531,15.9931,22.3393,casualty
249,-249,19.122,47.6189,284,-284,20.2381,4.04762,296,-296,29.3335,25.1814,249,-249,12.9325,24.6498,casualty
277,-277,17.6587,31.0834,290,-290,12.5133,26.0295,248,-248,34.6971,16.6058,196,-196,7.3884,9.51661,casualty
182,-182,9.39286,46,276,-276,21.7906,33.14,301,-301,43.7339,18.4012,299,-299,11.1343,18.0965,casualty
349,-349,19.7822,21.3757,234,-234,12.5736,36.3474,270,-270,36.7867,15.9814,258,-258,9.14672,9.16275,casualty
338,-338,13.8364,21.9472,328,-328,22.408,42.1742,348,-348,42.0597,23.6728,274,-274,10.7052,14.1056,casualty
251,-251,16.792,41.2949,160,-160,25.0447,41.1144,265,-265,39.6444,13.4181,346,-346,12.5926,16.1549,casualty
159,-159,4.75,47.75,193,-193,41.5,47,337,-337,39.9287,13.5175,364,-364,17.4257,16.7019,casualty
252,-252,28.1984,33.7857,259,-259,22.9302,18.1127,483,-483,38.5067,21.5644,381,-381,19.8807,9.16491,casualty
259,-259,23.5891,32.4229,221,-221,29.6794,22.1755,270,-270,44.6279,15.0966,269,-269,6.64444,9.35,casualty
255,-255,18.3926,9.68074,248,-248,36.3648,28.103,345,-345,29.5936,15.5109,406,-406,15.9043,12.7046,casualty
608,-608,26.6832,44.1508,528,-528,33.7065,62.0754,808,-808,40.6414,34.4032,754,-754,25.0198,32.8788,casualty
720,-720,36.7971,45.8016,510,-510,22.5312,39.2735,598,-598,43.2532,32.521,603,-603,19.1072,26.4966,casualty
755,-755,33.377,38.0778,654,-654,39.2467,58.3722,536,-536,43.3629,46.1488,602,-602,20.0885,42.1722,casualty
655,-655,35.4699,60.2109,659,-659,48.4418,66.5786,919,-919,50.9256,30.8837,686,-686,23.7665,36.7766,casualty
695,-695,47.8241,36.1855,706,-706,31.4745,44.4486,750,-750,56.6503,36.5361,559,-559,20.5456,42.005,casualty
80,-80,4.19345,14.244,90,-90,7.41453,12.6966,78,-78,8.29487,8.60256,52,-52,3.92593,4.42593,casualty
62,-62,5.375,8.08333,96,-96,10.6439,5.71212,118,-118,18.4936,7.38153,161,-161,6.45699,8.79839,casualty
54,-54,16.0556,18.0278,105,-105,12.1167,7.90833,158,-158,15.5944,5.46667,182,-182,5.98423,10.565,casualty
121,-121,12.5185,17.4315,166,-166,16.1359,22.0825,116,-116,14.3796,13.6852,162,-162,9.47483,6.37138,casualty
129,-129,8.21115,14.1521,125,-125,5.95524,9.08929,107,-107,8.6,9.38667,87,-87,9.25862,12.6782,casualty
443,-443,20.5166,28.8873,392,-392,14.4699,25.5726,455,-455,31.5159,18.1824,42,-42,2.72222,28.2722,casualty
202,-202,19.2656,30.7167,286,-286,13.7104,22.3032,260,-260,19.1282,18.4527,99,-99,5.8542,23.2992,casualty
182,-182,18.6673,30.829,266,-266,11.903,23.2646,215,-215,16.1926,18.4436,277,-277,7.55524,16.4609,casualty
242,-242,13.1087,36.7076,310,-310,20.9297,28.5932,233,-233,18.817,17.9672,138,-138,6.09413,13.1628,casualty
146,-146,11.5815,15.2069,198,-198,13.7389,20.2926,273,-273,13.1047,14.1582,180,-180,6.85773,15.4096,casualty
461,-461,24.9778,61.1487,456,-456,35.4599,81.0664,580,-580,41.5623,47.3214,509,-509,25.0335,48.0316,casualty
563,-563,27.5495,52.6676,590,-590,39.9154,79.9883,603,-603,38.483,52.3768,359,-359,14.7858,53.1706,casualty
537,-537,33.7815,63.5331,503,-503,36.9487,49.8439,372,-372,42.4692,38.3201,471,-471,14.7264,38.0109,casualty
535,-535,25.4257,46.663,650,-650,28.9229,44.5537,530,-530,37.3368,69.5186,505,-505,21.0503,58.3287,casualty
517,-517,23.0238,43.7018,561,-561,26.6886,70.7284,626,-626,21.7846,43.6892,481,-481,13.0611,30.3056,casualty
260,-260,14.5738,36.2438,385,-385,24.6837,35.3999,496,-496,21.3666,20.8965,425,-425,15.2011,22.8692,casualty
330,-330,23.0719,28.0882,355,-355,28.0471,27.2563,426,-426,20.8907,19.7973,284,-284,12.0317,20.8826,casualty
495,-495,14.0934,36.8653,371,-371,22.1832,46.5411,348,-348,19.9613,24.924,216,-216,12.1404,22.7403,casualty
371,-371,15.2041,20.4666,296,-296,16.6157,36.3398,327,-327,10.9259,34.2912,230,-230,12.3192,23.8904,casualty
262,-262,36.3394,38.1807,497,-497,23.9605,34.4974,358,-358,23.2721,37.391,273,-273,15.5596,25.0727,casualty
259,-259,8.89019,11.2356,145,-145,10.5023,23.6979,237,-237,13.0767,11.8817,131,-131,9.41469,6.94334,casualty
119,-119,13.6,5.825,83,-83,9.66667,15.9524,174,-174,6.51826,9.18486,197,-197,8.35909,12.1361,casualty
136,-136,24.8507,20.8571,199,-199,11.3923,16.0102,187,-187,14.1752,24.1973,176,-176,4.88549,14.2025,casualty
195,-195,20.1249,20.7142,81,-81,21.1275,26.6225,78,-78,24.9444,11.4444,244,-244,14.306,9.96144,casualty
179,-179,8.58923,19.6077,218,-218,12.1066,18.912,216,-216,14.4438,13.3545,159,-159,7.47817,16.3719,casualty
414,-414,13.9836,19.9864,386,-386,22.8891,58.1203,417,-417,15.1124,27.8314,268,-268,12.5717,31.079,casualty
251,-251,39.3003,34.0998,503,-503,21.4146,26.0484,394,-394,22.9079,30.6766,198,-198,10.8777,24.1832,casualty
336,-336,31.7055,36.9727,420,-420,30.5377,49.3144,407,-407,25.9006,33.0768,334,-334,14.6705,34.7232,casualty
449,-449,30.9209,40.0475,506,-506,27.7786,34.3514,425,-425,33.854,35.5826,375,-375,15.6174,32.665,casualty
363,-363,16.342,34.6087,360,-360,15.1128,31.108,573,-573,25.0355,26.5783,486,-486,18.9856,20.1766,casualty
362,-362,17.2265,31.1953,292,-292,11.6762,23.6865,279,-279,38.8865,11.7043,216,-216,8.0915,11.6405,casualty
333,-333,22.648,21.9461,252,-252,23.028,34.4328,216,-216,40.4645,12.1355,264,-264,12.9694,8.84864,casualty
83,-83,13.4233,16.1574,129,-129,9.88965,17.5867,112,-112,10.3802,6.32812,123,-123,6.23016,5.89881,casualty
42,-42,6.3,13.8,122,-122,13.2086,15.8049,144,-144,17.416,12.4971,171,-171,6.87392,7.50054,casualty
70,-70,7.16481,23.2537,110,-110,11.3183,10.52,142,-142,11.1705,13.2132,38,-38,2.73333,3.93333,casualty
221,-221,10.6918,27.1831,240,-240,13.0377,28.0746,259,-259,40.3844,18.6096,210,-210,11.352,9.55497,casualty
236,-236,18.3037,22.1835,211,-211,18.1379,33.9474,214,-214,29.6995,29.7798,213,-213,8.30769,4.35385,casualty
287,-287,23.5319,19.3894,164,-164,17.5441,29.7159,190,-190,14.0712,13.8184,221,-221,10.7564,10.5442,casualty
254,-254,24.6288,27.0774,203,-203,9.89562,29.7596,263,-263,32.4194,15.1294,191,-191,8.85565,18.2207,casualty
214,-214,21.3183,31.5759,207,-207,12.6152,34.7041,256,-256,35.3194,15.3451,261,-261,12.6488,12.0436,casualty
276,-276,17.8006,49.19,334,-334,16.3257,34.6223,364,-364,18.5848,13.4277,254,-254,6.83412,20.9202,casualty
335,-335,24.3783,54.6963,453,-453,18.7398,34.7386,349,-349,24.9563,39.1174,264,-264,9.54726,35.6836,casualty
346,-346,25.3181,59.2743,563,-563,19.3659,34.5255,363,-363,28.9718,35.2875,365,-365,18.2401,35.8104,casualty
431,-431,20.35,41.339,367,-367,13.5765,31.3416,366,-366,24.6835,28.5079,274,-274,15.1403,33.2943,casualty
337,-337,27.278,14.3601,400,-400,15.1026,36.2264,460,-460,23.7854,15.5862,373,-373,15.5543,26.0418,casualty
142,-142,21.5,26.6667,194,-194,15.5711,26.6499,447,-447,29.856,15.1404,264,-264,5,7.84902,casualty
244,-244,16.202,24.0522,262,-262,19.4408,23.0348,278,-278,40.1643,15.074,261,-261,19.8995,8.22222,casualty
344,-344,28.8375,39.4074,262,-262,21.0359,30.119,401,-401,41.784,19.4216,373,-373,14.2963,11.955,casualty
219,-219,24.8283,43.5659,275,-275,35.9891,32.7162,386,-386,39.7223,20.0063,392,-392,17.9781,12.2154,casualty
302,-302,19.6835,39.379,196,-196,12.8599,26.5211,332,-332,31.0017,14.5688,292,-292,24.4689,26.7598,casualty
166,-166,28.2085,25.8173,219,-219,23.1901,39.7434,267,-267,14.9104,13.7303,173,-173,4.60417,9.97917,casualty
106,-106,8.15278,28.3056,153,-153,12.5131,29.9975,267,-267,18.5667,9.41667,219,-219,11.4188,19.5399,casualty
171,-171,9.30609,20.7324,139,-139,13.1032,25.4603,243,-243,15.6844,10.375,183,-183,4.3,10.0167,casualty
243,-243,18.0127,28.3842,159,-159,5.63723,18.3659,277,-277,31.2484,14.2614,230,-230,10.1738,14.4034,casualty
184,-184,6.67593,21.4815,247,-247,21.5407,24.1275,326,-326,24.312,13.3897,251,-251,15.4583,15.2083,casualty
406,-406,14.949,25.5822,287,-287,19.8102,34.479,343,-343,23.4915,21.4406,260,-260,11.7066,20.0248,casualty
283,-283,18.2433,26.0816,340,-340,21.1521,36.0058,337,-337,14.1876,18.6759,306,-306,10.7365,18.5249,casualty
320,-320,17.8816,44.5386,466,-466,23.9369,31.9403,322,-322,24.7849,21.9586,299,-299,13.5822,21.7946,casualty
338,-338,29.1568,37.2505,487,-487,17.3512,28.3599,378,-378,24.1461,26.704,231,-231,11.9922,28.5514,casualty
293,-293,24.561,28.6247,500,-500,22.4083,44.0857,371,-371,13.042,34.0348,339,-339,10.3948,27.0445,casualty
245,-245,26.3562,36.6329,197,-197,6.26781,27.2097,351,-351,23.1137,23.0522,270,-270,13.1273,26.9716,casualty
210,-210,21.984,40.7977,258,-258,39.5777,31.1151,336,-336,40.2981,14.4985,330,-330,17.3075,15.127,casualty
196,-196,10.2083,42.7014,204,-204,32.75,41.4583,396,-396,30.1764,13.6252,314,-314,15.6949,12.9352,casualty
269,-269,26.8826,37.2544,157,-157,4.1544,19.0491,417,-417,33.6969,17.6898,225,-225,12.1662,22.0023,casualty
248,-248,23.6548,52.671,281,-281,21.4964,45.6639,516,-516,30.9482,11.1133,262,-262,7.25942,16.5645,casualty
432,-432,45.0457,61.1614,409,-409,26.5955,58.9236,502,-502,51.9156,48.7505,636,-636,50.4108,54.4131,casualty
443,-443,18.3742,53.1868,370,-370,47.6946,53.0202,474,-474,59.6345,36.536,437,-437,10.7623,43.6559,casualty
309,-309,20.2522,55.4039,358,-358,33.1019,34.8687,379,-379,49.9132,30.7517,407,-407,15.9987,37.3331,casualty
