@relation InstanceResultListener

@attribute Key_Dataset {Imagette}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.trees.RandomForest}
@attribute Key_Scheme_options {'-I 100 -K 0 -S 1'}
@attribute Key_Scheme_version_ID {-2260823972777004705}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Area_under_ROC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Summary string
@attribute measureOutOfBagError numeric

@data
Imagette,1,10,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1842,724,80,69,11,0,86.25,13.75,0,0.851777,0.080268,0.168743,60.512769,65.519701,304.623484,107.783095,196.840388,3.807794,1.347289,2.460505,196.840388,2.460505,5171.891605,0.666667,4,0,0,1,74,0.333333,2,1,0.666667,0.8,0.969595,0.8625,0.011149,0.988851,0.1375,0.887946,0.8625,0.863629,0.992667,1.159,0.007,1.143427,0.006566,4370759,734791,92723,?,0.135359
Imagette,2,1,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1842,723,81,70,11,0,86.419753,13.580247,0,0.853695,0.079453,0.168274,59.900862,65.340431,308.369982,112.550221,195.819761,3.807037,1.389509,2.417528,197.606418,2.439585,5191.93054,0.5,3,0.013333,1,0.986667,74,0.5,3,0.75,0.5,0.6,0.796667,0.864198,0.010513,0.989487,0.135802,0.880511,0.864198,0.864114,0.981074,1.183,0.006,1.163544,0.005921,4344149,733794,93720,?,0.13278
Imagette,2,2,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1842,723,81,74,7,0,91.358025,8.641975,0,0.906866,0.078483,0.164581,59.169553,63.906192,308.369982,104.292952,204.07703,3.807037,1.287567,2.51947,204.07703,2.51947,5361.94002,1,6,0.013333,1,0.986667,74,0,0,0.857143,1,0.923077,1,0.91358,0.006738,0.993262,0.08642,0.926808,0.91358,0.912948,0.995915,1.149,0.005,1.129984,0.004911,4334831,733794,93720,?,0.135546
Imagette,2,3,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1842,723,81,72,9,0,88.888889,11.111111,0,0.880276,0.082698,0.172948,62.347424,67.155345,308.369982,114.063285,194.306697,3.807037,1.408189,2.398848,194.498307,2.401214,5110.267707,0.833333,5,0,0,1,75,0.166667,1,1,0.833333,0.909091,0.998889,0.888889,0.008538,0.991462,0.111111,0.909906,0.888889,0.885267,0.988398,1.099,0.005,1.094126,0.004772,4342624,733794,93720,?,0.128631
Imagette,2,4,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1842,723,81,74,7,0,91.358025,8.641975,0,0.906881,0.084727,0.175072,63.876525,67.979846,308.369982,116.357463,192.01252,3.807037,1.436512,2.370525,192.451897,2.375949,5056.500128,0.5,3,0.013333,1,0.986667,74,0.5,3,0.75,0.5,0.6,0.977778,0.91358,0.006738,0.993262,0.08642,0.925926,0.91358,0.912301,0.99014,1.141,0.007,1.126992,0.006251,4344353,733794,93720,?,0.130014
Imagette,2,5,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1842,724,80,72,8,0,90,10,0,0.892238,0.080929,0.168031,61.010872,65.243406,304.623484,106.774805,197.848678,3.807794,1.334685,2.473108,198.138987,2.476737,5206.01169,0.666667,4,0.027027,2,0.972973,72,0.333333,2,0.666667,0.666667,0.666667,0.932432,0.9,0.007928,0.992072,0.1,0.909226,0.9,0.899083,0.992064,1.204,0.003,1.171848,0.00299,4330064,734791,92723,?,0.138122
Imagette,2,6,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1842,724,80,73,7,0,91.25,8.75,0,0.905756,0.084107,0.173726,63.411778,67.460261,304.501968,112.645159,191.856809,3.806275,1.408064,2.39821,191.856809,2.39821,5040.752956,0.666667,4,0,0,1,74,0.333333,2,1,0.666667,0.8,0.971847,0.9125,0.006734,0.993266,0.0875,0.919524,0.9125,0.909738,0.995025,1.13,0.003,1.116839,0.003267,4349241,734791,92723,?,0.124309
Imagette,2,7,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1842,724,80,71,9,0,88.75,11.25,0,0.878808,0.085964,0.178842,64.811953,69.446491,304.501968,117.792502,186.709466,3.806275,1.472406,2.333868,186.709466,2.333868,4905.514164,0.666667,4,0.013514,1,0.986486,73,0.333333,2,0.8,0.666667,0.727273,0.972973,0.8875,0.008941,0.991059,0.1125,0.904494,0.8875,0.887997,0.992828,1.077,0.003,1.072004,0.003693,4320969,734791,92723,?,0.122928
Imagette,2,8,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1842,724,80,74,6,0,92.5,7.5,0,0.919219,0.081321,0.169624,61.311515,65.867234,304.501968,110.690719,193.811249,3.806275,1.383634,2.422641,195.525889,2.444074,5137.152593,0.833333,5,0,0,1,74,0.166667,1,1,0.833333,0.909091,0.983108,0.925,0.00536,0.99464,0.075,0.935714,0.925,0.925772,0.989212,1.154,0.006,1.128928,0.005243,4314215,734791,92723,?,0.142265
Imagette,2,9,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1842,724,80,71,9,0,88.75,11.25,0,0.878829,0.080161,0.166694,60.436405,64.729541,304.501968,105.932144,198.569824,3.806275,1.324152,2.482123,198.569824,2.482123,5217.127462,0.5,3,0,0,1,74,0.5,3,1,0.5,0.666667,0.987613,0.8875,0.008581,0.991419,0.1125,0.905536,0.8875,0.883549,0.99401,1.124,0.003,1.111446,0.003315,4361572,734791,92723,?,0.131215
Imagette,2,10,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1842,724,80,72,8,0,90,10,0,0.892274,0.078982,0.164835,59.547833,64.007531,304.501968,101.725896,202.776072,3.806275,1.271574,2.534701,202.776072,2.534701,5327.640388,0.5,3,0.013514,1,0.986486,73,0.5,3,0.75,0.5,0.6,0.957207,0.9,0.007748,0.992252,0.1,0.908036,0.9,0.896607,0.993499,1.125,0.004,1.117505,0.004252,4359489,734791,92723,?,0.111878
Imagette,3,1,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1842,723,81,74,7,0,91.358025,8.641975,0,0.906927,0.084056,0.174049,63.371256,67.582626,308.369982,113.583353,194.786629,3.807037,1.402264,2.404773,194.786629,2.404773,5117.84312,0.833333,5,0.013333,1,0.986667,74,0.166667,1,0.833333,0.833333,0.833333,0.988889,0.91358,0.006563,0.993437,0.08642,0.919459,0.91358,0.913494,0.995063,1.099,0.003,1.091547,0.003406,4358575,733794,93720,?,0.143845
Imagette,3,2,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1843,723,81,71,10,0,87.654321,12.345679,0,0.866995,0.081587,0.170501,61.509742,66.205019,308.369982,114.117481,194.252501,3.807037,1.408858,2.398179,194.44411,2.400545,5108.843746,0.666667,4,0,0,1,75,0.333333,2,1,0.666667,0.8,0.951111,0.876543,0.009526,0.990474,0.123457,0.899618,0.876543,0.874578,0.987638,1.082,0.003,1.074093,0.003023,4336159,733794,93720,?,0.13278
Imagette,3,3,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1843,723,81,72,9,0,88.888889,11.111111,0,0.880315,0.079806,0.166996,60.166793,64.844281,308.369982,107.90472,200.465262,3.807037,1.332157,2.47488,200.550407,2.475931,5269.281185,0.5,3,0,0,1,75,0.5,3,1,0.5,0.666667,0.92,0.888889,0.008538,0.991462,0.111111,0.904938,0.888889,0.885506,0.991115,1.095,0.002,1.082943,0.002837,4304750,733794,93720,?,0.130014
Imagette,3,4,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1843,723,81,72,9,0,88.888889,11.111111,0,0.880237,0.082293,0.170842,62.041604,66.337433,308.369982,111.319949,197.050034,3.807037,1.37432,2.432716,197.050034,2.432716,5177.312029,0.833333,5,0,0,1,75,0.166667,1,1,0.833333,0.909091,0.997778,0.888889,0.008889,0.991111,0.111111,0.910053,0.888889,0.888376,0.993139,1.159,0.003,1.084042,0.003469,4302801,733794,93720,?,0.135546
Imagette,3,5,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1843,724,80,69,11,0,86.25,13.75,0,0.851852,0.081839,0.170611,61.701948,66.250388,304.501968,109.322286,195.179682,3.806275,1.366529,2.439746,195.179682,2.439746,5128.056519,0.333333,2,0.013514,1,0.986486,73,0.666667,4,0.666667,0.333333,0.444444,0.994369,0.8625,0.010788,0.989212,0.1375,0.872202,0.8625,0.856269,0.992421,1.164,0.003,1.140631,0.003168,4373523,734791,92723,?,0.143646
Imagette,3,6,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1843,724,80,68,12,0,85,15,0,0.838302,0.086446,0.179324,65.17546,69.633704,304.501968,119.581185,184.920783,3.806275,1.494765,2.31151,184.920783,2.31151,4858.519172,0.5,3,0.013514,1,0.986486,73,0.5,3,0.75,0.5,0.6,0.975225,0.85,0.011982,0.988018,0.15,0.861905,0.85,0.843283,0.991305,1.191,0.003,1.150852,0.003089,4346162,734791,92723,?,0.122928
Imagette,3,7,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1843,724,80,73,7,0,91.25,8.75,0,0.905708,0.079821,0.166914,60.180604,64.814761,304.501968,106.498762,198.003206,3.806275,1.331235,2.47504,198.003206,2.47504,5202.240417,0.666667,4,0,0,1,74,0.333333,2,1,0.666667,0.8,0.931306,0.9125,0.007095,0.992905,0.0875,0.925893,0.9125,0.912359,0.992736,1.839,0.007,1.499062,0.006029,4349464,734791,92723,?,0.133978
Imagette,3,8,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1843,724,80,70,10,0,87.5,12.5,0,0.865388,0.080982,0.171124,61.055714,66.449849,304.501968,111.56167,192.940298,3.806275,1.394521,2.411754,193.768683,2.422109,5090.984605,0.666667,4,0.013514,1,0.986486,73,0.333333,2,0.8,0.666667,0.727273,0.86036,0.875,0.009234,0.990766,0.125,0.901369,0.875,0.879806,0.984395,1.845,0.004,1.490364,0.003893,4301483,734791,92723,?,0.121547
Imagette,3,9,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1843,724,80,75,5,0,93.75,6.25,0,0.932649,0.081679,0.169154,61.580779,65.684863,304.501968,109.116389,195.385578,3.806275,1.363955,2.44232,196.530053,2.456626,5163.535509,1,6,0.013514,1,0.986486,73,0,0,0.857143,1,0.923077,1,0.9375,0.005068,0.994932,0.0625,0.942857,0.9375,0.937111,0.992557,1.202,0.007,1.167503,0.006176,4313275,734791,92723,?,0.129834
Imagette,3,10,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1843,724,80,73,7,0,91.25,8.75,0,0.905771,0.082089,0.172637,61.885918,67.031819,304.623484,111.294916,193.328568,3.807794,1.391186,2.416607,193.618876,2.420236,5087.247842,0.833333,5,0,0,1,74,0.166667,1,1,0.833333,0.909091,0.995495,0.9125,0.006554,0.993446,0.0875,0.922321,0.9125,0.912325,0.992239,1.142,0.004,1.128873,0.003976,4359629,734791,92723,?,0.129834
Imagette,4,1,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1843,723,81,76,5,0,93.82716,6.17284,0,0.933508,0.082116,0.169661,61.908638,65.878874,308.369982,108.58167,199.788312,3.807037,1.340514,2.466522,199.788312,2.466522,5249.25782,0.833333,5,0,0,1,75,0.166667,1,1,0.833333,0.909091,1,0.938272,0.004763,0.995237,0.061728,0.950029,0.938272,0.93874,0.997286,1.187,0.004,1.153872,0.003578,4356696,733794,93720,?,0.127248
Imagette,4,2,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1843,723,81,72,9,0,88.888889,11.111111,0,0.880296,0.08545,0.177084,64.421682,68.761409,308.369982,119.275331,189.094652,3.807037,1.472535,2.334502,189.814382,2.343387,4987.201812,0.5,3,0.026667,2,0.973333,73,0.5,3,0.6,0.5,0.545455,0.96,0.888889,0.008713,0.991287,0.111111,0.893827,0.888889,0.886805,0.988241,1.172,0.004,1.140877,0.003939,4332637,733794,93720,?,0.118949
Imagette,4,3,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1843,723,81,76,5,0,93.82716,6.17284,0,0.933487,0.080159,0.166643,60.432724,64.707168,308.369982,106.418283,201.951699,3.807037,1.313806,2.493231,201.951699,2.493231,5306.098861,0.666667,4,0.013333,1,0.986667,74,0.333333,2,0.8,0.666667,0.727273,0.944444,0.938272,0.004763,0.995237,0.061728,0.943151,0.938272,0.934926,0.994329,1.282,0.007,1.21144,0.006785,4414304,733794,93720,?,0.128631
Imagette,4,4,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1843,723,81,67,14,0,82.716049,17.283951,0,0.813793,0.084004,0.175809,63.331367,68.265972,308.369982,117.971215,190.398767,3.807037,1.456435,2.350602,190.398767,2.350602,5002.556004,0.5,3,0,0,1,75,0.5,3,1,0.5,0.666667,0.96,0.82716,0.013476,0.986524,0.17284,0.859377,0.82716,0.825065,0.991865,1.399,0.004,1.191921,0.003299,4265459,733794,93720,?,0.118949
Imagette,4,5,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1843,724,80,72,8,0,90,10,0,0.892292,0.081911,0.169882,61.751295,65.961978,304.623484,110.827389,193.796094,3.807794,1.385342,2.422451,195.041079,2.438013,5124.615574,0.666667,4,0.027027,2,0.972973,72,0.333333,2,0.666667,0.666667,0.666667,0.869369,0.9,0.007748,0.992252,0.1,0.905952,0.9,0.898549,0.985304,1.227,0.004,1.190878,0.004256,4348547,734791,92723,?,0.124309
Imagette,4,6,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1843,724,80,76,4,0,95,5,0,0.946137,0.077375,0.161209,58.336143,62.599404,304.501968,99.137128,205.364839,3.806275,1.239214,2.56706,205.528167,2.569102,5399.947612,0.833333,5,0,0,1,74,0.166667,1,1,0.833333,0.909091,1,0.95,0.003874,0.996126,0.05,0.960119,0.95,0.946016,0.994848,1.246,0.005,1.210518,0.004785,4375338,734791,92723,?,0.145028
Imagette,4,7,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1843,724,80,74,6,0,92.5,7.5,0,0.919192,0.083179,0.172297,62.71169,66.905165,304.501968,110.991403,193.510565,3.806275,1.387393,2.418882,193.510565,2.418882,5084.202939,0.833333,5,0,0,1,74,0.166667,1,1,0.833333,0.909091,0.990991,0.925,0.005901,0.994099,0.075,0.928571,0.925,0.924825,0.99664,1.215,0.007,1.183994,0.006582,4357499,734791,92723,?,0.149171
Imagette,4,8,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1843,724,80,76,4,0,95,5,0,0.946119,0.079696,0.165588,60.086362,64.299862,304.501968,105.133143,199.368824,3.806275,1.314164,2.49211,199.659133,2.495739,5245.747444,0.833333,5,0,0,1,74,0.166667,1,1,0.833333,0.909091,0.921171,0.95,0.004054,0.995946,0.05,0.959821,0.95,0.950348,0.990577,1.232,0.008,1.202596,0.007377,4347305,734791,92723,?,0.120166
Imagette,4,9,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1843,724,80,73,7,0,91.25,8.75,0,0.90574,0.081446,0.171198,61.405757,66.47841,304.501968,110.353604,194.148364,3.806275,1.37942,2.426855,194.68644,2.43358,5115.097312,0.833333,5,0,0,1,74,0.166667,1,1,0.833333,0.909091,1,0.9125,0.006734,0.993266,0.0875,0.926488,0.9125,0.911485,0.990215,1.249,0.007,1.212296,0.006343,4345493,734791,92723,?,0.124309
Imagette,4,10,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1843,724,80,71,9,0,88.75,11.25,0,0.878829,0.081089,0.170667,61.136493,66.272128,304.501968,109.77385,194.728117,3.806275,1.372173,2.434101,194.728117,2.434101,5116.192322,0.666667,4,0,0,1,74,0.333333,2,1,0.666667,0.8,0.981982,0.8875,0.008581,0.991419,0.1125,0.911607,0.8875,0.882933,0.995547,1.246,0.007,1.204484,0.006336,4313014,734791,92723,?,0.124309
Imagette,5,1,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1843,723,81,76,5,0,93.82716,6.17284,0,0.933508,0.081129,0.168701,61.164033,65.506062,308.369982,108.073858,200.296124,3.807037,1.334245,2.472792,200.296124,2.472792,5262.600137,1,6,0.013333,1,0.986667,74,0,0,0.857143,1,0.923077,0.991111,0.938272,0.004587,0.995413,0.061728,0.945914,0.938272,0.937974,0.996303,1.266,0.008,1.212416,0.008116,4375501,733794,93720,?,0.121715
Imagette,5,2,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1843,723,81,71,10,0,87.654321,12.345679,0,0.866973,0.081499,0.171097,61.44326,66.43657,308.369982,114.323882,194.046101,3.807037,1.411406,2.395631,194.338208,2.399237,5106.061248,0.666667,4,0.013333,1,0.986667,74,0.333333,2,0.8,0.666667,0.727273,0.9,0.876543,0.00935,0.99065,0.123457,0.880688,0.876543,0.873046,0.986139,1.235,0.007,1.193739,0.006895,4345044,733794,93720,?,0.127248
Imagette,5,3,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1843,723,81,70,11,0,86.419753,13.580247,0,0.853695,0.086437,0.179123,65.166288,69.552924,308.369982,123.265009,185.104973,3.807037,1.52179,2.285247,187.071487,2.309525,4915.134706,1,6,0.013333,1,0.986667,74,0,0,0.857143,1,0.923077,0.991111,0.864198,0.010513,0.989487,0.135802,0.886243,0.864198,0.864782,0.980585,1.237,0.006,1.192677,0.005852,4288439,733794,93720,?,0.127248
Imagette,5,4,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1843,723,81,74,7,0,91.358025,8.641975,0,0.906897,0.083016,0.171536,62.586761,66.607061,308.369982,111.275311,197.094672,3.807037,1.373769,2.433268,197.094672,2.433268,5178.484851,0.666667,4,0.013333,1,0.986667,74,0.333333,2,0.8,0.666667,0.727273,0.947778,0.91358,0.006738,0.993262,0.08642,0.920811,0.91358,0.91158,0.993828,1.236,0.006,1.190859,0.006596,4336191,733794,93720,?,0.124481
