%1. Title : 
%
%2. Sources : 
%
%
%
@RELATION Imagette

% Global features from the images :
@ATTRIBUTE  Black_Pixel_Global NUMERIC
@ATTRIBUTE  Airs_Global NUMERIC
@ATTRIBUTE  Harris_Corners_Global NUMERIC
@ATTRIBUTE  Length_Area_Global NUMERIC
@ATTRIBUTE  Mass_Center_X_Global NUMERIC
@ATTRIBUTE  Mass_Center_Y_Global NUMERIC
@ATTRIBUTE  Hough_Lines_Global NUMERIC
% Features from the images splited in 4 : 
@ATTRIBUTE  Black_Pixel_0 NUMERIC
@ATTRIBUTE  Mass_Center_X_0 NUMERIC
@ATTRIBUTE  Mass_Center_Y_0 NUMERIC
@ATTRIBUTE  Black_Pixel_1 NUMERIC
@ATTRIBUTE  Mass_Center_X_1 NUMERIC
@ATTRIBUTE  Mass_Center_Y_1 NUMERIC
@ATTRIBUTE  Black_Pixel_2 NUMERIC
@ATTRIBUTE  Mass_Center_X_2 NUMERIC
@ATTRIBUTE  Mass_Center_Y_2 NUMERIC
@ATTRIBUTE  Black_Pixel_3 NUMERIC
@ATTRIBUTE  Mass_Center_X_3 NUMERIC
@ATTRIBUTE  Mass_Center_Y_3 NUMERIC
@ATTRIBUTE Class  {accident, bomb, car, casualty, electricity, fire-brigade, fire, flood, gas, injury, paramedics, person, police, road-block}

@DATA
0.0749349,0.116817,18,0.0795102,0.520269,0.522131,19,0.0654436,0.762295,0.262117,0.0892662,0.267247,0.506278,0.078724,0.389292,0.636196,0.0547645,0.30795,0.362251,accident
0.0820037,0.445673,30,0.0882453,0.407295,0.496669,23,0.0993178,0.731599,0.427237,0.0462481,0.472687,0.706721,0.110302,0.229753,0.374698,0.0744595,0.616932,0.304028,accident
0.0836806,0.11125,1,0.0836715,0.432673,0.683312,22,0.0516667,0.703405,0.527696,0.100972,0.254817,0.279628,0.0772222,0.184402,0.727011,0.104167,0.273444,0.562268,accident
0.091848,0.169266,26,0.0912645,0.397185,0.451833,20,0.0699752,0.55041,0.399491,0.0942928,0.369027,0.0909996,0.110174,0.454571,0.492234,0.0979322,0.284615,0.447773,accident
0.0693633,0.115845,26,0.0628124,0.291921,0.364567,16,0.0535375,0.71834,0.663214,0.0725309,0.296582,0.0944344,0.0967474,0.250716,0.398682,0.0568613,0.604024,0.793625,accident
0.084843,0.168225,6,0.0715538,0.401142,0.510035,16,0.064483,0.657246,0.470169,0.095329,0.181845,0.18922,0.0703584,0.446467,0.599988,0.10473,0.519891,0.565143,accident
0.0949282,0.271198,5,0.0809049,0.310098,0.247184,18,0.0894864,0.796683,0.500351,0.078105,0.255385,0.127931,0.114099,0.135983,0.252325,0.0994452,0.214821,0.233259,accident
0.156263,0.0166527,9,0.186206,0.434008,0.578106,10,0.108659,0.71001,0.702715,0.126486,0.126344,0.365003,0.160441,0.220869,0.528016,0.252971,0.272092,0.416788,accident
0.154198,0.124053,11,0.17625,0.443107,0.5513,11,0.174242,0.62249,0.386172,0.0871212,0.199522,0.479478,0.260101,0.442316,0.460848,0.109848,0.584197,0.34538,accident
0.119713,0.04681,2,0.0944854,0.421393,0.513602,8,0.0904818,0.775075,0.717512,0.126322,0.297024,0.125933,0.182726,0.484924,0.498835,0.132197,0.413504,0.629566,accident
0.139482,0.166894,3,0.16365,0.514207,0.48825,4,0.127329,0.760888,0.688179,0.124845,0.421368,0.446953,0.196273,0.244611,0.402753,0.13913,0.421327,0.494674,accident
0.139315,0.204742,10,0.150711,0.350869,0.566825,2,0.0909091,0.188423,0.471716,0.142743,0.0454545,0.684211,0.206539,0.289247,0.235928,0.134769,0.45178,0.444568,accident
0.0591075,0.0524119,17,0.0640082,0.501006,0.459833,14,0.0719325,0.779192,0.430546,0.0710506,0.289736,0.405587,0.0658856,0.239577,0.412982,0.0221718,0.232647,0.432766,accident
0.0694366,0.380236,1,0.0823439,0.384483,0.571437,20,0.0835355,0.631719,0.338091,0.0589751,0.457362,0.549597,0.0647362,0.182949,0.504916,0.0668587,0.25571,0.546585,accident
0.0574866,0.294073,10,0.0640118,0.475822,0.674591,15,0.0750299,0.646957,0.38296,0.0560335,0.556451,0.58558,0.0634409,0.290373,0.443156,0.0359618,0.4905,0.702184,accident
0.0643193,0.491597,4,0.0792197,0.486484,0.552827,17,0.0730234,0.72709,0.460068,0.0597583,0.4727,0.50817,0.0669819,0.178517,0.424824,0.0542422,0.341227,0.33185,accident
0.0686455,0.0610217,29,0.0776071,0.438939,0.542124,16,0.0779828,0.587579,0.266314,0.057634,0.580273,0.686743,0.0716633,0.355947,0.52657,0.0642063,0.536291,0.276847,accident
0.0809925,0.436726,11,0.0829287,0.612906,0.435439,17,0.0708729,0.426343,0.222164,0.0753385,0.344769,0.314433,0.0959378,0.198921,0.486448,0.0834054,0.582026,0.4564,accident
0.0956166,0.0976879,20,0.0865254,0.548936,0.418669,17,0.094186,0.547744,0.351994,0.0875969,0.370599,0.118294,0.124419,0.29419,0.510837,0.0829457,0.321812,0.369904,accident
0.106548,0.108565,8,0.0861645,0.301547,0.356246,16,0.143162,0.442232,0.459366,0.0849359,0.588861,0.264345,0.104167,0.259732,0.479772,0.102564,0.348511,0.520129,accident
0.117769,0.0690707,12,0.128119,0.305396,0.502981,13,0.12827,0.504241,0.397481,0.0892857,0.751828,0.252615,0.177062,0.32311,0.548166,0.0855131,0.46363,0.660712,accident
0.132543,0.297991,4,0.113027,0.487523,0.439095,14,0.0988142,0.793084,0.597802,0.120422,0.323292,0.348849,0.198155,0.170095,0.421459,0.11805,0.626911,0.544124,accident
0.0956456,0.0798423,25,0.0823112,0.450403,0.623349,12,0.135152,0.48496,0.325542,0.0521212,0.306927,0.706693,0.118485,0.402289,0.448648,0.0775758,0.707455,0.581758,accident
0.154971,0.0551568,36,0.175623,0.390864,0.555063,12,0.0994152,0.840909,0.381579,0.170654,0.207071,0.404926,0.143009,0.423327,0.619626,0.215311,0.381193,0.456335,accident
0.124328,0.167867,12,0.114975,0.50433,0.520842,9,0.0737327,0.446429,0.139785,0.158218,0.241106,0.258125,0.104839,0.563492,0.348656,0.167819,0.296566,0.582213,accident
0.148375,0.0815089,6,0.170286,0.308942,0.471804,10,0.185714,0.51963,0.438018,0.0565714,0.15,0.74625,0.213143,0.303181,0.251365,0.159429,0.467169,0.458813,accident
0.127673,0.147642,13,0.125486,0.410883,0.596231,10,0.155556,0.761779,0.455019,0.0930818,0.400193,0.623156,0.166457,0.598477,0.509637,0.0960168,0.395547,0.34042,accident
0.0864192,0.256716,3,0.0867812,0.316374,0.397291,16,0.062723,0.690242,0.473876,0.0903286,0.219657,0.329894,0.103662,0.458144,0.536568,0.0916432,0.34229,0.330564,accident
0.0921986,0.312961,3,0.123408,0.429325,0.405593,14,0.0755102,0.866942,0.112056,0.106997,0.184131,0.339121,0.0763848,0.354932,0.344881,0.111953,0.416024,0.388413,accident
0.09662,0.234082,7,0.121271,0.522025,0.593377,7,0.0386207,0.850417,0.753951,0.126897,0.124697,0.279072,0.128966,0.500553,0.54689,0.0962069,0.298751,0.169707,accident
0.0993967,0.314675,17,0.105241,0.39128,0.596071,15,0.0603255,0.579696,0.457702,0.108305,0.293536,0.182174,0.12963,0.369218,0.5695,0.0993266,0.324348,0.432267,accident
0.106887,0.0482474,7,0.115636,0.415453,0.38794,8,0.0638441,0.740459,0.656388,0.138777,0.197925,0.358068,0.123656,0.392033,0.363095,0.112231,0.332222,0.322527,accident
0.103822,0.234305,5,0.0774277,0.216823,0.280576,16,0.104293,0.515631,0.172155,0.0467172,0.227902,0.583671,0.137879,0.464723,0.288326,0.128283,0.436685,0.373988,accident
0.103154,0.015252,5,0.0892395,0.392029,0.610957,16,0.0817479,0.824261,0.669032,0.0766944,0.115454,0.306252,0.116528,0.30965,0.415571,0.133769,0.336526,0.389527,accident
0.10025,0.050577,7,0.10338,0.393478,0.694933,13,0.0803671,0.818068,0.82697,0.0475528,0.18318,0.793411,0.146274,0.417406,0.483675,0.125139,0.214761,0.321697,accident
0.131465,0.0784466,2,0.159557,0.254468,0.587994,10,0.130799,0.601824,0.293208,0.0816184,0.120022,0.284153,0.181723,0.250725,0.488418,0.134636,0.264814,0.377258,accident
0.105729,0.00804398,4,0.0990965,0.430274,0.62805,20,0.0645989,0.519841,0.515281,0.0851213,0.134659,0.294581,0.128032,0.285456,0.428646,0.146922,0.394134,0.504666,accident
0.0851952,0.0104327,2,0.0728713,0.315752,0.416478,14,0.0960452,0.683643,0.308718,0.0513611,0.19162,0.583907,0.102722,0.291859,0.492973,0.088341,0.303018,0.370098,accident
0.11964,1.08876,42,0.110871,0.331799,0.305387,14,0.0809179,0.767332,0.224229,0.115942,0.159945,0.179192,0.122283,0.228623,0.419097,0.163043,0.407139,0.490569,accident
0.104037,0.0133948,24,0.126037,0.269054,0.333523,10,0.0977113,0.86293,0.0434831,0.0918427,0.0877824,0.236862,0.131455,0.343307,0.457238,0.0997653,0.46047,0.448718,accident
0.103344,0.300796,28,0.11955,0.33159,0.406032,17,0.081805,0.516304,0.195198,0.0673263,0.246594,0.522773,0.161197,0.268196,0.264136,0.109797,0.567944,0.554346,accident
0.105539,0.0442481,5,0.0966158,0.404157,0.528521,16,0.0454675,0.821779,0.753106,0.104859,0.185621,0.263205,0.122762,0.40821,0.682036,0.15942,0.382381,0.33835,accident
0.0777829,0.393143,27,0.0459122,0.528176,0.508531,10,0.0456888,0.894814,0.516301,0.0794283,0.265999,0.643489,0.103561,0.324514,0.482754,0.093955,0.59404,0.440816,bomb
0.0797495,0.38395,15960,0.0824631,0.537878,0.494132,9,0.0671078,0.811727,0.436213,0.0474953,0.163043,0.62968,0.114839,0.300442,0.476494,0.0952268,0.618345,0.407682,bomb
0.0830769,0.345128,13,0.0909348,0.449184,0.555539,8,0.0574374,0.726095,0.32328,0.0373098,0.103204,0.732966,0.122975,0.346753,0.497754,0.122239,0.463551,0.464691,bomb
0.0763374,0.475181,11,0.0852669,0.455402,0.520918,10,0.0535714,0.845184,0.587014,0.0374804,0.0869846,0.62694,0.113226,0.300291,0.50534,0.104984,0.367338,0.304005,bomb
0.0879223,0.271316,105,0.0431723,0.402894,0.576086,5,0.0826645,0.679545,0.325026,0.0211343,0.0515873,0.775281,0.139647,0.316639,0.447973,0.103531,0.419456,0.519718,bomb
0.0760374,0.206994,10,0.0964551,0.562377,0.616737,10,0.0567715,0.897718,0.292987,0.0649795,0.169729,0.414433,0.0800274,0.21018,0.523791,0.105107,0.672154,0.437218,bomb
0.0834154,0.035988,13,0.100694,0.432352,0.653647,15,0.0653465,0.754149,0.454988,0.0325633,0.141362,0.484397,0.126073,0.48902,0.441621,0.10495,0.459948,0.62161,bomb
0.0839561,0.507183,4,0.0391331,0.619774,0.575853,12,0.0475672,0.843703,0.341851,0.0497458,0.279253,0.515358,0.118918,0.366154,0.333495,0.13435,0.47487,0.303397,bomb
0.0801144,0.394604,12,0.0883559,0.57681,0.570649,15,0.0626658,0.850264,0.589424,0.0633289,0.233709,0.569225,0.113395,0.434609,0.602637,0.0886936,0.647112,0.369802,bomb
0.0827248,0.230169,7,0.060749,0.438177,0.634544,17,0.0528003,0.865274,0.804499,0.07861,0.132765,0.374165,0.0890688,0.293975,0.389333,0.112854,0.432331,0.318055,bomb
0.0662177,0.437598,78,0.09437,0.555924,0.478419,12,0.0174603,0,0,0.0947846,0.388468,0.616197,0.0893424,0.270747,0.469991,0.0743764,0.53394,0.767182,bomb
0.0822161,0.0250342,24,0.108591,0.467148,0.408174,9,0.0497948,0.847999,0.388609,0.0725034,0.318626,0.5162,0.109166,0.246483,0.526591,0.101505,0.524403,0.663266,bomb
0.0872254,0.330605,266,0.0969061,0.531139,0.572381,8,0.0775125,0.759133,0.358351,0.0400825,0.169414,0.458406,0.110816,0.350834,0.531013,0.131447,0.564479,0.401115,bomb
0.0754903,0.385223,4,0.111027,0.483091,0.499203,10,0.0526175,0.877778,0.474421,0.0464744,0.227595,0.113551,0.115652,0.440592,0.475847,0.10203,0.578101,0.788227,bomb
0.090301,0.0607183,46,0.112457,0.592218,0.484981,7,0.031351,0.871936,0.410714,0.0914674,0.383795,0.327525,0.130252,0.370597,0.48761,0.121526,0.433759,0.26707,bomb
0.0861218,0.111486,8164,0.0829847,0.529929,0.591141,4,0.105929,0.712558,0.247185,0.00392328,0,0,0.12816,0.351901,0.591234,0.122929,0.449412,0.410224,bomb
0.107629,0.0670846,4,0.141264,0.250838,0.533883,7,0.132045,0.482643,0.514545,0,0,0,0.19431,0.359569,0.460885,0.119163,0.273143,0.50894,bomb
0.0930159,0.304762,51,0.129449,0.37326,0.512902,7,0.0705376,0.689557,0.519073,0.0369892,0.0667861,0.220642,0.143656,0.394327,0.348354,0.123871,0.709546,0.641367,bomb
0.124147,0.361172,11,0.120165,0.446533,0.555863,4,0.123782,0.770042,0.449003,0.0375244,0.170127,0.5207,0.152047,0.422349,0.309052,0.185673,0.356723,0.323489,bomb
0.0830798,0.191439,12242,0.101114,0.479454,0.597036,12,0.0469114,0.910256,0.575284,0.0568182,0.641895,0.407606,0.143065,0.347272,0.344725,0.0888695,0.238078,0.523316,bomb
0.0940342,0.289754,18,0.105464,0.555151,0.664789,9,0.0364458,0.690647,0.799885,0.0536145,0.521364,0.477693,0.144578,0.500355,0.354866,0.150602,0.520009,0.446785,bomb
0.115872,0.383683,9,0.0621255,0.484979,0.633382,9,0.085225,0.705796,0.69046,0.0641179,0.545409,0.236151,0.135006,0.342235,0.411747,0.187575,0.506652,0.620672,bomb
0.119402,0.330154,27,0.110817,0.508921,0.614736,10,0.0534759,0.414642,0.597218,0.0821238,0.213129,0.669427,0.165393,0.54168,0.345102,0.184874,0.478345,0.51238,bomb
0.100797,0.0611033,19,0.093024,0.529945,0.605192,8,0.0310225,0.935897,0.685185,0.0952833,0.174115,0.542284,0.117126,0.385953,0.527361,0.16271,0.553173,0.395813,bomb
0.106497,0.349341,83,0.136917,0.560291,0.628397,9,0.0534323,0.853553,0.474226,0.0827458,0.326318,0.586303,0.139147,0.208923,0.398894,0.162523,0.412515,0.375781,bomb
0.104301,0.444756,10256,0.12705,0.588075,0.508841,11,0.130502,0.483204,0.440621,0.0617761,0.0823671,0.45054,0.135907,0.372691,0.803207,0.112741,0.481512,0.724362,bomb
0.101545,0.301656,21,0.0617484,0.409031,0.579506,7,0.110222,0.575372,0.670085,0.0275556,0.05,0.28,0.155556,0.518083,0.388961,0.125333,0.405037,0.522204,bomb
0.0998069,0.109638,10898,0.081634,0.492969,0.60723,9,0.0797051,0.445312,0.179775,0.0438904,0.300821,0.168937,0.157654,0.475548,0.440551,0.126053,0.337176,0.496348,bomb
0.0921341,0.253415,6,0.0955626,0.607341,0.453504,12,0.0614634,0,0,0.114878,0.385581,0.413547,0.127317,0.306806,0.628158,0.12561,0.321079,0.366614,bomb
0.0893855,0.0616722,22,0.0717402,0.536929,0.546145,11,0.0168539,0.698003,0.951396,0.117978,0.294898,0.407875,0.121553,0.440974,0.3968,0.115935,0.337256,0.396471,bomb
0.105251,0.367605,2,0.0654785,0.520453,0.520864,5,0.0512077,0.82866,0.839521,0.0884058,0.149646,0.497729,0.155556,0.366841,0.466162,0.147343,0.592271,0.818946,bomb
0.101107,0.051192,134,0.13115,0.412,0.573649,6,0.0928054,0.718237,0.769621,0.0106428,0,0,0.182631,0.310951,0.401662,0.106003,0.496459,0.515867,bomb
0.110138,0.0346774,4,0.133013,0.491659,0.675148,5,0.140553,0.663166,0.432392,0.0129032,0.0483871,0.0285714,0.163594,0.526369,0.363904,0.123041,0.431062,0.548737,bomb
0.121411,0.0427033,260,0.13204,0.589168,0.585261,9,0.0526316,0,0,0.102339,0.470558,0.169432,0.183723,0.315043,0.286096,0.155945,0.541982,0.577442,bomb
0.110979,0.0865509,81,0.0890584,0.686769,0.46213,8,0.0368421,0.877778,0.960526,0.0969298,0.510998,0.172114,0.15,0.41252,0.498713,0.164035,0.460455,0.236578,bomb
0.0669379,0.0297707,52,0.0740824,0.49505,0.681329,11,0.0729167,0.715248,0.629157,0.0386905,0.317202,0.151124,0.0721726,0.411544,0.418664,0.093502,0.340888,0.362266,bomb
0.0736177,0.3703,11,0.103118,0.378251,0.575562,10,0.0445302,0.205441,0.876875,0.0831403,0.328966,0.378864,0.118147,0.381198,0.568349,0.0576577,0.406356,0.763269,bomb
0.0683692,0.132315,2,0.0797919,0.52724,0.607165,9,0.109961,0.406818,0.515404,0.00142017,0.0314465,0.0286738,0.0706026,0.655039,0.323321,0.0929195,0.719305,0.485565,bomb
0.0816721,0.228072,9,0.10078,0.418245,0.755392,7,0.0977955,0.733186,0.127112,0.0138368,0,0,0.1053,0.42503,0.408243,0.12758,0.518373,0.463249,bomb
0.0693458,0.420808,23287,0.0821741,0.459074,0.70902,11,0.0300879,0.939655,0.538725,0.0544287,0.135981,0.564487,0.0851927,0.238769,0.605753,0.108181,0.684181,0.472832,bomb
0.210413,0.0550775,12,0.237306,0.459319,0.505171,2,0.236934,0.532596,0.456833,0.0679443,0.190476,0.609756,0.263066,0.714286,0.658537,0.268293,0.332988,0.617321,bomb
0.144205,0.237084,17,0.143277,0.50027,0.590044,4,0.185984,0.517437,0.48313,0.0260557,0.0952381,0.081761,0.175202,0.717038,0.585975,0.193172,0.451335,0.580766,bomb
0.160582,0.265873,75,0.133692,0.529964,0.544511,2,0.117521,0.787037,0.560897,0.099359,0.409823,0.200569,0.236111,0.468011,0.432159,0.202991,0.404427,0.538077,bomb
0.182661,0.103427,257,0.185091,0.424528,0.605385,1,0.201667,0.516667,0.5875,0.07,0.116667,0.075,0.26,0.417002,0.572474,0.206667,0.439992,0.578095,bomb
0.161335,0.277854,10,0.17305,0.376525,0.62146,3,0.150794,0.541667,0.644898,0.114512,0.446668,0.218478,0.230159,0.341964,0.391614,0.164399,0.43816,0.618355,bomb
0.159512,0.298293,2,0.183064,0.420844,0.597823,3,0.163,0.720343,0.42051,0.05,0.170833,0.0993333,0.232,0.369366,0.330153,0.201,0.513406,0.562232,bomb
0.135587,0.0979021,4449,0.129683,0.483593,0.548146,6,0.0769231,0.42674,0.300292,0.0918367,0.212275,0.419631,0.188383,0.365835,0.326216,0.185243,0.468195,0.486081,bomb
0.140558,0.00788177,78,0.14635,0.292633,0.495065,1,0.166209,0.196429,0.0192308,0.0824176,0,0,0.197802,0.327664,0.687424,0.221154,0.369769,0.788073,bomb
0.165085,0.353521,3896,0.092009,0.54351,0.625369,4,0.187879,0.734959,0.699381,0.0737374,0.102694,0.381276,0.20202,0.338093,0.489811,0.211111,0.563331,0.637151,bomb
0.181322,0.148563,62,0.171497,0.440112,0.592925,3,0.0976744,0.782738,0.732558,0.152326,0.435937,0.338974,0.248837,0.48198,0.478641,0.245349,0.351143,0.471517,bomb
0.0809335,0.377097,37,0.0577516,0.487644,0.56954,8,0.0326923,0.892755,0.892361,0.0746795,0.20521,0.713582,0.0983974,0.54489,0.507518,0.11891,0.551496,0.486195,bomb
0.0958904,0.24652,12,0.0947279,0.493612,0.590485,7,0.0318162,0,0,0.0720283,0.282037,0.444526,0.158639,0.403993,0.338864,0.120636,0.396928,0.457973,bomb
0.0937965,0.081555,297,0.07905,0.408685,0.52938,8,0.0779221,0.667766,0.64363,0.0642691,0.150447,0.505819,0.128205,0.472048,0.352394,0.107559,0.510013,0.487851,bomb
0.106107,0.44791,9209,0.0974914,0.445577,0.57218,11,0.0645161,0.843318,0.496142,0.0788077,0.313632,0.493808,0.16619,0.571213,0.403143,0.113107,0.490377,0.583609,bomb
0.102672,0.103894,27,0.114442,0.551288,0.528293,8,0.0556343,0.742518,0.59005,0.114103,0.301703,0.519447,0.0999291,0.534583,0.732713,0.145996,0.625722,0.405944,bomb
0.119048,0.0380279,16,0.147347,0.414241,0.606723,33,0.0630728,0.692976,0.341295,0.0855346,0.733089,0.340832,0.159389,0.419678,0.308319,0.16478,0.481265,0.432865,car
0.12578,0.0500181,22,0.149591,0.45382,0.675988,29,0.0771488,0.275527,0.533885,0.0834382,0.60074,0.494207,0.162264,0.371497,0.494806,0.182809,0.508435,0.419468,car
0.13821,0.109916,5,0.138237,0.442615,0.583071,29,0.0554267,0.75695,0.334733,0.0765306,0.509609,0.517803,0.191095,0.640369,0.351832,0.229592,0.386724,0.370194,car
0.175496,0.585676,5,0.137307,0.522428,0.577189,25,0.140633,0.551621,0.734509,0.151271,0.542538,0.802848,0.205501,0.445354,0.283169,0.227037,0.3267,0.305705,car
0.14627,0.539216,10,0.136396,0.586611,0.502288,22,0.0834783,0.425336,0.262102,0.0978261,0.713376,0.640919,0.201957,0.529391,0.370758,0.204783,0.641375,0.226066,car
0.17926,0.322166,2,0.184165,0.466642,0.530446,16,0.145136,0.503901,0.688792,0.161882,0.370791,0.25731,0.162281,0.227018,0.170542,0.270335,0.374218,0.287812,car
0.168302,0.113868,3,0.157615,0.48031,0.553459,16,0.125641,0.503206,0.375967,0.164103,0.439531,0.599342,0.17033,0.606492,0.31569,0.213553,0.28536,0.316179,car
0.174945,0.237269,50,0.181074,0.437867,0.560308,16,0.129487,0.62262,0.53031,0.140171,0.838355,0.755787,0.239744,0.515068,0.383536,0.220085,0.374761,0.397075,car
0.160061,0.519131,4,0.111987,0.417323,0.514688,22,0.106402,0.682963,0.698223,0.129573,0.87918,0.577189,0.20061,0.484793,0.233405,0.215549,0.348852,0.322542,car
0.185911,0.102558,5,0.212503,0.341546,0.536856,23,0.135855,0.640758,0.587937,0.126645,0.674242,0.658712,0.246382,0.472632,0.310011,0.249342,0.371928,0.256809,car
0.131209,0.186839,9,0.150326,0.397455,0.569171,16,0.0955087,0.280617,0.481972,0.119318,0.440038,0.584053,0.178301,0.348484,0.304615,0.133387,0.471017,0.288035,car
0.203942,0.319904,1,0.164661,0.395465,0.435104,17,0.169526,0.338752,0.604864,0.178105,0.357876,0.571774,0.246324,0.411375,0.236285,0.220588,0.38665,0.219097,car
0.19368,0.147971,7,0.219159,0.34245,0.539002,16,0.144123,0.413259,0.308374,0.114739,0.152239,0.607813,0.260728,0.407423,0.247683,0.252332,0.447405,0.361586,car
0.171852,0.077037,3,0.201668,0.561195,0.815195,22,0.0925373,0.64689,0.379247,0.107889,0.621891,0.280952,0.249041,0.47215,0.613752,0.24307,0.568254,0.734006,car
0.184358,0.53127,58,0.199035,0.476889,0.591536,17,0.0871658,0.779343,0.349714,0.114973,0.323751,0.669714,0.246524,0.446143,0.307335,0.292513,0.386722,0.339402,car
0.148312,0.0957905,16,0.142237,0.39349,0.524598,25,0.0869857,0.523242,0.464881,0.0927996,0.529927,0.451795,0.196556,0.494705,0.32995,0.219589,0.456705,0.307914,car
0.155739,0.276125,11,0.173805,0.384335,0.460636,23,0.0944606,0.476462,0.349993,0.0944606,0.784484,0.596145,0.202915,0.518037,0.263427,0.230321,0.433127,0.371787,car
0.10569,0.154051,4,0.0712973,0.597056,0.628762,22,0.0742923,0.590403,0.356182,0.0661103,0.823813,0.611623,0.134021,0.63148,0.356381,0.157257,0.564365,0.407304,car
0.112565,0.200682,7,0.0699355,0.39575,0.528255,28,0.0838346,0.41991,0.315544,0.0838346,0.888308,0.742109,0.134211,0.508701,0.302267,0.153947,0.261755,0.267386,car
0.157606,0.287136,16,0.146683,0.385966,0.567507,22,0.0860043,0.622535,0.482385,0.0675748,0.230035,0.682237,0.24813,0.471624,0.317504,0.23344,0.341652,0.234729,car
0.111615,0.11622,29,0.0893937,0.416093,0.625319,20,0.0672799,0.395406,0.533341,0.0927128,0.275253,0.0229277,0.152778,0.544793,0.465093,0.137266,0.494929,0.463095,car
0.159646,0.165679,3,0.059892,0.449029,0.583659,22,0.0751769,0.567394,0.499658,0.116156,0.515376,0.538894,0.209906,0.407576,0.285857,0.238208,0.393496,0.21432,car
0.19053,0.0129355,44,0.198214,0.405503,0.63176,24,0.0823171,0.645745,0.523415,0.155869,0.801736,0.433875,0.245808,0.474716,0.334495,0.280869,0.303624,0.44132,car
