%1. Title : 
%
%2. Sources : 
%
%
%
@RELATION Imagette

@ATTRIBUTE  Black_Pixel_0 NUMERIC
@ATTRIBUTE  Black_Pixel_1 NUMERIC
@ATTRIBUTE  Black_Pixel_2 NUMERIC
@ATTRIBUTE  Black_Pixel_3 NUMERIC
@ATTRIBUTE Class  {accident, bomb, car, casualty, electricity, fire-brigade, fire, flood, gas, injury, paramedics, person police, road-block}

@DATA
0.104834,0.0742574,0.0870705,0.0877985,casualty
0.109994,0.0952797,0.0780886,0.087704,casualty
0.0739445,0.074396,0.103748,0.0774441,casualty
0.0835738,0.0848966,0.0901876,0.0672198,casualty
0.168313,0.148936,0.172872,0.0159574,casualty
0.143262,0.202837,0.184397,0.0702128,casualty
0.121333,0.177333,0.143333,0.184667,casualty
0.15817,0.202614,0.152288,0.0901961,casualty
0.122074,0.165552,0.228261,0.150502,casualty
0.0691777,0.0684274,0.0870348,0.0763806,casualty
0.0908797,0.0952381,0.0973366,0.05795,casualty
0.0916695,0.0858655,0.0635029,0.0804029,casualty
0.0893901,0.108605,0.0885547,0.0843776,casualty
0.0894773,0.0970924,0.108342,0.0832468,casualty
0.0718431,0.106383,0.137054,0.117436,casualty
0.121816,0.131045,0.157254,0.104836,casualty
0.150685,0.112938,0.105936,0.0657534,casualty
0.149657,0.119403,0.131908,0.0927793,casualty
0.0819775,0.155507,0.112015,0.0854193,casualty
0.215116,0.120432,0.196844,0.108804,casualty
0.189793,0.132376,0.277512,0.314195,casualty
0.111658,0.163383,0.15353,0.144499,casualty
0.176951,0.0735027,0.0707804,0.221416,casualty
0.160107,0.194991,0.193202,0.142218,casualty
0.121657,0.113429,0.122539,0.078754,casualty
0.0753754,0.151051,0.118318,0.0594595,casualty
0.0957265,0.119658,0.115954,0.0951567,casualty
0.1066,0.120133,0.100902,0.0890313,casualty
0.10061,0.0997783,0.158814,0.134701,casualty
0.106564,0.128958,0.140541,0.0980695,casualty
0.106013,0.143354,0.110443,0.0835443,casualty
0.0961111,0.156389,0.100833,0.101389,casualty
0.134898,0.114867,0.114554,0.085759,casualty
0.102432,0.121581,0.139818,0.113374,casualty
0.0973367,0.0136335,0.177235,0.142042,electricity
0.102384,0.0529453,0.12763,0.154979,electricity
0.0852638,0.011583,0.0971686,0.146396,electricity
0.0974518,0.0754132,0.106749,0.111226,electricity
0.132221,0.0856868,0.148909,0.111682,electricity
0.0658436,0.0609802,0.14104,0.127198,electricity
0.100813,0.0890244,0.165854,0.0853659,electricity
0.132,0.0444444,0.137778,0.084,electricity
0.0812236,0.0513361,0.182489,0.0921238,electricity
0.0932127,0.0895928,0.178733,0.170588,electricity
0.154003,0.0453431,0.109886,0.136029,electricity
0.164027,0.0475113,0.204751,0.126131,electricity
0.192744,0.0181406,0.132653,0.134921,electricity
0.0866667,0.149697,0.178788,0.17697,electricity
0.150022,0.0653829,0.168831,0.124944,electricity
0.11626,0.0235772,0.104336,0.0902439,electricity
0.175824,0.0119048,0.178571,0.160256,electricity
0.0962171,0.0657895,0.220395,0.125822,electricity
0.144491,0.120582,0.269231,0.126819,electricity
0.0707804,0.0735027,0.235027,0.142468,electricity
0.0536003,0.0461165,0.0946602,0.0679612,electricity
0.08487,0.00189125,0.0900709,0.0966903,electricity
0.106154,0.0157692,0.0951923,0.0490385,electricity
0.0478307,0.0702646,0.112169,0.0687831,electricity
0.0388796,0.048286,0.0873746,0.10347,electricity
0.152006,0.058642,0.171296,0.16358,electricity
0.187273,0.00727273,0.180606,0.0406061,electricity
0.143678,0.0632184,0.122605,0.159004,electricity
0.154083,0.0585516,0.194145,0.0801233,electricity
0.143876,0.00772889,0.269322,0.156956,electricity
0.145629,0.0681818,0.164336,0.0800699,fire-brigade
0.131938,0.0666667,0.149922,0.0610853,fire-brigade
0.14858,0.0953115,0.0915694,0.0642747,fire-brigade
0.151052,0.0882643,0.130342,0.0736358,fire-brigade
0.162213,0.0803161,0.115948,0.0965517,fire-brigade
0.175967,0.143973,0.145833,0.093006,fire-brigade
0.235677,0.147786,0.171224,0.093099,fire-brigade
0.261473,0.178744,0.236715,0.0754831,fire-brigade
0.222222,0.144765,0.228098,0.126603,fire-brigade
0.224444,0.155556,0.141667,0.0922222,fire-brigade
0.125881,0.0827913,0.130759,0.0626016,fire-brigade
0.111446,0.0624315,0.118428,0.0611993,fire-brigade
0.143436,0.0653557,0.186042,0.0846347,fire-brigade
0.143022,0.094579,0.15248,0.0878893,fire-brigade
0.14717,0.0803552,0.186016,0.102775,fire-brigade
0.115616,0.0627628,0.126426,0.0728228,fire-brigade
0.154164,0.0808871,0.158513,0.105893,fire-brigade
0.13964,0.0981982,0.133694,0.0936937,fire-brigade
0.127411,0.106078,0.20865,0.101403,fire-brigade
0.153846,0.0999653,0.160603,0.0544006,fire-brigade
0.11623,0.055579,0.0835799,0.0591716,fire-brigade
0.09383,0.0445469,0.100486,0.0739887,fire-brigade
0.117448,0.0579427,0.0623698,0.0714844,fire-brigade
0.111598,0.0670103,0.134407,0.057732,fire-brigade
0.121958,0.0880503,0.129204,0.0801203,fire-brigade
0.148659,0.115499,0.193368,0.113636,fire-brigade
0.238393,0.113839,0.264732,0.140625,fire-brigade
0.246647,0.11895,0.244898,0.169679,fire-brigade
0.255952,0.165344,0.174603,0.0919312,fire-brigade
0.277041,0.141837,0.219898,0.0816327,fire-brigade
0.132258,0.121147,0.0804659,0.083871,fire
0.164894,0.151112,0.0913926,0.100822,fire
0.151163,0.147695,0.107915,0.0977152,fire
0.114822,0.12014,0.0993686,0.0932203,fire
0.100811,0.0983784,0.0668919,0.0745946,fire
0.0758397,0.0862096,0.0643863,0.0617551,fire
0.118755,0.0893691,0.132584,0.0637857,fire
0.119281,0.0938181,0.119417,0.068219,fire
0.118464,0.122549,0.0986928,0.0852941,fire
0.106912,0.117819,0.102919,0.0769585,fire
0.11013,0.0983607,0.0895334,0.0928962,fire
0.201111,0.0922222,0.118333,0.121111,fire
0.148438,0.150112,0.109375,0.0909598,fire
0.139194,0.132391,0.166928,0.107274,fire
0.152008,0.131925,0.0789474,0.107687,fire
0.0750605,0.0986683,0.0899919,0.0869653,fire
0.116928,0.101909,0.0635057,0.0800257,fire
0.125799,0.0938575,0.0742015,0.100491,fire
0.10496,0.0876586,0.100807,0.0811995,fire
0.132675,0.139474,0.0870614,0.0927632,fire
0.0685907,0.0619529,0.0727273,0.0539683,fire
0.102398,0.105145,0.102148,0.0724276,fire
0.103846,0.125385,0.0942308,0.0794872,fire
0.113896,0.118182,0.072987,0.055974,fire
0.105057,0.0706315,0.133666,0.116572,fire
0.0976836,0.109703,0.131337,0.134397,flood
0.0431882,0.0663624,0.159235,0.0962079,flood
0.0746269,0.126692,0.132419,0.0489413,flood
0.118714,0.124516,0.103482,0.0863153,flood
0.043266,0.0585859,0.159596,0.0989899,flood
0.0847107,0.0938017,0.0869835,0.0475207,flood
0.0546479,0.0952113,0.171549,0.109296,flood
0.0397814,0.08,0.16306,0.108634,flood
0.0519774,0.0924294,0.137401,0.0888136,flood
0.0404509,0.0645447,0.14412,0.0884173,flood
0.117934,0.0870695,0.0870695,0.10039,flood
0.121515,0.0642424,0.133939,0.166061,flood
0.119658,0.1163,0.0973748,0.0924908,flood
0.102946,0.102636,0.147907,0.140465,flood
0.110787,0.125895,0.116618,0.0750066,flood
0.198107,0.107505,0.0899256,0.135903,flood
0.154545,0.159091,0.147727,0.136932,flood
0.237603,0.0860882,0.142562,0.153581,flood
0.102715,0.140132,0.17755,0.0946442,flood
0.125446,0.137175,0.124936,0.0902601,flood
0.0496735,0.0705415,0.130457,0.127128,flood
0.112088,0.0852255,0.116246,0.136553,flood
0.0868637,0.0998576,0.136525,0.146315,flood
0.0870202,0.108979,0.10231,0.0795381,flood
0.0694885,0.101235,0.12716,0.0901235,flood
0.1127,0.0958238,0.119279,0.0915332,flood
0.107508,0.145345,0.120721,0.0807808,flood
0.0862222,0.0844444,0.119333,0.0855556,flood
0.0941489,0.107181,0.120479,0.0728723,flood
0.060952,0.0770124,0.139319,0.0932663,flood
0.095614,0.139912,0.134211,0.108991,gas
0.0748311,0.120867,0.147885,0.0892286,gas
0.0786114,0.115789,0.136394,0.115342,gas
0.117447,0.160284,0.170496,0.153759,gas
0.106061,0.076002,0.182307,0.0713587,gas
0.14949,0.131122,0.104592,0.175,gas
0.174419,0.118771,0.125415,0.119186,gas
0.159512,0.120827,0.0975093,0.154743,gas
0.238538,0.121595,0.140864,0.229236,gas
0.174397,0.12616,0.109926,0.141929,gas
0.154365,0.125794,0.0884921,0.151587,gas
0.157197,0.184659,0.0880682,0.152462,gas
0.188592,0.0909091,0.151515,0.0755793,gas
0.116959,0.122807,0.152047,0.074631,gas
0.180045,0.125624,0.109297,0.172336,gas
0.0842697,0.100613,0.0575417,0.121212,gas
0.105351,0.106689,0.0630435,0.13495,gas
0.092427,0.10644,0.0898927,0.0898927,gas
0.083138,0.120644,0.0900141,0.122207,gas
0.0694286,0.118143,0.0994286,0.101286,gas
0.106818,0.111364,0.061039,0.123052,gas
0.144138,0.135172,0.0782759,0.134483,gas
0.171818,0.134545,0.135,0.115909,gas
0.146451,0.160827,0.0920934,0.172058,gas
0.124222,0.112337,0.0755518,0.129881,gas
0.131565,0.11565,0.0554377,0.111406,gas
0.142647,0.108148,0.0971373,0.112307,gas
0.12987,0.143652,0.164856,0.104691,gas
0.130916,0.116512,0.107767,0.126029,gas
0.166667,0.106576,0.104025,0.165533,gas
0.0907563,0.072389,0.04994,0.10108,gas
0.118903,0.0794764,0.0698146,0.121085,gas
0.133475,0.0911017,0.0862866,0.160824,gas
0.0942755,0.0731154,0.0836954,0.138485,gas
0.133624,0.0961026,0.145727,0.140886,gas
0.136571,0.0984355,0.0733377,0.133963,gas
0.10229,0.0787987,0.0648231,0.135891,gas
0.137946,0.117857,0.0933036,0.143304,gas
0.138641,0.0885381,0.115649,0.125944,gas
0.148397,0.109295,0.154808,0.100321,gas
0.140171,0.131339,0.117664,0.0698006,injury
0.111495,0.16393,0.0875828,0.0953616,injury
0.107447,0.120479,0.133245,0.0510638,injury
0.126134,0.143678,0.141863,0.0490018,injury
0.113005,0.139836,0.0773359,0.110164,injury
0.0872274,0.13249,0.0936412,0.062122,injury
0.089012,0.0821791,0.100831,0.0513389,injury
0.0986111,0.0569444,0.154861,0.106019,injury
0.0955069,0.0738316,0.138406,0.112892,injury
0.0963696,0.079868,0.116392,0.0820682,injury
0.151398,0.222826,0.104814,0.127329,injury
0.267007,0.267007,0.12415,0.155612,injury
0.222024,0.180357,0.169048,0.0732143,injury
0.166487,0.182651,0.127694,0.159483,injury
0.059221,0.145469,0.149841,0.116057,injury
0.0898669,0.102071,0.108728,0.0600962,injury
0.0938342,0.110344,0.123989,0.025438,injury
0.102453,0.0971698,0.154528,0.0869811,injury
0.141224,0.109777,0.126549,0.119687,injury
0.124381,0.141089,0.142533,0.0400165,injury
0.130933,0.0953355,0.063216,0.056874,injury
0.151852,0.136111,0.105556,0.0799383,injury
0.154557,0.11985,0.10387,0.0609238,injury
0.149502,0.186711,0.109967,0.0976744,injury
0.131944,0.158681,0.11875,0.09375,injury
0.146067,0.123876,0.0705056,0.0794944,injury
0.172552,0.114257,0.0609594,0.0842771,injury
0.177787,0.0612331,0.117399,0.210304,injury
0.172653,0.0306122,0.184898,0.115102,injury
0.17486,0.098322,0.0847807,0.0362084,injury
0.177979,0.125943,0.231071,0.249623,paramedics
0.128581,0.129414,0.237841,0.23018,paramedics
0.154664,0.130018,0.214433,0.239965,paramedics
0.14371,0.067034,0.242883,0.130739,paramedics
0.101351,0.0864002,0.221248,0.140167,paramedics
0.109228,0.0602637,0.134652,0.118644,paramedics
0.121745,0.117171,0.149894,0.16221,paramedics
0.121597,0.115547,0.178766,0.142468,paramedics
0.181389,0.111492,0.256432,0.139794,paramedics
0.142473,0.107826,0.203106,0.128136,paramedics
0.0839126,0.0839126,0.152681,0.10005,paramedics
0.123474,0.0757123,0.17422,0.0985075,paramedics
0.106875,0.086875,0.188125,0.105313,paramedics
0.114428,0.0852405,0.191376,0.125373,paramedics
0.161322,0.177843,0.223518,0.138484,paramedics
0.0962948,0.059144,0.0656826,0.0247672,paramedics
0.0714141,0.0725253,0.0711111,0.0606061,paramedics
0.0789758,0.0761668,0.0560717,0.0731417,paramedics
0.103976,0.0365243,0.067354,0.04811,paramedics
0.0915842,0.0667285,0.0840553,0.0674505,paramedics
0.102473,0.0973916,0.0934959,0.108232,paramedics
0.15102,0.115743,0.1793,0.109621,paramedics
0.0948478,0.110948,0.142564,0.117974,paramedics
0.177986,0.0906658,0.171629,0.117096,paramedics
0.170132,0.10928,0.15644,0.130578,paramedics
0.110939,0.0812693,0.152219,0.0758514,paramedics
0.157364,0.105814,0.19031,0.160078,paramedics
0.170082,0.0946721,0.215574,0.107787,paramedics
0.146858,0.13388,0.163251,0.0935792,paramedics
0.101567,0.129781,0.152978,0.126646,paramedics
0.0861128,0.0776228,0.123913,0.0475035,person
0.106075,0.0571903,0.11177,0.086616,person
0.12642,0.0330864,0.13679,0.0906173,person
0.140926,0.0778473,0.125657,0.0675845,person
0.168354,0.129555,0.127868,0.0458839,person
0.140917,0.0964912,0.16695,0.0206565,person
0.0792833,0.0996564,0.0729013,0.115611,person
0.065407,0.0968992,0.0884205,0.11313,person
0.099218,0.0818671,0.147116,0.0584066,person
0.0935885,0.0478469,0.13378,0.0555024,person
0.175117,0.101878,0.24554,0.0934272,person
0.143923,0.165245,0.200959,0.160448,person
0.227814,0.0849567,0.219156,0.134199,person
0.180773,0.131661,0.222571,0.0830721,person
0.0263158,0.203125,0.155428,0.0830592,person
0.2192,0.1536,0.1744,0.1184,person
0.268861,0.146091,0.223594,0.0754458,person
0.267901,0.151852,0.209259,0.045679,person
0.22454,0.111277,0.214108,0.0655738,person
0.213025,0.110504,0.168487,0.0726891,person
0.154118,0.0686275,0.136078,0.0494118,person
0.201214,0.11068,0.169175,0.0279126,person
0.17549,0.0886275,0.154314,0.0723529,person
0.125873,0.123213,0.180579,0.0532092,person
0.121934,0.129755,0.165837,0.0735869,person
0.247475,0.159091,0.208754,0.0614478,person
0.328267,0.154002,0.328267,0.179331,person
0.132754,0.276675,0.225806,0.156328,person
0.348571,0.169524,0.282857,0.154286,person
0.213942,0.260417,0.267628,0.125801,person
0.0979603,0.0696457,0.109367,0.0763553,police
0.0927251,0.066935,0.101521,0.0718545,police
0.114205,0.0539011,0.12299,0.0808517,police
0.0856339,0.0718306,0.118601,0.0786652,police
0.0982143,0.0425824,0.101076,0.0684524,police
0.0812485,0.0749357,0.0761047,0.0666355,police
0.0528437,0.0440939,0.0965922,0.0535344,police
0.0773558,0.0604782,0.136896,0.0726676,police
0.0710534,0.0678097,0.134538,0.0761508,police
0.0631349,0.0693858,0.157993,0.0782935,police
0.11936,0.0634146,0.100457,0.0657012,police
0.0659425,0.0838433,0.109088,0.0763464,police
0.0610714,0.06375,0.158571,0.102321,police
0.105684,0.0803147,0.102835,0.0640347,police
0.102397,0.113471,0.173021,0.0987654,police
0.161923,0.103462,0.138846,0.0965385,police
0.154663,0.132502,0.194367,0.101108,police
0.157742,0.130968,0.135161,0.0893548,police
0.158385,0.150794,0.167012,0.0876467,police
0.187859,0.158405,0.131106,0.090158,police
0.136066,0.129508,0.139891,0.0789617,police
0.155349,0.102163,0.14363,0.0910457,police
0.164352,0.090535,0.17927,0.099537,police
0.0797409,0.0692168,0.142481,0.0746812,police
0.111835,0.0985852,0.157871,0.0839883,police
0.0668309,0.0496662,0.0659568,0.0556262,police
0.0782498,0.0544022,0.0793144,0.0481209,police
0.0966096,0.0686577,0.116803,0.0509087,police
0.0860265,0.0612741,0.0825705,0.0589389,police
0.0851541,0.0490196,0.10747,0.0583567,police
0.155042,0.121429,0.136765,0.101891,police
0.15285,0.167343,0.116908,0.0647343,police
0.131803,0.100333,0.131618,0.0755276,police
0.132434,0.108946,0.190155,0.087956,police
0.121962,0.131293,0.138238,0.114149,police
0.0875365,0.111659,0.0677997,0.092288,road-block
0.0825,0.0997222,0.111944,0.105278,road-block
0.0912647,0.105085,0.0954368,0.0970013,road-block
0.0687215,0.0997717,0.131507,0.104566,road-block
0.105369,0.117388,0.157853,0.149038,road-block
0.0481357,0.0572993,0.0598273,0.0716242,road-block
0.0584928,0.0633971,0.047488,0.0834928,road-block
0.0748596,0.0823034,0.0950843,0.0723315,road-block
0.0698198,0.0741634,0.0778636,0.079955,road-block
0.0723771,0.094703,0.0949949,0.0728148,road-block
0.0761317,0.113512,0.127572,0.0826475,road-block
0.0715198,0.0954662,0.140485,0.127714,road-block
0.0821678,0.0826049,0.145542,0.145105,road-block
0.175375,0.150751,0.134535,0.0972973,road-block
0.0899729,0.108401,0.159892,0.153388,road-block
0.0846154,0.119822,0.12426,0.114497,road-block
0.121554,0.197577,0.131579,0.100251,road-block
0.086656,0.0933014,0.138756,0.10739,road-block
0.134615,0.106879,0.14497,0.12574,road-block
0.0845557,0.0762151,0.135749,0.069025,road-block
0.0925641,0.121795,0.142051,0.10641,road-block
0.137054,0.109877,0.110169,0.0923437,road-block
0.111218,0.129514,0.0982186,0.0787193,road-block
0.122091,0.137129,0.107769,0.112424,road-block
0.102122,0.0951592,0.153846,0.121021,road-block
0.0595227,0.0650576,0.0596135,0.0562562,road-block
0.0755146,0.0767175,0.100775,0.0827319,road-block
0.0827086,0.0797101,0.0965767,0.0729635,road-block
0.076406,0.0969822,0.116872,0.069273,road-block
0.106206,0.0994134,0.116857,0.0898425,road-block
0.0678879,0.109555,0.0804598,0.0948276,road-block
0.100346,0.134948,0.165321,0.126874,road-block
0.0776271,0.0786441,0.0938983,0.111525,road-block
0.116261,0.134119,0.12424,0.151596,road-block
0.117083,0.130833,0.18625,0.135417,road-block
