%1. Title : 
%
%2. Sources : 
%
%
%
@RELATION Imagette

% Global features from the images :
@ATTRIBUTE  Black_Pixel_Global NUMERIC
@ATTRIBUTE  Harris_Corners_X_Global NUMERIC
@ATTRIBUTE  Harris_Corners_Y_Global NUMERIC
@ATTRIBUTE  Mass_Center_X_Global NUMERIC
@ATTRIBUTE  Mass_Center_Y_Global NUMERIC
@ATTRIBUTE  Hough_Lines_Vertical_Global NUMERIC
@ATTRIBUTE  Hough_Lines_Horizontal_Global NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalPos_Global NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalNeg_Global NUMERIC
@ATTRIBUTE  Rows_Or_Cols_Global NUMERIC
% Features from the images splited in 9 : 
@ATTRIBUTE  Black_Pixel_0 NUMERIC
@ATTRIBUTE  Harris_Corners_X_0 NUMERIC
@ATTRIBUTE  Harris_Corners_Y_0 NUMERIC
@ATTRIBUTE  Mass_Center_X_0 NUMERIC
@ATTRIBUTE  Mass_Center_Y_0 NUMERIC
@ATTRIBUTE  Hough_Lines_Vertical_0 NUMERIC
@ATTRIBUTE  Hough_Lines_Horizontal_0 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalPos_0 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalNeg_0 NUMERIC
@ATTRIBUTE  Black_Pixel_1 NUMERIC
@ATTRIBUTE  Harris_Corners_X_1 NUMERIC
@ATTRIBUTE  Harris_Corners_Y_1 NUMERIC
@ATTRIBUTE  Mass_Center_X_1 NUMERIC
@ATTRIBUTE  Mass_Center_Y_1 NUMERIC
@ATTRIBUTE  Hough_Lines_Vertical_1 NUMERIC
@ATTRIBUTE  Hough_Lines_Horizontal_1 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalPos_1 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalNeg_1 NUMERIC
@ATTRIBUTE  Black_Pixel_2 NUMERIC
@ATTRIBUTE  Harris_Corners_X_2 NUMERIC
@ATTRIBUTE  Harris_Corners_Y_2 NUMERIC
@ATTRIBUTE  Mass_Center_X_2 NUMERIC
@ATTRIBUTE  Mass_Center_Y_2 NUMERIC
@ATTRIBUTE  Hough_Lines_Vertical_2 NUMERIC
@ATTRIBUTE  Hough_Lines_Horizontal_2 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalPos_2 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalNeg_2 NUMERIC
@ATTRIBUTE  Black_Pixel_3 NUMERIC
@ATTRIBUTE  Harris_Corners_X_3 NUMERIC
@ATTRIBUTE  Harris_Corners_Y_3 NUMERIC
@ATTRIBUTE  Mass_Center_X_3 NUMERIC
@ATTRIBUTE  Mass_Center_Y_3 NUMERIC
@ATTRIBUTE  Hough_Lines_Vertical_3 NUMERIC
@ATTRIBUTE  Hough_Lines_Horizontal_3 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalPos_3 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalNeg_3 NUMERIC
@ATTRIBUTE  Black_Pixel_4 NUMERIC
@ATTRIBUTE  Harris_Corners_X_4 NUMERIC
@ATTRIBUTE  Harris_Corners_Y_4 NUMERIC
@ATTRIBUTE  Mass_Center_X_4 NUMERIC
@ATTRIBUTE  Mass_Center_Y_4 NUMERIC
@ATTRIBUTE  Hough_Lines_Vertical_4 NUMERIC
@ATTRIBUTE  Hough_Lines_Horizontal_4 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalPos_4 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalNeg_4 NUMERIC
@ATTRIBUTE  Black_Pixel_5 NUMERIC
@ATTRIBUTE  Harris_Corners_X_5 NUMERIC
@ATTRIBUTE  Harris_Corners_Y_5 NUMERIC
@ATTRIBUTE  Mass_Center_X_5 NUMERIC
@ATTRIBUTE  Mass_Center_Y_5 NUMERIC
@ATTRIBUTE  Hough_Lines_Vertical_5 NUMERIC
@ATTRIBUTE  Hough_Lines_Horizontal_5 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalPos_5 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalNeg_5 NUMERIC
@ATTRIBUTE  Black_Pixel_6 NUMERIC
@ATTRIBUTE  Harris_Corners_X_6 NUMERIC
@ATTRIBUTE  Harris_Corners_Y_6 NUMERIC
@ATTRIBUTE  Mass_Center_X_6 NUMERIC
@ATTRIBUTE  Mass_Center_Y_6 NUMERIC
@ATTRIBUTE  Hough_Lines_Vertical_6 NUMERIC
@ATTRIBUTE  Hough_Lines_Horizontal_6 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalPos_6 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalNeg_6 NUMERIC
@ATTRIBUTE  Black_Pixel_7 NUMERIC
@ATTRIBUTE  Harris_Corners_X_7 NUMERIC
@ATTRIBUTE  Harris_Corners_Y_7 NUMERIC
@ATTRIBUTE  Mass_Center_X_7 NUMERIC
@ATTRIBUTE  Mass_Center_Y_7 NUMERIC
@ATTRIBUTE  Hough_Lines_Vertical_7 NUMERIC
@ATTRIBUTE  Hough_Lines_Horizontal_7 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalPos_7 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalNeg_7 NUMERIC
@ATTRIBUTE  Black_Pixel_8 NUMERIC
@ATTRIBUTE  Harris_Corners_X_8 NUMERIC
@ATTRIBUTE  Harris_Corners_Y_8 NUMERIC
@ATTRIBUTE  Mass_Center_X_8 NUMERIC
@ATTRIBUTE  Mass_Center_Y_8 NUMERIC
@ATTRIBUTE  Hough_Lines_Vertical_8 NUMERIC
@ATTRIBUTE  Hough_Lines_Horizontal_8 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalPos_8 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalNeg_8 NUMERIC
@ATTRIBUTE Class  {accident, bomb, car, casualty, electricity, fire-brigade, fire, flood, gas, injury, paramedics, person, police, road-block}

@DATA
6.94193,30.5882,30.5882,0.325787,0.423647,11.7647,35.2941,17.6471,35.2941,0,6.62182,94.0141,94.0141,0.827023,0.369961,0,0,100,0,8.59786,2.46479,2.46479,0.502778,0.472524,25,0,0,75,0.735758,0.704225,0.704225,0.0739437,0.940298,0,0,0,0,6.4116,41.1972,41.1972,0.332476,0.452889,0,0,100,0,5.71789,23.9437,23.9437,0.179186,0.199005,100,0,0,0,8.24049,98.5916,98.5916,0.598139,0.385415,0,0,0,100,10.1745,0.704225,0.704225,0.117987,0.420026,50,0,0,50,9.77507,40.8451,40.8451,0.161972,0.189677,40,60,0,0,7.02123,29.2254,29.2254,0,0,40,60,0,0,accident
7.32579,97.5836,97.5836,0.441531,0.642107,44.4444,0,33.3333,22.2222,1,8.32053,62.9032,62.9032,0.68626,0.29369,40,0,40,20,7.19406,14.5161,14.5161,0.482359,0.525298,0,25,0,75,2.66257,41.9355,41.9355,0.235285,0.867347,0,0,0,0,6.06759,0.806452,0.806452,0.224078,0.173469,33.3333,0,66.6667,0,6.34921,16.129,16.129,0.0672043,0.015873,100,0,0,0,7.09165,87.9032,87.9032,0.594709,0.22919,0,0,0,100,8.09012,31.0484,31.0484,0.218973,0.719421,0,0,0,100,11.1367,37.0968,37.0968,0.34891,0.442269,0,33.3333,66.6667,0,10.5223,92.7419,92.7419,0.323298,0.491887,33.3333,33.3333,33.3333,0,accident
7.58173,97.7358,97.7358,0.332322,0.446183,18.1818,9.09091,27.2727,45.4545,1,6.35674,87.7419,87.7419,0.793724,0.374762,0,0,100,0,10.1755,19.8925,19.8925,0.280851,0.528584,0,0,0,100,0.664137,0.806452,0.806452,0.0483871,0.933824,0,0,0,0,7.3055,0.806452,0.806452,0.258737,0.333333,0,0,100,0,5.52657,10.2151,10.2151,0.0510753,0.47549,100,0,0,0,8.20683,0.806452,0.806452,0.368186,0.412423,50,0,0,50,9.6537,87.9032,87.9032,0.476476,0.374124,0,50,0,50,8.75237,30.6452,30.6452,0,0,33.3333,66.6667,0,0,11.7647,92.7419,92.7419,0.651131,0.287258,25,50,0,25,accident
8.2369,13.7824,13.7824,0.517545,0.516547,22.2222,22.2222,44.4444,11.1111,1,4.29782,98.2143,98.2143,0.865476,0.720056,0,0,100,0,12.7724,25.8929,25.8929,0.477812,0.443122,0,0,0,100,5.90194,32.1429,32.1429,0.330324,0.714438,0,0,0,100,8.41404,61.9048,61.9048,0.488802,0.543503,0,0,100,0,6.62833,50,50,0,0,100,0,0,0,7.96005,97.3214,97.3214,0.708929,0.199031,75,0,0,25,11.592,11.4796,11.4796,0.139874,0.529992,0,0,100,0,7.05206,10.7143,10.7143,0.156415,0.330948,0,100,0,0,7.77845,77.6786,77.6786,0.89504,0.87919,50,50,0,0,accident
7.80915,33.545,33.545,0.449142,0.58849,0,36.3636,18.1818,45.4545,0,8.05779,95.082,95.082,0.804215,0.383396,50,0,50,0,12.0311,4.2623,4.2623,0.33046,0.456261,20,0,0,80,0.527924,6.55738,6.55738,0.0655738,0.957627,0,0,0,0,7.6688,13.5246,13.5246,0.310277,0.48087,0,0,100,0,6.75188,29.5082,29.5082,0.385246,0.186441,0,0,0,0,9.55821,0.819672,0.819672,0.572426,0.392598,0,0,0,100,6.91859,32.7869,32.7869,0.262717,0.43807,0,100,0,0,8.94693,41.8033,41.8033,0.039032,0.166909,25,75,0,0,8.44679,96.1066,96.1066,0.920201,0.8497,0,100,0,0,accident
8.13223,94.6309,94.6309,0.405756,0.661511,50,12.5,25,12.5,1,1.38249,97.9592,97.9592,0.930272,0.926747,0,0,0,0,9.80908,1.02041,1.02041,0.433837,0.42219,33.3333,0,66.6667,0,11.2903,47.9592,47.9592,0.336104,0.0744052,100,0,0,0,9.447,73.4694,73.4694,0.670039,0.350019,25,0,75,0,5.72745,86.3946,86.3946,0.340136,0.0591398,100,0,0,0,8.2291,78.4581,78.4581,0,0,100,0,0,0,9.28242,11.2245,11.2245,0.0905849,0.468321,0,0,100,0,4.77288,77.551,77.551,0.757617,0.885624,0,100,0,0,12.0145,67.3469,67.3469,0.479677,0.791129,80,20,0,0,accident
9.27602,72.3462,72.3462,0.391762,0.451179,33.3333,0,33.3333,33.3333,1,3.1883,97.6744,97.6744,0.875,0.842742,0,0,0,0,9.48987,1.16279,1.16279,0.402736,0.329319,0,0,100,0,12.2656,30.2326,30.2326,0.425423,0.154574,100,0,0,0,9.90248,59.3023,59.3023,0.578488,0.379032,0,0,100,0,7.35184,40.6977,40.6977,0.301395,0.304731,100,0,0,0,9.86497,68.0233,68.0233,0,0,100,0,0,0,9.48987,2.32558,2.32558,0.427713,0.583583,0,0,100,0,12.7532,61.2403,61.2403,0.346899,0.338262,0,0,0,100,10.6152,72.8682,72.8682,0.843023,0.891129,100,0,0,0,accident
6.97915,67.7553,67.7553,0.293723,0.364567,28.5714,0,57.1429,14.2857,1,1.36876,98.1481,98.1481,0.925926,0.916667,0,0,0,0,8.50778,2.1164,2.1164,0.426447,0.398347,50,0,50,0,8.61514,16.6667,16.6667,0.225127,0.129866,100,0,0,0,8.64198,70.6553,70.6553,0.620721,0.348814,25,0,75,0,4.50886,18.5185,18.5185,0.06893,0.108427,100,0,0,0,7.99785,59.2593,59.2593,0,0,100,0,0,0,10.5475,0.925926,0.925926,0.0822555,0.59911,50,50,0,0,4.96511,50,50,0.287449,0.359501,0,0,0,0,8.31991,75.1852,75.1852,0.824074,0.771739,0,0,0,100,accident
8.3703,95.2928,95.2928,0.373648,0.476358,30,30,20,20,1,3.37906,97.9592,97.9592,0.882653,0.831967,0,0,0,0,10.4383,81.6327,81.6327,0.31463,0.3909,100,0,0,0,9.2004,1.63265,1.63265,0.172021,0.273325,33.3333,0,0,66.6667,10.0368,21.4286,21.4286,0.453523,0.523863,0,0,100,0,6.02208,65.3061,65.3061,0.229025,0.0491803,100,0,0,0,9.83607,55.102,55.102,0,0,100,0,0,0,6.28973,18.3673,18.3673,0.235043,0.52473,0,0,0,0,6.59083,21.4286,21.4286,0.349055,0.710261,0,100,0,0,13.4159,69.3878,69.3878,0.820058,0.925945,33.3333,33.3333,0,33.3333,accident
9.52432,95.6715,95.6715,0.312297,0.247184,14.2857,14.2857,28.5714,42.8571,1,6.09284,97.8723,97.8723,0.816076,0.600168,33.3333,0,66.6667,0,9.2521,27.6596,27.6596,0.455498,0.310844,0,0,0,0,9.09091,1.06383,1.06383,0.187398,0.39627,50,0,0,50,8.92972,47.8723,47.8723,0.25,0.159091,100,0,0,0,7.70471,40.4255,40.4255,0.20922,0.0530303,100,0,0,0,9.92908,65.9574,65.9574,0,0,50,0,0,50,12.4113,6.38298,6.38298,0.29696,0.358297,0,0,100,0,9.99355,48.9362,48.9362,0.146572,0.0782828,50,50,0,0,13.2173,72.3404,72.3404,0.11886,0.153386,80,20,0,0,accident
16.2151,91.4486,91.4486,0.400399,0.559998,0,0,0,100,1,29.8,95,95,0,0,0,0,0,0,31.2,45,45,0.429206,0.655873,0,0,0,0,8.6,2.5,2.5,0,0,0,0,0,0,16.2,93.3333,93.3333,0.6525,0.636667,0,0,0,0,21.4,45.5,45.5,0.23125,0.075,0,0,0,0,13.4,4,4,0.221429,0.655429,0,0,0,0,19.4,45,45,0.198611,0.0937037,0,0,0,0,20.8,62.5,62.5,0.730556,0.552593,0,0,0,0,26.8,37.5,37.5,0.270511,0.280965,0,0,0,0,accident
15.6571,5.83417,5.83417,0.448793,0.552438,0,0,0,100,1,13.244,76.1905,76.1905,0.769274,0.686756,0,0,0,0,23.2143,88.0952,88.0952,0.474873,0.364847,0,0,0,0,0.14881,2.38095,2.38095,0,0,0,0,0,0,28.125,95.2381,95.2381,0.626984,0.47309,0,0,0,0,1.93452,95.2381,95.2381,0,0,0,0,0,0,16.5179,57.1429,57.1429,0.34127,0.38151,0,0,0,100,30.6548,6.34921,6.34921,0.24359,0.261939,0,0,0,0,20.8333,47.619,47.619,0.468136,0.431231,0,0,0,0,11.9048,95.2381,95.2381,0.496132,0.226437,0,0,0,0,accident
12.4311,5.70168,5.70168,0.429008,0.5206,0,0,100,0,1,0.144928,95.6522,95.6522,0,0,0,0,0,0,17.1014,95.6522,95.6522,0.480237,0.558081,0,0,0,0,12.029,23.4783,23.4783,0.246377,0.0666667,0,0,0,0,18.1159,28.2609,28.2609,0.576142,0.518224,0,0,100,0,8.11594,46.3768,46.3768,0.224352,0.32076,0,0,0,0,13.7681,95.6522,95.6522,0.888889,0.725926,0,0,0,0,21.5942,2.17391,2.17391,0.221331,0.497707,0,0,0,0,18.5507,34.7826,34.7826,0.605374,0.566667,0,0,0,0,15.2174,4.34783,4.34783,0.445561,0.406124,0,0,0,0,accident
