%1. Title : 
%
%2. Sources : 
%
%
%
@RELATION Imagette

% Global features from the images :
@ATTRIBUTE  Black_Pixel_Global NUMERIC
@ATTRIBUTE  Airs_Global NUMERIC
@ATTRIBUTE  Harris_Corners_Global NUMERIC
@ATTRIBUTE  Length_Area_Global NUMERIC
@ATTRIBUTE  Mass_Center_X_Global NUMERIC
@ATTRIBUTE  Mass_Center_Y_Global NUMERIC
@ATTRIBUTE  Hough_Lines_Global NUMERIC
@ATTRIBUTE  Rows_Or_Cols_Global NUMERIC
% Features from the images splited in 16 : 
@ATTRIBUTE  Black_Pixel_0 NUMERIC
@ATTRIBUTE  Airs_0 NUMERIC
@ATTRIBUTE  Harris_Corners_0 NUMERIC
@ATTRIBUTE  Length_Area_0 NUMERIC
@ATTRIBUTE  Mass_Center_X_0 NUMERIC
@ATTRIBUTE  Mass_Center_Y_0 NUMERIC
@ATTRIBUTE  Hough_Lines_0 NUMERIC
@ATTRIBUTE  Black_Pixel_1 NUMERIC
@ATTRIBUTE  Airs_1 NUMERIC
@ATTRIBUTE  Harris_Corners_1 NUMERIC
@ATTRIBUTE  Length_Area_1 NUMERIC
@ATTRIBUTE  Mass_Center_X_1 NUMERIC
@ATTRIBUTE  Mass_Center_Y_1 NUMERIC
@ATTRIBUTE  Hough_Lines_1 NUMERIC
@ATTRIBUTE  Black_Pixel_2 NUMERIC
@ATTRIBUTE  Airs_2 NUMERIC
@ATTRIBUTE  Harris_Corners_2 NUMERIC
@ATTRIBUTE  Length_Area_2 NUMERIC
@ATTRIBUTE  Mass_Center_X_2 NUMERIC
@ATTRIBUTE  Mass_Center_Y_2 NUMERIC
@ATTRIBUTE  Hough_Lines_2 NUMERIC
@ATTRIBUTE  Black_Pixel_3 NUMERIC
@ATTRIBUTE  Airs_3 NUMERIC
@ATTRIBUTE  Harris_Corners_3 NUMERIC
@ATTRIBUTE  Length_Area_3 NUMERIC
@ATTRIBUTE  Mass_Center_X_3 NUMERIC
@ATTRIBUTE  Mass_Center_Y_3 NUMERIC
@ATTRIBUTE  Hough_Lines_3 NUMERIC
@ATTRIBUTE  Black_Pixel_4 NUMERIC
@ATTRIBUTE  Airs_4 NUMERIC
@ATTRIBUTE  Harris_Corners_4 NUMERIC
@ATTRIBUTE  Length_Area_4 NUMERIC
@ATTRIBUTE  Mass_Center_X_4 NUMERIC
@ATTRIBUTE  Mass_Center_Y_4 NUMERIC
@ATTRIBUTE  Hough_Lines_4 NUMERIC
@ATTRIBUTE  Black_Pixel_5 NUMERIC
@ATTRIBUTE  Airs_5 NUMERIC
@ATTRIBUTE  Harris_Corners_5 NUMERIC
@ATTRIBUTE  Length_Area_5 NUMERIC
@ATTRIBUTE  Mass_Center_X_5 NUMERIC
@ATTRIBUTE  Mass_Center_Y_5 NUMERIC
@ATTRIBUTE  Hough_Lines_5 NUMERIC
@ATTRIBUTE  Black_Pixel_6 NUMERIC
@ATTRIBUTE  Airs_6 NUMERIC
@ATTRIBUTE  Harris_Corners_6 NUMERIC
@ATTRIBUTE  Length_Area_6 NUMERIC
@ATTRIBUTE  Mass_Center_X_6 NUMERIC
@ATTRIBUTE  Mass_Center_Y_6 NUMERIC
@ATTRIBUTE  Hough_Lines_6 NUMERIC
@ATTRIBUTE  Black_Pixel_7 NUMERIC
@ATTRIBUTE  Airs_7 NUMERIC
@ATTRIBUTE  Harris_Corners_7 NUMERIC
@ATTRIBUTE  Length_Area_7 NUMERIC
@ATTRIBUTE  Mass_Center_X_7 NUMERIC
@ATTRIBUTE  Mass_Center_Y_7 NUMERIC
@ATTRIBUTE  Hough_Lines_7 NUMERIC
@ATTRIBUTE  Black_Pixel_8 NUMERIC
@ATTRIBUTE  Airs_8 NUMERIC
@ATTRIBUTE  Harris_Corners_8 NUMERIC
@ATTRIBUTE  Length_Area_8 NUMERIC
@ATTRIBUTE  Mass_Center_X_8 NUMERIC
@ATTRIBUTE  Mass_Center_Y_8 NUMERIC
@ATTRIBUTE  Hough_Lines_8 NUMERIC
@ATTRIBUTE  Black_Pixel_9 NUMERIC
@ATTRIBUTE  Airs_9 NUMERIC
@ATTRIBUTE  Harris_Corners_9 NUMERIC
@ATTRIBUTE  Length_Area_9 NUMERIC
@ATTRIBUTE  Mass_Center_X_9 NUMERIC
@ATTRIBUTE  Mass_Center_Y_9 NUMERIC
@ATTRIBUTE  Hough_Lines_9 NUMERIC
@ATTRIBUTE  Black_Pixel_10 NUMERIC
@ATTRIBUTE  Airs_10 NUMERIC
@ATTRIBUTE  Harris_Corners_10 NUMERIC
@ATTRIBUTE  Length_Area_10 NUMERIC
@ATTRIBUTE  Mass_Center_X_10 NUMERIC
@ATTRIBUTE  Mass_Center_Y_10 NUMERIC
@ATTRIBUTE  Hough_Lines_10 NUMERIC
@ATTRIBUTE  Black_Pixel_11 NUMERIC
@ATTRIBUTE  Airs_11 NUMERIC
@ATTRIBUTE  Harris_Corners_11 NUMERIC
@ATTRIBUTE  Length_Area_11 NUMERIC
@ATTRIBUTE  Mass_Center_X_11 NUMERIC
@ATTRIBUTE  Mass_Center_Y_11 NUMERIC
@ATTRIBUTE  Hough_Lines_11 NUMERIC
@ATTRIBUTE  Black_Pixel_12 NUMERIC
@ATTRIBUTE  Airs_12 NUMERIC
@ATTRIBUTE  Harris_Corners_12 NUMERIC
@ATTRIBUTE  Length_Area_12 NUMERIC
@ATTRIBUTE  Mass_Center_X_12 NUMERIC
@ATTRIBUTE  Mass_Center_Y_12 NUMERIC
@ATTRIBUTE  Hough_Lines_12 NUMERIC
@ATTRIBUTE  Black_Pixel_13 NUMERIC
@ATTRIBUTE  Airs_13 NUMERIC
@ATTRIBUTE  Harris_Corners_13 NUMERIC
@ATTRIBUTE  Length_Area_13 NUMERIC
@ATTRIBUTE  Mass_Center_X_13 NUMERIC
@ATTRIBUTE  Mass_Center_Y_13 NUMERIC
@ATTRIBUTE  Hough_Lines_13 NUMERIC
@ATTRIBUTE  Black_Pixel_14 NUMERIC
@ATTRIBUTE  Airs_14 NUMERIC
@ATTRIBUTE  Harris_Corners_14 NUMERIC
@ATTRIBUTE  Length_Area_14 NUMERIC
@ATTRIBUTE  Mass_Center_X_14 NUMERIC
@ATTRIBUTE  Mass_Center_Y_14 NUMERIC
@ATTRIBUTE  Hough_Lines_14 NUMERIC
@ATTRIBUTE  Black_Pixel_15 NUMERIC
@ATTRIBUTE  Airs_15 NUMERIC
@ATTRIBUTE  Harris_Corners_15 NUMERIC
@ATTRIBUTE  Length_Area_15 NUMERIC
@ATTRIBUTE  Mass_Center_X_15 NUMERIC
@ATTRIBUTE  Mass_Center_Y_15 NUMERIC
@ATTRIBUTE  Hough_Lines_15 NUMERIC
@ATTRIBUTE Class  {accident, bomb, car, casualty, electricity, fire-brigade, fire, flood, gas, injury, paramedics, person, police, road-block}

@DATA
0.0609467,0.0413609,5,0.08906,0.385022,0.422038,24,0,0.110352,0.0307617,5,0.018052,0.431705,0.59208,0,0.0283203,0,3,0,0,0,0,0.0830078,0.0224609,11,0,0,0,1,0.0478516,0,6,0,0,0,0,0.0390625,0.0170898,9,0.0477941,0.366667,0.117188,0,0,0,0,0,0,0,0,0.0214844,0.00488281,9,0,0,0,0,0.104492,0.0654297,6,0,0.523349,0.415285,2,0.0625,0.0112305,14,0,0.617411,0.705357,0,0.0439453,0,1,0,0,0,0,0.0908203,0.0102539,8,0.0872644,0.753086,0.311801,0,0.149414,0.0620117,13,0,0.459596,0.647412,0,0.132812,0.0166016,8,0,0.296402,0.266278,2,0.0205078,0,5,0,0,0,0,0.0576172,0.0219727,3,0.0611294,0.776151,0.800681,0,0.137695,0.149414,6,0,0.345378,0.262835,0,casualty
0.0602959,0.0668047,5,0.0683614,0.435124,0.459593,11,0,0.0263672,0.0327148,1,0.0350294,0.296875,0.875,0,0.03125,0,5,0,0,0,0,0.106445,0.019043,8,0,0.378348,0.719866,1,0.0683594,0,2,0,0,0,0,0.0556641,0.00878906,9,0.0619398,0.375,0.141741,0,0.0146484,0,4,0,0,0,0,0.0146484,0,4,0,0.875,0.046875,0,0.0996094,0.0161133,11,0.129057,0.25,0.15625,0,0.046875,0.0170898,16,0,0.720353,0.688301,0,0.0244141,0,1,0,0,0,0,0.0693359,0.0141602,8,0.0476959,0.713198,0.261049,0,0.143555,0.0541992,968,0.13107,0.422595,0.682229,0,0.163086,0.0532227,847,0,0.241041,0.317914,0,0.0351562,0,7,0,0,0,0,0.0449219,0.00683594,5,0.0414135,0.817708,0.859375,0,0.174805,0.0556641,39,0.0742019,0.544801,0.346065,2,casualty
0.0706509,0.0349112,1,0.0558982,0.507773,0.548785,14,0,0.0957031,0.0258789,4,0,0.190787,0.817987,0,0.0351562,0,4,0,0,0,0,0.213867,0.0605469,11,0,0.473838,0.606665,1,0.0410156,0.00683594,10,0,0.169271,0.101562,0,0.0644531,0.00244141,1,0.0754035,0.335648,0.19213,0,0.0703125,0.00537109,10,0.0772585,0.398438,0.0703125,0,0.00976562,0,8,0,0,0,0,0.105469,0.0517578,6,0,0.485953,0.355903,1,0.0673828,0.0307617,970,0,0.66073,0.625219,0,0.0332031,0,4,0,0,0,0,0.0839844,0.015625,11,0,0.685007,0.282068,1,0.160156,0.0229492,961,0,0.245205,0.557892,0,0.100586,0.0234375,921,0,0.513385,0.272891,0,0.0507812,0,4,0,0,0,0,0.0205078,0,1,0,0,0,0,0.100586,0.0170898,8,0,0.557435,0.307363,0,casualty
0.0946746,0.0559172,19,0.111965,0.504169,0.336951,13,0,0.0771484,0,6,0,0,0,0,0.170898,0.0234375,16,0.139534,0.684172,0.470891,2,0.213867,0.155762,9,0.233074,0.467402,0.69162,1,0.0283203,0.00292969,10,0,0.078125,0.15625,0,0.0136719,0.00195312,3,0,0.901042,0.890625,0,0.148438,0.0463867,892,0.148808,0.499324,0.534226,2,0.0888672,0.0151367,18,0.0181214,0.436562,0.124679,0,0.0263672,0.0375977,8,0,0.0885417,0.458333,0,0.130859,0.0209961,6,0,0.729818,0.25651,0,0.09375,0,990,0,0,0,0,0.0878906,0.0678711,33,0.0993962,0.709156,0.328369,0,0.253906,0.0654297,23,0.131195,0.168494,0.505574,0,0.124023,0.0478516,12,0.111195,0.74721,0.732701,0,0.12207,0.0102539,107,0.046413,0.206548,0.381994,0,0.00292969,0,3,0,0,0,0,0.0908203,0.0327148,8,0.0781776,0.72123,0.210938,0,casualty
0.0910059,0.174408,37,0.0919976,0.43398,0.341773,11,0,0.00683594,0,5,0,0,0,0,0.209961,0.0385742,12,0,0.436111,0.273611,0,0.205078,0.0166016,20,0.200282,0.269831,0.430968,2,0.0830078,0,6,0,0,0,0,0.00488281,0,2,0,0,0,0,0.155273,0.100098,2,0.156997,0.542429,0.527369,2,0.105469,0.0380859,6,0.117992,0.479111,0.219499,1,0.00390625,0,4,0,0,0,0,0.202148,0.158203,3,0.149172,0.423629,0.348969,0,0.015625,0,2,0,0,0,0,0.0888672,0.0117188,3,0.0872323,0.84375,0.344866,0,0.197266,0.0327148,11,0.20656,0.315788,0.571279,0,0.160156,0.00244141,944,0.0707983,0.698666,0.462628,0,0.0898438,0.00537109,6,0,0.101562,0.601562,0,0,0,0,0,0,0,0,0.106445,0.0327148,8,0.101251,0.687412,0.311378,0,casualty
0.0836686,0.087071,6,0.0972853,0.560156,0.314265,14,0,0.0859375,0,1,0,0,0,0,0.142578,0.0458984,16,0.161573,0.570938,0.407076,0,0.144531,0.0483398,12,0.15224,0.480386,0.445316,2,0.000976562,0,4,0,0,0,0,0.0498047,0.00927734,3,0.0458409,0.809028,0.713542,0,0.133789,0.0239258,23,0.132642,0.277031,0.221905,1,0.100586,0.0375977,11,0.145572,0.480278,0.471528,2,0.0576172,0,4,0,0,0,0,0.158203,0.0351562,12,0,0.725694,0.333333,0,0.0585938,0,6,0,0,0,0,0.0888672,0.0102539,978,0.108398,0.777778,0.47309,0,0.154297,0.0292969,5,0.163268,0.36614,0.699254,0,0.106445,0.0205078,8,0.121769,0.804563,0.775099,0,0.115234,0.0219727,5,0.0783739,0.127149,0.535797,0,0.0185547,0,6,0.0100026,0.90625,0.09375,0,0.143555,0.0566406,11,0.148878,0.393773,0.609019,1,casualty
0.0892308,0.0864793,6,0.0730871,0.469245,0.520648,10,0,0.0351562,0.00195312,3,0.0198376,0.445312,0.375,0,0.142578,0.0400391,9,0,0.480067,0.293051,1,0.175781,0.436035,4,0.192601,0.426918,0.355169,2,0.00195312,0,4,0,0,0,0,0.0273438,0.00244141,2,0,0.87963,0.878762,0,0.144531,0.105469,11,0.152673,0.470488,0.439914,1,0.109375,0.0390625,22,0.10566,0.417002,0.175347,0,0.0615234,0.0253906,6,0.0822801,0.246528,0.627604,0,0.146484,0.0517578,22,0,0.652645,0.357153,0,0.0400391,0,1007,0,0.0625,0.671875,0,0.135742,0.0449219,4,0.165937,0.806644,0.648426,0,0.0654297,0.00976562,12,0.052731,0.136905,0.833798,0,0.121094,0.078125,8,0.117685,0.676343,0.660953,0,0.0332031,0,6,0,0.046875,0.28125,0,0.00488281,0,6,0.000976562,0,0,0,0.216797,0.0429688,16,0.197093,0.361591,0.214876,2,casualty
0.0770414,0.150651,13,0.0740444,0.489479,0.36114,11,0,0.0390625,0,7,0,0,0,0,0.0830078,0.0214844,934,0,0.684469,0.671246,0,0.113281,0.0610352,20,0.119205,0.231235,0.24087,1,0,0,0,0,0,0,0,0.0419922,0.0131836,6,0,0.808218,0.546759,0,0.0898438,0.0253906,10,0.0993268,0.362434,0.21875,0,0.118164,0.0288086,13,0.137632,0.288035,0.599294,0,0,0,0,0,0,0,0,0.136719,0.0380859,44,0,0.383185,0.24318,0,0.0869141,0.00488281,12,0,0.046875,0.371528,0,0.0576172,0,1,0,0,0,0,0.208008,0.0366211,21,0.252295,0.38906,0.436304,0,0.15625,0.0336914,8,0.193866,0.796317,0.606436,0,0.0771484,0.0175781,12,0.1028,0.118056,0.340788,0,0,0,0,0,0,0,0,0.134766,0.0771484,8,0.157661,0.808035,0.632298,0,casualty
0.087929,0.249586,14,0.0673492,0.53423,0.5506,11,0,0,0,0,0,0,0,0,0.158203,0.0458984,6,0.173627,0.550643,0.45982,0,0.231445,0.307617,22,0.230481,0.433528,0.286054,0,0.0292969,0.00390625,10,0,0.109375,0.15625,0,0,0,0,0,0,0,0,0.12793,0.0932617,11,0.121522,0.603598,0.530492,1,0.120117,0.0322266,8,0.137963,0.368282,0.181764,0,0.00292969,0,2,0,0,0,0,0.167969,0.0117188,8,0,0.634766,0.461155,0,0.0341797,0,6,0,0.09375,0.796875,0,0.046875,0.0356445,4,0.045604,0.762401,0.830853,0,0.151367,0.00537109,4,0.134297,0.318627,0.75674,0,0.0546875,0.0117188,3,0.0513652,0.835716,0.820091,0,0.0996094,0.00683594,4,0,0.0625,0.5,0,0.00488281,0,5,0,0.927083,0.0416667,0,0.208008,0.0878906,10,0.232706,0.39064,0.237585,2,casualty
0.0549704,0.183639,7,0.0815706,0.500268,0.369466,6,0,0,0,0,0,0,0,0,0.132812,0.0268555,992,0.144161,0.688421,0.351142,0,0.150391,0.09375,15,0.234996,0.302084,0.713792,0,0,0,0,0,0,0,0,0.0175781,0,2,0,0,0,0,0.110352,0.106934,7,0.125134,0.580357,0.551711,2,0.0458984,0.0102539,12,0.0430094,0.473986,0.0910769,0,0.0117188,0,3,0,0,0,0,0.147461,0.0380859,1,0.00837548,0.293708,0.32355,0,0.0205078,0,5,0,0,0,0,0.00195312,0,3,0,0,0,0,0.0869141,0.0541992,1,0.123599,0.573105,0.548619,0,0.120117,0.015625,834,0.159915,0.71935,0.476357,0,0.0234375,0,18,0,0,0,0,0.00488281,0,4,0,0,0,0,0.0898438,0.0229492,7,0.109665,0.687363,0.230537,0,casualty
0.0678107,0.124053,8,0.0775994,0.346837,0.323951,12,0,0.0078125,0,2,0,0,0,0,0.186523,0.0361328,3,0.13579,0.316499,0.238095,0,0.164062,0.0688477,17,0.223662,0.399638,0.571858,1,0.00195312,0,2,0,0,0,0,0.00292969,0,3,0,0,0,0,0.119141,0.0419922,7,0.131999,0.552083,0.442235,2,0.0810547,0.019043,10,0.010644,0.404978,0.206853,0,0.0146484,0,3,0,0,0,0,0.123047,0.0322266,32,0,0.427522,0.531653,0,0.00390625,0,4,0,0,0,0,0.00195312,0,3,0,0,0,0,0.214844,0.0546875,2,0.268741,0.282028,0.711021,0,0.126953,0.0351562,984,0.152832,0.473523,0.538431,0,0.00390625,0,6,0,0,0,0,0,0,0,0,0,0,0,0.0771484,0.0209961,7,0.079628,0.734271,0.234479,1,casualty
0.0673964,0.31574,2,0.0591942,0.48186,0.445705,10,0,0.0283203,0,2,0,0,0,0,0.143555,0.0483398,2,0.220878,0.569635,0.247644,0,0.136719,0.0385742,10,0.151709,0.476755,0.453652,1,0.00488281,0,2,0,0,0,0,0.0078125,0,4,0,0,0,0,0.132812,0.0478516,10,0.153732,0.478269,0.449246,2,0.0996094,0.0498047,17,0.126278,0.466075,0.363515,2,0,0,0,0,0,0,0,0.126953,0.0625,9,0.158141,0.480119,0.482648,1,0,0,0,0,0,0,0,0.00292969,0,1,0,0,0,0,0.166992,0.0102539,782,0.168656,0.283178,0.730416,0,0.15918,0.308105,11,0.166701,0.739607,0.772252,0,0.0126953,0,2,0,0,0,0,0.00878906,0,6,0,0,0,0,0.119141,0.0253906,6,0.122944,0.624428,0.340979,2,casualty
0.0667456,0.186509,4,0.0576132,0.519063,0.445309,13,0,0,0,0,0,0,0,0,0.144531,0.046875,16,0.181104,0.632061,0.432497,1,0.191406,0.050293,9,0.232153,0.441936,0.303123,2,0.0302734,0,6,0,0,0,0,0,0,0,0,0,0,0,0.109375,0.0415039,6,0.113109,0.597071,0.387077,1,0.101562,0.0395508,5,0.142279,0.367188,0.489658,2,0.015625,0,4,0,0,0,0,0.112305,0.0327148,2,0,0.442915,0.690845,0,0.0185547,0,4,0,0,0,0,0,0,0,0,0,0,0,0.121094,0.0102539,850,0.126681,0.335938,0.859375,0,0.138672,0.0107422,4,0.0681343,0.816146,0.516493,0,0.0146484,0,4,0,0,0,0,0.00585938,0,1,0,0,0,0,0.15332,0.0581055,13,0.241366,0.580043,0.393529,2,casualty
0.05,0.104734,9,0.0588725,0.454352,0.808485,5,0,0,0,0,0,0,0,0,0.09375,0.03125,37,0,0.648438,0.54351,1,0.166016,0.0224609,5,0.178065,0.401676,0.584227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217773,0.0849609,2,0.263947,0.563862,0.627898,0,0.107422,0.0517578,11,0.11371,0.341518,0.486855,0,0,0,0,0,0,0,0,0.0234375,0,5,0,0.046875,0.40625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09375,0.0131836,977,0.128169,0.34375,0.148438,0,0.161133,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112305,0.0585938,4,0.103458,0.346911,0.453103,0,electricity
0.0386982,0.0876923,7,0.0698949,0.395959,0.641464,9,0,0,0,0,0,0,0,0,0.0566406,0.0146484,932,0,0.775213,0.665483,0,0.0947266,0.00244141,11,0,0.369271,0.435937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124023,0.177734,2,0.122102,0.433594,0.339844,0,0.12207,0.0356445,13,0.0699893,0.169902,0.306076,1,0,0,0,0,0,0,0,0.0166016,0.00390625,6,0,0.05625,0.2125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878906,0.0078125,876,0,0.304688,0.03125,0,0.0517578,0.00146484,5,0.0470832,0.487847,0.863715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429688,0,973,0,0.5,0.046875,0,electricity
0.0376331,0.165858,12,0.0697546,0.378181,0.619268,7,0,0,0,0,0,0,0,0,0.0751953,0.00683594,991,0,0.664062,0.757812,0,0.130859,0.0224609,3,0.1697,0.292146,0.515539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849609,0.0698242,886,0.0432057,0.482812,0.569531,0,0.129883,0.0786133,4,0.144191,0.292535,0.340712,1,0,0,0,0,0,0,0,0.0185547,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927734,0,20,0,0,0,0,0.0625,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878906,0.00830078,901,0.113689,0.480324,0.363426,0,electricity
0.0386982,0.13642,16,0.0659363,0.399524,0.405657,7,0,0,0,0,0,0,0,0,0.0761719,0.00341797,12,0,0.55883,0.353362,1,0.0800781,0.199219,3,0,0.302083,0.421329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128906,0.00195312,7,0.175234,0.46629,0.550761,0,0.0849609,0.0253906,8,0.116393,0.232572,0.489884,0,0,0,0,0,0,0,0,0.0751953,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878906,0.00390625,975,0.117456,0.621065,0.563657,0,0.116211,0.0175781,3,0.165195,0.399894,0.587982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400391,0.00195312,17,0,0.898438,0.839844,0,electricity
0.0572781,0.0269527,10,0.0439456,0.51433,0.510236,11,0,0,0,0,0,0,0,0,0.0927734,0.015625,2,0,0.672396,0.545208,1,0.117188,0.0820312,3,0,0.346648,0.525718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211914,0.0151367,17,0.269394,0.704327,0.667263,0,0.0957031,0.0463867,10,0.11011,0.293004,0.370833,0,0,0,0,0,0,0,0,0.0146484,0.00292969,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169922,0.0517578,6,0.215498,0.510621,0.701083,0,0.154297,0.0493164,4,0.201751,0.46098,0.625686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742188,0.00634766,22,0,0.46875,0.503472,0,electricity
0.0364497,0.036213,16408,0.0528637,0.508743,0.670701,5,0,0,0,0,0,0,0,0,0.0410156,0,9,0,0,0,0,0.129883,0.0556641,2,0,0.327662,0.315712,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160156,0.0322266,8,0,0.738809,0.765932,0,0.0644531,0.015625,27,0.068468,0.214844,0.578125,0,0,0,0,0,0,0,0,0.00488281,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104492,0.0244141,37,0.129462,0.689955,0.46875,0,0.113281,0.0141602,12,0.0868551,0.283854,0.788562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224609,0,2,0,0,0,0,electricity
0.0516568,0.0399408,4,0.0610686,0.484692,0.475783,7,0,0,0,0,0,0,0,0,0.115234,0.0849609,8,0,0.761795,0.322304,2,0.157227,0.0317383,6,0.134859,0.263848,0.383681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201172,0.137207,76,0,0.771412,0.551852,0,0.128906,0.134277,6,0.129938,0.341694,0.450178,0,0,0,0,0,0,0,0,0.0507812,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136719,0.034668,6,0.140424,0.595758,0.4375,1,0.0498047,0.0078125,7,0.0234088,0.135417,0.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429688,0.00878906,16,0,0,0,0,electricity
0.051716,0.0316272,73,0.0410718,0.479492,0.482589,7,0,0,0,0,0,0,0,0,0.128906,0.0268555,5,0,0.729167,0.225446,2,0.130859,0.00830078,919,0,0.263021,0.270833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208008,0.0209961,15,0,0.561521,0.425347,0,0.115234,0.0390625,987,0.114992,0.357632,0.605427,0,0,0,0,0,0,0,0,0.194336,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12207,0.0185547,9,0.0898963,0.668642,0.222611,0,0.132812,0.0161133,15,0.105046,0.347512,0.671586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351562,0.0112305,3,0,0,0,0,electricity
0.0505325,0.0330178,8,0.0542149,0.446387,0.523893,7,0,0,0,0,0,0,0,0,0.0976562,0.0253906,3,0,0.612998,0.649683,0,0.0771484,0.00683594,35,0,0.096875,0.178125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196289,0.0288086,27,0.131307,0.719635,0.396424,0,0.145508,0.140625,4,0.135945,0.325873,0.440386,2,0,0,0,0,0,0,0,0.00585938,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160156,0.0336914,942,0.150719,0.550702,0.485697,0,0.0576172,0.00292969,6,0.0357804,0.15253,0.856399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09375,0.00341797,4,0,0.471354,0.916667,0,electricity
0.0586982,0.0618935,33,0.0647251,0.490481,0.5458,5,0,0,0,0,0,0,0,0,0.133789,0.0307617,23,0,0.736294,0.333333,0,0.0996094,0.0151367,11,0,0.0963542,0.145833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202148,0.019043,26,0.116333,0.593142,0.297743,0,0.137695,0.0473633,966,0.1414,0.368099,0.436231,1,0,0,0,0,0,0,0,0.0849609,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15332,0.0141602,976,0.135037,0.244792,0.216146,0,0.172852,0.0244141,18,0.134906,0.384028,0.598264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761719,0.00292969,2,0,0.714583,0.788542,0,electricity
0.0472189,0.0503846,1,0.0609299,0.479684,0.673072,6,0,0,0,0,0,0,0,0,0.0605469,0.0239258,8,0,0.806944,0.721181,0,0.154297,0.0102539,6,0.191026,0.580645,0.70796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116211,0.0585938,24,0.112427,0.828781,0.464558,0,0.142578,0.0507812,1,0.079518,0.222318,0.345369,0,0,0,0,0,0,0,0,0.0517578,0.0239258,4,0,0.14465,0.197917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112305,0.0136719,13,0,0.428977,0.372633,1,0.00488281,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144531,0.00195312,988,0.159281,0.177083,0.438542,0,electricity
0.0524852,0.0253254,13,0.0574167,0.422965,0.730043,9,0,0,0,0,0,0,0,0,0.0400391,0.000976562,6,0,0.828125,0.772321,0,0.117188,0.0981445,8,0.0611308,0.280208,0.567411,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264648,0.231934,21,0.195703,0.647737,0.409107,0,0.0419922,0.00585938,18,0.0440554,0.138591,0.11746,0,0,0,0,0,0,0,0,0.0605469,0.0244141,3,0.0759875,0.196138,0.244919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125977,0.0131836,6,0.164678,0.59602,0.397089,0,0.15625,0.0102539,3,0.197377,0.51689,0.598809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146484,0,4,0.00764495,0.921875,0.875,0,electricity
0.0526036,0.0166568,29,0.0741916,0.346112,0.477963,10,0,0,0,0,0,0,0,0,0.046875,0.00439453,6,0.0492733,0.870313,0.80625,0,0.0839844,0.0117188,4,0.086553,0.210938,0.306851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239258,0.0673828,15,0.322512,0.39401,0.360142,1,0.0175781,0.00585938,3,0,0.0458333,0.136458,0,0,0,0,0,0,0,0,0.0585938,0.0263672,2,0.0719424,0.140743,0.248165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134766,0.0620117,2,0.17207,0.681019,0.554461,0,0.152344,0.0322266,7,0.19826,0.401161,0.627148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859375,0.0517578,8,0.1064,0.765625,0.554688,0,electricity
