%1. Title : 
%
%2. Sources : 
%
%
%
@RELATION Imagette

@ATTRIBUTE  Black_Pixel_0 NUMERIC
@ATTRIBUTE  Black_Pixel_1 NUMERIC
@ATTRIBUTE  Black_Pixel_2 NUMERIC
@ATTRIBUTE  Black_Pixel_3 NUMERIC
@ATTRIBUTE  Contours_size_0 NUMERIC
@ATTRIBUTE  Contours_size_1 NUMERIC
@ATTRIBUTE  Contours_size_2 NUMERIC
@ATTRIBUTE  Contours_size_3 NUMERIC
@ATTRIBUTE  Harris_Corners_0 NUMERIC
@ATTRIBUTE  Harris_Corners_1 NUMERIC
@ATTRIBUTE  Harris_Corners_2 NUMERIC
@ATTRIBUTE  Harris_Corners_3 NUMERIC
@ATTRIBUTE  Mass_Center_X_0 NUMERIC
@ATTRIBUTE  Mass_Center_Y_0 NUMERIC
@ATTRIBUTE  Mass_Center_X_1 NUMERIC
@ATTRIBUTE  Mass_Center_Y_1 NUMERIC
@ATTRIBUTE  Mass_Center_X_2 NUMERIC
@ATTRIBUTE  Mass_Center_Y_2 NUMERIC
@ATTRIBUTE  Mass_Center_X_3 NUMERIC
@ATTRIBUTE  Mass_Center_Y_3 NUMERIC
@ATTRIBUTE Class  {accident, bomb, car, casualty, electricity, fire-brigade, fire, flood, gas, injury, paramedics, person police, road-block}

@DATA
143,115.924,4,37.3781,48.2853,193,157.698,3,47.037,44.5741,361,182.569,5,22.19,12.9309,363,201.924,2,26.6992,12.116,car
144,0,5,17.8135,50.7772,166,128.368,2,38.2907,50.0732,300,162.77,1,16.0684,7.82017,336,250.693,7,25.2298,8.08262,car
105,92.3675,2,48.5318,46.4341,145,62.4853,2,30.5185,32.8889,366,105.456,2,24.3093,8.26102,422,265.924,2,35.0337,17.5431,car
270,133.64,4,29.2701,53.7353,288,136.87,2,35.9966,57.47,396,157.054,3,27.6984,11.4999,412,175.296,7,31.6786,9.28467,car
201,139.338,4,32.2136,45.0885,225,157.74,2,42.0655,48.5595,498,373.12,14,26.3112,11.3983,495,250.451,3,38.0149,13.085,car
307,132.326,1,46.2074,41.1693,260,87.1543,3,27.8873,28.2729,311,276.759,3,55.5194,14.8465,267,134.066,4,12.1236,24.8636,casualty
152,25.5563,2,30.8708,21.2708,306,107.598,4,18.1587,42.6548,495,174.108,11,42.1995,21.129,300,93.196,10,8.34456,24.0787,casualty
206,117.154,1,48.0824,35.0861,284,80.5269,3,25.2694,34.9278,383,275.73,1,33.9667,11.6034,316,163.765,9,10.5204,20.0024,casualty
251,143.983,4026,52.5267,10.192,221,29.4558,1,18.1,23.4444,394,292.316,3,49.4613,24.5157,383,159.764,4,13.9074,26.4169,casualty
252,140.468,4036,44.3636,16.1951,235,0,2,16.0789,24.3092,440,225.706,1,41.0152,25.1715,395,157.823,8,13.9438,22.3787,casualty
191,139.64,12,51.0568,20.0084,29,0,6,0,0,345,207.037,2,44.5733,23.0965,306,115.154,4,12.0669,28.0766,electricity
215,157.296,14,36.2783,14.9915,90,59.2132,6,12.037,38.0741,133,73.598,1,30.3182,28.4924,220,100.083,6,8.66667,34.2848,electricity
248,138.083,1,48.2024,19.6905,84,54.3848,3,12.9206,61.5317,226,56.4853,4,41.6002,26.915,326,185.279,2,10.2993,23.4775,electricity
163,98.5269,11,55.65,26.701,128,99.1543,3,13.7363,51.4482,176,153.882,3,44.8597,43.4913,183,182.794,7,7.02137,19.0285,electricity
288,192.409,2,54.175,30.033,170,101.64,1,14.2995,53.4051,311,126.711,14,54.915,51.0065,219,156.794,3,8.19004,20.8486,electricity
459,114.326,1,16.0873,21.908,225,134.167,5,15.7542,28.9337,510,231.539,8,23.6195,26.6874,250,152.752,6,23.4497,10.7012,fire-brigade
563,144.527,3,34.1999,14.6508,270,57.1127,1,17.3802,30.1823,622,222.468,9,28.9211,22.5999,247,158.593,10,26.9262,25.0955,fire-brigade
568,181.397,14,27.4866,15.7606,353,63.4558,1,19.7336,31.1312,494,229.154,3,43.203,44.5919,227,266.032,3,26.3673,28.4119,fire-brigade
653,211.296,2,30.5215,24.3746,383,84.6274,2,20.9337,20.0263,560,232.953,9,25.5619,36.9514,317,180.35,5,36.9187,23.111,fire-brigade
666,170.083,1,38.0612,24.3819,337,149.581,14,13.1474,27.7322,438,227.581,5,33.9825,44.7231,388,200.35,8,36.0833,20.3663,fire-brigade
417,99.0538,3,41.2645,43.4544,389,93.8406,1,24.5682,32.8319,252,119.296,36,25.6295,22.6248,272,175.439,3,20.4469,22.2018,fire
410,97.9828,1,33.2196,21.6568,372,155.64,5,13.0513,30.6396,228,137.64,4,53.8763,50.573,238,121.012,3,23.2361,31.9352,fire
449,105.296,4,30.9212,36.8624,428,138.711,6,11.8153,28.6901,380,189.137,1,45.6838,18.8261,325,127.497,9,28.083,24.9919,fire
295,248.836,2,35.5926,35.5997,319,161.983,7,12.2809,27.4792,252,0,10,44.9428,32.5555,254,123.154,2,20.2316,24.3246,fire
314,97.6396,2,34.9217,39.2577,351,130.326,5,18.7472,20.7772,220,0,7,31.56,24.2036,265,0,1,37.6404,43.7719,fire
