%1. Title : 
%
%2. Sources : 
%
%
%
@RELATION Imagette

@ATTRIBUTE  Black_Pixel_0 NUMERIC
@ATTRIBUTE  Black_Pixel_1 NUMERIC
@ATTRIBUTE  Black_Pixel_2 NUMERIC
@ATTRIBUTE  Black_Pixel_3 NUMERIC
@ATTRIBUTE  Harris_Corners_0 NUMERIC
@ATTRIBUTE  Harris_Corners_1 NUMERIC
@ATTRIBUTE  Harris_Corners_2 NUMERIC
@ATTRIBUTE  Harris_Corners_3 NUMERIC
@ATTRIBUTE  Mass_Center_X_0 NUMERIC
@ATTRIBUTE  Mass_Center_Y_0 NUMERIC
@ATTRIBUTE  Mass_Center_X_1 NUMERIC
@ATTRIBUTE  Mass_Center_Y_1 NUMERIC
@ATTRIBUTE  Mass_Center_X_2 NUMERIC
@ATTRIBUTE  Mass_Center_Y_2 NUMERIC
@ATTRIBUTE  Mass_Center_X_3 NUMERIC
@ATTRIBUTE  Mass_Center_Y_3 NUMERIC
@ATTRIBUTE  Hough_Lines_0 NUMERIC
@ATTRIBUTE  Hough_Lines_1 NUMERIC
@ATTRIBUTE  Hough_Lines_2 NUMERIC
@ATTRIBUTE  Hough_Lines_3 NUMERIC
@ATTRIBUTE Class  {accident, bomb, car, casualty, electricity, fire-brigade, fire, flood, gas, injury, paramedics, person police, road-block}

@DATA
256,3989,30.7131,17.4591,2,395,9,17.9343,22.0884,2,461,2,20.9873,28.1428,5,402,3,31.0738,36.8657,1,accident
449,3,48.8709,26.4617,3,313,13,23.2747,37.6033,3,598,6,28.7211,34.7492,4,413,4133,53.7127,36.042,3,accident
354,13,37.6199,29.8051,2,448,1,11.4387,38.3504,2,755,20,31.4421,22.2797,4,532,25,37.034,19.9552,4,accident
162,2,0,0,2,392,3,10.6504,27.7016,2,306,7,5.41799,15.1534,3,499,9,20.3762,30.0301,6,accident
228,5,51.0704,25.2981,2,329,8,7.43761,11.5897,3,266,8,32.7188,47.2656,3,289,5,46.0638,26.5766,4,accident
209,38,51.4787,43.935,2,416,33,5.49444,13.5569,2,265,2,26.7432,27.5096,0,360,5,37.2708,43.7083,3,accident
77,3,0,0,0,365,52,20.3889,13.3889,5,301,4,15.7381,45.6071,4,265,2,36.263,44.8296,3,accident
451,1,40.8411,40.4129,3,87,5,0,0,0,410,4,24.8983,19.1644,4,430,28,25.3862,22.0294,6,accident
407,3908,45.0282,30.0158,2,247,3919,13.4731,44.3199,1,569,3,31.8047,26.8234,3,519,15,44.1286,36.8046,4,accident
476,4051,45.4723,32.0651,2,151,10,12.0148,50.0491,1,576,14,22.3352,19.3942,4,493,4,43.0288,28.6146,6,accident
374,10,41.8528,25.9265,4,80,12,8,55.5398,0,540,8,19.2927,24.1874,5,431,4,30.6983,19.3561,5,accident
426,17,24.7064,14.8417,3,137,8,11.1007,51.563,1,529,4,28.3352,24.9565,4,482,11,41.1724,30.9615,4,accident
485,32,26.019,18.5592,3,144,9,11.0776,51.0305,2,673,5,20.9712,22.7728,5,588,6,30.6042,22.0073,7,accident
582,8,49.9472,28.3944,3,455,4,8.27751,30.8676,2,832,3939,18.7574,30.3566,3,741,5,22.8624,40.4552,4,accident
408,29,48.0255,21.8737,2,532,10,9.77954,32.376,2,599,2,22.0459,38.6559,4,686,8,23.6668,19.3525,3,accident
423,46,33.5506,15.3063,4,259,4,19.0836,38.1105,2,453,16,38.054,24.5694,3,549,8,29.4762,26.8093,3,accident
579,40,28.127,15.2339,2,393,3909,19.0132,31.5929,2,669,17,34.1349,39.4645,4,658,30,25.2205,24.4521,5,accident
329,8,47.6177,31.8146,3,499,3752,8.62691,21.8513,2,547,14,15.9406,22.95,4,659,3642,19.5281,30.7103,4,accident
478,4,33.5801,24.1761,2,358,3806,30.4429,26.4643,2,662,5,35.2911,28.6454,4,608,1,28.3667,13.2125,2,accident
371,28,54.1476,43.0447,3,334,4,14.8879,21.5199,2,619,4,32.5781,24.4618,7,532,1,24.5565,19.6304,4,accident
222,13,48.1244,43.012,2,356,2,11.5352,25.131,2,501,17,16.158,21.9507,4,701,8,24.0162,32.1366,3,accident
338,30,33.6771,31.5542,3,351,4,28.4337,32.1601,2,723,33,25.91,23.4977,5,539,24,53.75,16,4,accident
250,6,48.4234,10.8339,2,258,4059,7.58747,23.9468,2,349,4,29.64,31.28,6,402,10,17.4473,26.972,2,accident
461,14,46.8147,16.2826,2,199,10,9.04167,33.625,2,673,15,38.5094,32.6536,4,489,9,17.3547,34.2436,4,accident
453,4,40.9886,18.346,2,147,13,9.67148,50.6421,0,681,6,38.1408,40.8419,2,435,1,28.6769,41.0053,4,accident
234,6,47.625,51.625,3,299,10,4.74444,30.7111,2,489,7,35.9961,29.2327,5,525,11,10.8935,38.8997,3,accident
343,7,48.496,27.9806,2,274,4,9.09722,42.1337,2,289,3874,10,23.7917,2,569,12,19.9808,33.5297,5,accident
401,12,58.6514,15.6076,2,287,7,4.72,24.6733,2,383,2,41.3322,20.9584,4,542,37,17.0879,28.6337,2,accident
459,17,56.8311,15.4846,3,171,4127,8.5,54.25,1,373,11,41.588,32.195,1,465,12,16.0164,34.5936,3,accident
265,12,49.9897,39.541,2,399,6,3.80357,12.1905,4,308,15,46.7878,33.0702,1,478,15,14.0873,36.2735,2,accident
348,9,53.2786,25.05,2,415,4033,7.77222,17.8,2,564,7,41.3582,39.7618,4,663,43,20.4511,39.6531,2,accident
472,3,29.5833,3.45833,3,227,31,7.25,43.75,1,483,15,34.5606,30.3667,2,519,3984,14.5385,30.008,2,accident
376,20,44.4689,36.4626,2,209,10,16.6365,42.9465,2,369,12,6.64583,19.5278,4,402,4,51.824,24.6,4,accident
425,26,39.0329,43.7878,4,115,10,9.51948,56.0325,0,373,4,6.97222,20.6111,3,391,13,46.0571,14.0857,5,accident
371,17,44.9928,36.8435,3,158,11,11.8116,52.8645,1,373,16,12.0399,19.1949,5,441,83,42.7742,25.7814,5,accident
544,23,32.7967,28.3945,3,251,9,14.6847,47.6511,2,349,24,4.95833,23.1988,4,535,3,47.8885,20.5957,5,accident
453,10,25.7655,29.4411,6,230,10,18.5671,47.9728,2,309,3887,4.44259,26.0727,2,382,29,52.9801,22.169,3,accident
523,21,51.784,36.6315,3,443,6,18.39,21.5843,2,626,110,14.5773,22.0655,3,621,16,28.9306,26.8056,4,accident
405,18,56.1139,22.5333,3,329,4117,17.1874,31.2356,2,541,5,16.4405,41.5179,4,605,6,46.6531,35.3498,3,accident
329,12,54.7339,47.6783,2,324,18,11.6071,36.9286,2,668,5,36.4026,35.0397,2,557,42,35.048,37.8728,2,accident
557,7,26.6667,18.401,2,369,98,25.1704,33.7386,2,561,15,3.52778,13.6111,2,549,4147,36.2367,16.3074,4,accident
440,36,54.4064,28.8832,2,345,3882,16.0784,27.049,3,616,2,23.8799,40.7868,2,536,23,40.8926,27.363,3,accident
874,13,49.6358,11.1896,1,547,31,16.6364,38.0988,2,1311,4066,14.6729,35.3354,4,1074,4040,42.8894,38.0808,4,accident
788,4,36.9762,52.4583,2,681,3838,14.4471,30.6765,2,1133,2,30.0015,28.7912,3,895,4058,32.0714,47.2532,0,accident
979,7,47.996,12.959,3,556,4010,11.3604,45.0519,1,573,4204,29.648,27.8291,2,704,37,15.481,28.6487,0,accident
710,3,49.9306,22.5556,2,850,6,15.2363,23.5327,1,706,2,23.0625,18.3542,1,1017,3,12.9032,25.354,2,accident
603,13,48.7726,34.8,2,668,58,15.1219,30.6464,2,652,10,32.5374,34.6283,2,864,3782,22.3357,25.8996,2,accident
929,3960,47.0558,25.1766,1,429,33,10.6315,46.6422,1,475,2,24.3333,61.6667,0,524,4176,30.25,4.5,0,accident
1183,4179,39.8611,12.1389,2,437,4099,0,0,0,915,4185,0,0,1,1399,3778,0,0,3,accident
974,4035,38.9437,22.0752,1,511,27,14.1093,40.417,2,669,17,0,0,1,758,4138,0,0,0,accident
1006,4186,39.9369,26.1065,2,635,23,14.974,40.5446,2,426,69,0,0,0,938,4203,31.569,11.2748,3,accident
790,158,44.8184,25.7552,2,349,6,13.4282,46.4598,1,567,24,33.0468,14.7143,1,571,4093,32.2866,28.2429,1,accident
573,64,40.5986,39.301,3,799,4202,23.3025,29.5741,2,1011,4173,29.7223,34.285,2,834,20,32.4084,38.3009,3,accident
416,4146,37.7207,45.8874,2,696,6,16.3303,43.5154,2,804,4106,20.1856,21.7685,3,997,4079,26.6307,22.2562,4,accident
652,4003,42.0321,46.3162,3,552,4196,10.1333,10.0667,2,1285,4202,29.4314,31.3062,5,1044,4190,31.519,26.6887,3,accident
337,35,34.8313,22.9933,2,540,25,10.379,43.613,1,784,4175,26.4942,25.7789,3,919,7,37.4758,24.9958,4,accident
441,3,46.1667,43.763,2,597,8,30.1,55.6833,2,640,4124,7.21298,8.1444,5,964,33,23.2282,22.8865,1,accident
250,8,37.064,25.1596,3,147,8,18.1518,40.3791,3,419,2,32.8454,39.4156,4,289,3,37.256,26.1401,5,accident
153,11,42.5,53.5,2,223,78,14.5327,32.5841,4,339,4,12.6335,37.2414,4,407,17,20.0697,24.2708,5,accident
248,4,44.8558,20.177,2,136,9,17.1257,38.0221,3,407,15,28.5781,19.9183,6,316,4037,24.5268,10.8558,5,accident
255,13,31.4722,26.2024,2,82,12,9.34127,49.2778,2,243,1,39.4667,31.5578,4,199,3,40.7089,27.1443,4,accident
239,7,29.5987,22.3291,2,103,9,11.5089,48.7723,2,258,1,39.1854,41.203,3,184,2,41.697,31.6871,2,accident
175,7,45.7545,41.856,2,318,15,14.978,27.5064,2,201,7,9.67778,35.7514,2,355,4,34.155,25.1473,4,accident
334,3592,37.608,11.5514,3,202,3960,19,38.2825,2,303,13,21.2803,32.7584,2,295,2,25.474,30.8353,2,accident
315,4001,39.9797,23.0406,2,201,14,18.4324,38.55,2,290,5,17.3431,21.8408,2,299,4,24.1738,32.5961,2,accident
380,3855,41.5173,29.1911,3,116,5,9.42857,48.782,2,385,3,36.5084,42.5798,3,192,3,26.917,16.4022,3,accident
330,3797,45.1372,32.1681,3,149,12,11.4489,46.2238,2,340,3,38.4731,26.6888,3,252,2,37.8656,37.2406,3,accident
690,9,30.318,32.0109,3,624,4207,0,0,1,711,250,17.5501,25.7456,2,696,4039,24.7792,33.5307,0,accident
441,9,28.3181,39.1431,2,383,73,51.7937,53.3492,2,670,17,24.9535,24.7032,2,451,28,29.8927,23.3398,2,accident
498,13,41.6545,19.9737,2,415,49,0,0,2,529,3783,49.13,44.2704,1,535,17,18.0642,38.425,2,accident
363,4020,25.0581,15.928,2,300,6,10.998,20.6925,3,453,13,42.2398,26.8668,0,290,4,15.7958,35.2611,3,accident
316,20,23.26,18.34,2,537,34,16.3769,28.8325,2,555,3,29.7906,28.6816,2,570,34,24.2799,29.4728,0,accident
275,4,41.1783,30.645,2,171,8,17.6824,44.1502,3,374,7,22.0157,25.3669,4,309,9,52.8331,25.4266,4,accident
234,4,49.8378,39.1653,2,145,10,20.7315,49.3742,2,272,2,24.7607,22.1197,5,286,11,36.348,19.7909,4,accident
253,6,52.6325,24.5519,2,177,9,21.6434,39.2321,3,263,14,12.2172,25.1244,3,253,3,36.2506,8.0432,3,accident
187,6,47.055,12.1191,3,255,1,15.7592,35.4854,3,264,12,7.13333,13.8667,3,316,66,32.669,17.057,4,accident
176,3,49.3987,27.7271,3,289,8,24.5919,34.8093,4,235,6,16.814,24.3661,4,79,7,62.2222,1.77778,2,accident
583,17,45.1123,26.1315,5,221,111,13.9811,48.4712,2,360,5,38.2593,41.2778,2,487,4089,44.4742,29.1066,2,accident
691,4089,27.9542,22.7671,4,191,43,10.2533,52.4067,1,381,46,26.8333,47.5,2,715,16,42.1585,41.6858,6,accident
402,6,44.3801,33.5603,2,234,11,15.121,46.5251,2,271,9,5.64385,8.07375,4,468,4,44.3295,28.6543,4,accident
481,8,42.9631,27.7473,4,249,40,12.8641,45.9144,2,337,4,10.1738,17.3396,3,586,102,22.439,19.2319,5,accident
433,11,37.0179,34.6213,3,220,8,13.1086,36.2933,2,353,6,13.4301,5.24467,2,494,4,30.8257,16.7877,4,accident
274,9,33.0427,12.6187,4,197,24,22.3204,41.7817,3,391,1,6.48056,11.6756,4,355,7,32.6325,7.58942,4,accident
278,3,25.5784,14.9973,4,159,6,15.4667,38.413,3,378,3,26.2973,30.7522,5,328,3798,47.5516,25.6958,5,accident
306,2,22.2656,15.724,4,202,13,30.863,33.6073,3,327,3,12.4405,23.7376,3,341,4100,45.4611,23.7611,2,accident
253,2,17.8741,20.0279,3,244,10,14.9901,10.396,2,436,4,23.2345,32.9707,4,350,6,14.6667,12.1667,4,accident
298,2,40.9292,18.1341,5,182,7,19.3744,36.0232,3,318,3926,15.9167,10.8333,2,315,41,52.1325,30.0556,4,accident
331,4,48.5667,44.175,2,322,16,11.0208,43.7033,2,715,3,34.5532,21.5353,4,590,64,30.5314,15.4311,4,accident
690,14,48.5071,39.3859,2,557,4123,8.6756,29.8274,3,820,1,23.2304,17.0277,3,992,8,30.8515,32.8699,3,accident
411,4054,43.9429,42.2403,2,439,56,1.53333,52.0667,1,839,33,29.4862,25.9669,4,579,4175,44.7915,26.9197,4,accident
283,3,54.5862,54.3946,1,424,4194,11.9858,35.0755,1,633,30,36.2716,23.6071,3,557,10,40.5586,22.3301,4,accident
377,55,44.8438,34.5291,2,567,31,11.4737,28.7368,2,790,3999,35.3044,27.6141,4,605,4067,32.3852,20.7234,4,accident
304,4129,38.5543,32.6703,2,258,25,16.5993,40.9976,3,553,4,25.1139,24.0446,4,607,27,20.951,28.6409,4,accident
427,11,37.8892,30.519,3,204,9,12.626,46.6174,2,718,22,23.3075,28.8333,5,549,3766,33.288,35.005,4,accident
376,17,38.2958,37.555,4,108,13,9.41793,55.4192,0,578,8,30.7151,29.8027,4,396,8,46.0952,29.0984,6,accident
320,3,31.7893,37.0347,3,103,8,8.00307,55.1168,0,540,16,30.2772,19.1321,4,424,19,14.7311,9.31781,4,accident
413,5,33.48,31.4134,4,75,9,5.55945,59.2212,0,556,6,27.8854,19.313,4,532,11,42.0228,32.9554,5,accident
566,5,58.2222,33.3889,2,275,8,12.3605,47.1497,2,954,3791,27.486,28.8159,3,816,3774,35.7326,23.8326,5,accident
717,4,44.6522,33.755,6,126,9,5.89487,56.6174,0,661,23,37.9868,38.1295,4,782,7,26.6247,26.1126,6,accident
727,24,42.3509,26.2017,3,396,7,17.7041,41.2139,2,889,3806,19.0089,41.6284,2,732,4107,31.5864,9.84228,2,accident
551,7,48.1631,33.5234,3,267,6,16.8952,47.0727,3,755,47,29.915,27.7353,4,572,3822,47.7304,16.0302,4,accident
662,3740,53.1096,37.0194,2,287,14,12.9567,43.7446,2,886,6,25.1135,23.435,4,791,23,34.803,31.1434,4,accident
329,2,12.4484,11.0532,2,247,4,18.7848,41.2727,2,390,34,17.1562,11.3281,2,461,17,37.8529,28.8477,4,accident
313,4,28.9283,21.0061,4,168,24,15,41.3462,2,465,9,27.9465,20.76,4,411,4,23.4522,19.1774,4,accident
219,6,27.615,29.9016,4,116,40,15.3913,44.1344,1,334,20,21.2476,12.5333,3,295,3,15.2979,6.78992,4,accident
286,10,24.0328,13.4033,3,173,8,14.3936,42.1852,2,440,10,28.5591,17.0087,3,371,3,29.7101,13.8707,5,accident
263,9,50.2309,35.3255,2,177,12,12.4506,47.411,2,419,4,21.7605,23.9579,4,417,5,28.1563,15.3592,5,accident
394,6,51.2372,45.0027,1,544,4,11.3087,41.8016,2,775,4043,19.7207,22.1554,4,779,11,26.4782,17.0902,3,accident
964,272,42.4845,33.2477,2,722,3864,15.638,41.476,2,1080,77,29.7181,24.935,2,899,4123,36.8476,35.4573,2,accident
665,5,46.6345,47.2777,3,690,1,15.7962,46.2915,3,917,26,30.279,16.5443,1,709,3742,31.1018,21.2703,0,accident
666,13,48.9029,43.1054,2,390,2,16.8605,36.7702,1,876,142,28.2135,13.9244,1,774,4196,25.0753,25,3,accident
637,34,48.9282,45.0996,2,402,13,17.8169,47.4096,1,1156,3686,27.1393,23.5876,3,688,4143,41.7116,12.4656,3,accident
537,13,55.5393,18.95,3,362,9,24.2042,41.7903,4,428,85,9.5,14.42,3,464,8,52.1678,28.6991,0,accident
378,32,26.9836,21.9066,4,181,8,15.6764,47.7277,2,295,14,5.21923,7.13457,2,395,16,32.5824,10.7167,4,accident
377,9,34.8611,28.8864,3,178,16,13.5017,46.8599,2,319,5,6,9.17013,5,374,4,44.748,16.8052,4,accident
492,5,42.0527,32.5206,4,176,6,12.3223,49.74,2,386,54,8.74432,16.3763,4,487,25,38.165,20.9855,4,accident
596,10,36.6562,21.2484,4,289,19,22.7806,41.8768,3,505,4,34.375,28.8917,1,412,4014,53.0207,17.2639,2,accident
204,3,52.5156,23.6422,3,307,18,9.54192,26.8237,2,358,3601,10.2063,16.8745,5,336,6,17.7649,23.0864,2,accident
396,7,25.1033,18.64,2,273,11,25.1022,42.0894,3,632,32,35.5892,23.2228,4,465,35,38.7882,37.4972,2,accident
374,13,42.7909,22.1697,2,294,4041,15.5926,36.429,3,685,7,40.4474,26.9104,5,641,8,18.0454,30.1939,2,accident
306,3,51.0424,13.7408,2,324,8,12.1524,34.2744,3,327,3,33.0714,27.8988,3,350,11,22.74,31.0462,0,accident
389,6,48.969,19.0583,2,254,12,10.2736,49.4363,2,573,7,47.1378,35.6474,3,528,28,13.0824,37.3895,0,accident
401,7,40.3474,25.306,2,266,4184,11.0411,27.5779,2,422,2,36.1842,27.2286,2,418,6,34.4019,13.0867,2,accident
399,9,38.2857,39.6119,2,465,15,18.7733,38.0976,3,561,13,17.6992,13.6707,2,751,3978,26.7147,17.3854,3,accident
438,5,51.6125,41.7868,2,293,32,22.6815,48.9074,2,484,3872,35.8605,23.6649,3,342,3,51.1489,21.1048,2,accident
510,22,44.6842,45.8343,2,178,13,10.701,51.7417,1,502,9,28.8088,24.4928,3,406,4194,29.2658,12.872,6,accident
323,3,53.2213,40.4396,2,311,10,32.1028,45.2115,1,394,7,41.983,20.4087,2,300,2,30.0758,19.7753,1,accident
328,2,39.9519,32.6616,3,505,4102,20.0518,29.2079,4,496,6,30.8773,29.4108,3,464,3,45.7243,39.562,4,accident
232,35,50.7802,29.3628,3,307,4171,8.58435,30.8675,4,287,4,17.704,22.2669,4,339,1,38.1705,31.8065,4,accident
448,1,16.289,16.3508,3,380,4115,10.1138,19.9422,3,622,5,39.598,33.8358,2,461,17,60.5588,49.5258,4,accident
292,14,34.1681,37.8832,2,407,4159,5.70247,21.1605,3,429,41,28.1542,28.1809,2,442,5,28.013,43.5729,4,accident
235,3,47.0214,42.7291,3,476,6,10.9922,21.9576,3,429,3,15.5449,31.0193,3,279,10,21.3551,47.1079,0,accident
86,6,57.4561,53.4408,1,453,12,21.0798,20.9635,4,332,7,15.5291,51.0952,3,292,5,31.6721,54.1844,2,accident
90,6,58.3718,57.2724,0,649,26,18.9594,18.0818,5,509,4,26.1472,32.7594,3,399,18,30.8712,49.6698,2,accident
151,12,53.3941,50.3176,2,514,4208,18.6396,32.2448,4,384,32,15.3642,26.1273,4,429,15,45.8483,26.8857,2,accident
187,4,52.2015,46.0443,2,415,5,15.1698,38.3429,3,461,3706,11.855,17.3288,5,441,17,29.8044,26.1412,4,accident
157,11,52.2908,51.433,2,411,7,14.9215,35.3392,1,466,2,14.9451,18.2869,4,430,3706,32.9589,21.2009,4,accident
377,39,40.3637,20.8209,3,189,12,16.0142,43.1257,2,525,4,27.1432,19.2699,4,431,4,53.0861,36.5846,4,accident
373,30,34.2746,29.3391,2,251,8,20.8201,39.2292,3,525,5,20.7906,19.3535,4,482,5,20.1778,21.3194,5,accident
319,21,35.2327,25.9192,3,163,1,15.6257,46.2566,2,497,3,37.35,34.7539,3,467,3,37.3685,26.769,4,accident
346,10,32.3637,17.4583,5,181,6,16.0242,41.1227,2,538,1,26.4582,34.0552,4,459,10,31.1539,28.7366,6,accident
281,51,34.5231,24.368,4,194,18,19,39.7562,2,422,14,36.0703,24.9461,3,373,28,24.6269,18.8942,5,accident
318,3987,35.6628,23.0987,2,179,6,26.3631,44.0915,2,376,6,10.3081,20.664,3,269,3719,20.7716,9.48395,2,accident
362,9,20.9277,12.7614,4,209,3905,35.7598,39.5683,2,381,11,14.1239,22.1041,3,361,8,25.2333,17.2333,3,accident
338,7,31.5062,7.44726,4,178,13,19.1244,37.7955,3,381,8,14.0864,23.865,0,345,12,47.2681,19.4638,3,accident
311,10,36.5714,13.3364,2,337,6,14.1373,31.1992,3,446,8,18.664,27.5561,3,397,3712,20.5946,25.8091,3,accident
418,47,51.7971,38.2698,3,184,12,29.4372,46.7186,3,459,8,14.3451,23.9686,2,376,3786,38.6081,18.5024,2,accident
445,5,42.1983,24.7745,2,240,10,12.876,47.5655,2,568,5,28.5347,30.8955,2,367,23,47.0048,46.8541,3,accident
377,2,46.5589,21.585,2,179,11,9.2906,48.609,2,600,2,33.2867,23.9027,3,368,4,21.7953,35.4316,1,accident
286,1,54.407,41.3608,2,363,28,10.9855,10.1046,2,550,1,23.4711,16.1889,1,528,77,18.9188,36.7278,2,accident
670,10,38.9223,37.4436,4,98,7,4.51014,59.0725,0,773,4012,35.0326,46.4292,2,656,15,19.1252,43.943,4,accident
311,4046,44.9171,44.6949,2,381,3,10.4544,31.5327,2,556,4,44.205,31.4464,2,629,16,17.435,37.3381,2,accident
153,3,49.1241,40.3865,2,254,4208,7.00717,29.9453,2,247,5,42.9728,36.3604,2,199,4190,32.9318,18.5934,2,accident
156,7,47.0924,37.8579,2,283,4175,9.52064,15.9446,5,332,2,23.8148,20.1378,4,341,2,37.7623,27.9166,4,accident
186,35,42.2708,36.6458,2,249,4191,11.7344,39.5524,3,219,8,8.11769,11.3092,5,251,15,34.1027,28.3282,2,accident
280,3906,29.1477,16.0764,2,200,12,16.691,33.1415,3,364,12,26.0288,24.5627,5,317,3,45.3585,29.5734,4,accident
254,4206,52.2889,26.5373,2,200,4098,12.7188,22.4287,2,348,2,8.68392,23.3071,6,269,2,41.5032,34.59,3,accident
317,3977,17.6227,19.7326,3,315,4213,15.4588,23.2243,2,348,6,29.6197,27.0731,2,181,7,20.5185,14.7407,1,accident
238,12,47.3,39.6042,2,464,4196,16.0696,39.3682,2,427,88,23.0962,19.3558,4,320,6,23.5312,21.3752,1,accident
292,4152,47.4621,40.9841,1,120,5,10.2893,53.7107,0,293,5,29.5403,27.0746,2,224,3,52.2961,29.4737,2,accident
383,9,49.8136,30.6271,4,283,6,22.7378,39.7917,2,507,2,32.3001,24.2662,2,390,6,52.0779,24.9404,2,accident
372,3920,45.4592,38.9185,2,236,4067,22.3547,41.8451,2,442,13,33.3824,19.2577,2,324,4,58.2863,21.2033,1,accident
9,3,0,0,0,1090,4207,32.0885,17.8263,5,752,13,30.4891,33.8663,4,787,4195,24.8333,22.75,1,accident
511,9,46.1494,40.0452,2,700,108,14.9387,10.457,2,636,43,35.5513,6.10256,0,683,3678,26.5622,40.7081,0,accident
493,11,46.3755,43.6243,3,839,4061,18.6311,19.6727,1,592,4,23.877,4.96032,0,719,4127,19.3095,30.7302,1,accident
63,5,59.5,58.8571,0,1109,4211,27.6196,27.3084,7,604,18,18.8673,40.9894,5,768,4177,57.0952,31.5714,1,accident
110,7,59.2622,59.2622,0,1159,4055,36.7085,29.098,6,707,6,24.8452,24.1195,4,717,22,35.7121,33.3829,3,accident
83,6,59.75,59.6,0,753,4213,25.0693,29.9578,4,643,4152,29.383,27.4485,4,439,24,44.8766,39.275,0,accident
132,34,62.3333,61.3333,0,1093,4075,31.0322,21.7673,5,533,2,26.804,35.088,3,574,4181,48.25,50.1667,2,accident
245,8,49.8531,49.3256,2,753,4181,24.8726,21.6065,4,438,7,38.283,30.3623,3,422,4200,26.1169,49.9053,2,accident
217,7,53.3741,51.4454,1,695,4212,22.0198,22.383,3,599,14,17.7045,26.2592,5,516,7,37.452,32.8578,2,accident
192,5,53.7835,54.1235,1,614,12,23.9562,38.3101,4,515,4,23.8888,19.2955,1,724,87,29.6299,29.8206,3,accident
319,6,36.0895,23.9145,5,247,17,22.0548,26.339,2,396,5,5.21238,19.7328,4,353,4023,39.8472,19.7556,4,accident
