%1. Title : 
%
%2. Sources : 
%
%
%
@RELATION Imagette

@ATTRIBUTE black_pixel NUMERIC
@ATTRIBUTE HarrisCorners NUMERIC
@ATTRIBUTE class {accident, bomb, car, casualty, electricity, fire-brigade, flood, gas, injury, paramedics, person police, road-block}

@DATA
1474,1,casualty
1464,3,casualty
1494,1,casualty
1744,5,casualty
1692,3,casualty
1215,14,casualty
1387,3,casualty
1657,5,casualty
1438,2,casualty
1545,2,casualty
1291,6,casualty
1270,2,casualty
1395,2,casualty
1459,1,casualty
1506,3,casualty
1767,6,casualty
1655,3,casualty
2029,3,casualty
1963,6,casualty
1800,1,casualty
1637,8,casualty
1574,8,casualty
1711,5,casualty
1987,1,casualty
1720,3,casualty
1356,1,electricity
1357,2,electricity
1286,1,electricity
1326,5,electricity
1488,30,electricity
522,12,electricity
670,1,electricity
657,5,electricity
589,1,electricity
689,8,electricity
1223,12,electricity
1131,23,electricity
1097,3,electricity
1223,1,electricity
1187,1,electricity
1099,7,electricity
989,4,electricity
871,4,electricity
987,12,electricity
1153,1,electricity
1227,7,electricity
596,4,electricity
564,3,electricity
508,4,electricity
584,4,electricity
457,2,electricity
487,31,electricity
600,2,electricity
621,1,electricity
547,1,electricity
1285,4,electricity
1236,1,electricity
1494,4,electricity
1516,42,electricity
1373,4,electricity
712,5,electricity
698,3,electricity
779,2,electricity
648,4,electricity
993,2,electricity
862,1,electricity
952,19,electricity
1024,6,electricity
998,3,electricity
1113,10,electricity
1592,2,electricity
1657,2,electricity
1681,4,electricity
1695,8,electricity
1692,5,electricity
1107,4,electricity
1194,2,electricity
941,2,electricity
1117,5,electricity
1178,4,electricity
1166,3,electricity
1288,11,electricity
1196,1,electricity
1230,15,electricity
1162,14,electricity
1360,6,electricity
1139,2,electricity
1118,30,electricity
1271,1,electricity
1321,5,electricity
2610,4,fire-brigade
2838,5,fire-brigade
2381,3,fire-brigade
2695,2,fire-brigade
3157,3,fire-brigade
1371,4,fire-brigade
1307,1,fire-brigade
1480,4,fire-brigade
1423,5,fire-brigade
1636,2,fire-brigade
1386,8,fire-brigade
1509,3,fire-brigade
1627,3,fire-brigade
1632,17,fire-brigade
1628,2,fire-brigade
1753,1,fire-brigade
1283,1,fire-brigade
1238,4,fire-brigade
1369,6,fire-brigade
1366,4,fire-brigade
1907,3,fire-brigade
1775,9,fire-brigade
1734,3,fire-brigade
1980,3,fire-brigade
2042,5,fire-brigade
3236,6,fire-brigade
2840,3,fire-brigade
2581,1,fire-brigade
2417,7,fire-brigade
2338,5,fire-brigade
2799,1,fire-brigade
2337,2,fire-brigade
2656,13,fire-brigade
2196,14,fire-brigade
2734,9,fire-brigade
701,3,fire-brigade
606,4,fire-brigade
662,2,fire-brigade
723,11,fire-brigade
720,1,fire-brigade
3376,7,fire-brigade
2878,1,fire-brigade
3234,5,fire-brigade
2873,2,fire-brigade
3370,3,fire-brigade
1755,5,fire-brigade
1696,1,fire-brigade
1366,1,fire-brigade
1276,1,fire-brigade
1500,7,fire-brigade
2472,2,fire-brigade
2029,17,fire-brigade
2222,4,fire-brigade
2141,1,fire-brigade
1955,3,fire-brigade
2255,8,fire-brigade
2249,6,fire-brigade
1695,1,fire-brigade
2344,10,fire-brigade
2062,4,fire-brigade
2785,6,fire-brigade
2402,3,fire-brigade
2540,4,fire-brigade
2099,1,fire-brigade
2081,3,fire-brigade
1618,2,fire-brigade
1758,8,fire-brigade
1817,3,fire-brigade
1930,2,fire-brigade
1495,17,fire-brigade
1220,7,fire-brigade
1250,4,fire-brigade
1585,1,fire-brigade
1236,13,fire-brigade
2374,1,fire
2141,6,fire
2477,1,fire
2602,4,fire
2537,8,fire
1190,2,fire
1239,9,fire
1334,4,fire
1449,1,fire
1414,1,fire
2113,2,fire
2376,7,fire
3120,1,fire
2730,3,fire
2826,8,fire
925,2,fire
988,1,fire
963,1,fire
1168,1,fire
1332,3,fire
2413,16,fire
2482,1,fire
2573,7,fire
3157,6,fire
2492,3,fire
2624,1,fire
2554,1,fire
2427,4,fire
2536,15,fire
2698,13,fire
1782,3,fire
1700,3,fire
1618,3,fire
1677,1,fire
2038,7,fire
2874,3,fire
3394,11,fire
3403,3,fire
3286,1,fire
3726,5,fire
2571,5,fire
2748,4,fire
2178,2,fire
2199,1,fire
2743,1,fire
2953,20,fire
2917,3,fire
2836,4,fire
2515,2,fire
2542,4,fire
1726,1,fire
1883,3,fire
2087,10,fire
2297,1,fire
2148,3,fire
2234,2,fire
2811,2,fire
2784,1,fire
2753,2,fire
2509,9,fire
2330,5,fire
3332,3,fire
3040,6,fire
3100,3,fire
1269,1,fire
1141,2,fire
1188,2,fire
1222,3,fire
1395,6,fire
2183,1,flood
2073,3,flood
2229,7,flood
1806,5,flood
2221,1,flood
1351,3,flood
1189,1,flood
1274,6,flood
1275,1,flood
1333,4,flood
1209,3,flood
1027,3,flood
1082,5,flood
1254,2,flood
1342,1,flood
1523,4,flood
1537,10,flood
1798,6,flood
1666,5,flood
1553,12,flood
1309,4,flood
1184,2,flood
1398,7,flood
1223,1,flood
1379,3,flood
1217,1,flood
1609,1,flood
1419,1,flood
1610,9,flood
1625,2,flood
794,9,flood
1066,2,flood
913,5,flood
711,2,flood
953,4,flood
2914,6,flood
2898,6,flood
3052,2,flood
2807,3,flood
2632,5,flood
1267,4,flood
1414,3,flood
1361,4,flood
1443,3,flood
1380,2,flood
2984,5,flood
2915,2,flood
2853,2,flood
2614,4,flood
2293,2,flood
1610,10,flood
1666,12,flood
1645,1,flood
1478,1,flood
1365,2,flood
1495,4,flood
1550,9,flood
1716,1,flood
1526,3,flood
1923,16,flood
1585,4,flood
1864,4,flood
2128,4,flood
1811,2,flood
1897,1,flood
1626,4,flood
1091,2,flood
1342,6,flood
2019,3,flood
1705,3,flood
2838,7,flood
3154,6,flood
2687,5,flood
2683,2,flood
2907,3,flood
1868,2,flood
1159,6,flood
1172,4,flood
1166,1,flood
1177,4,flood
2246,3,flood
2094,14,flood
2303,3,flood
1931,1,flood
2163,1,flood
2351,1,gas
2675,4,gas
2187,3,gas
1799,20,gas
1686,5,gas
1566,3,gas
1364,4,gas
1486,4,gas
1559,5,gas
2894,1,gas
2833,1,gas
2977,3,gas
2692,3,gas
2609,3,gas
1121,1,gas
1373,7,gas
1142,1,gas
1239,1,gas
1295,1,gas
1404,2,gas
1311,1,gas
1456,1,gas
1692,1,gas
1380,5,gas
1584,2,gas
1382,1,gas
1391,5,gas
1371,4,gas
1402,1,gas
2442,1,gas
2687,2,gas
2707,4,gas
2951,2,gas
2808,1,gas
1370,8,gas
1235,2,gas
1292,2,gas
1167,1,gas
981,4,gas
1249,4,gas
1435,4,gas
1326,2,gas
1294,7,gas
1639,9,gas
1596,2,gas
1941,2,gas
2134,2,gas
1956,4,gas
1989,19,gas
2812,1,gas
2645,4,gas
2710,2,gas
2242,2,gas
2548,46,gas
1382,2,gas
1293,3,gas
1141,3,gas
1477,5,gas
1661,11,gas
1800,1,gas
1700,2,gas
1734,2,gas
1937,3,gas
1929,13,gas
2107,1,gas
1986,2,gas
2020,5,gas
2276,2,gas
2163,8,gas
2620,2,gas
2791,2,gas
2475,2,gas
2001,1,gas
2295,3,gas
1616,4,injury
1602,4,injury
1580,4,injury
1526,7,injury
1367,1,injury
951,11,injury
677,2,injury
813,2,injury
915,2,injury
1105,4,injury
341,6,injury
476,8,injury
418,4,injury
515,1,injury
593,2,injury
2264,2,injury
1788,3,injury
1802,1,injury
1800,2,injury
1754,2,injury
867,2,injury
1011,4,injury
1114,3,injury
1194,1,injury
1169,7,injury
2197,2,injury
2198,5,injury
2337,9,injury
2596,3,injury
2303,1,injury
827,9,injury
795,2,injury
836,5,injury
937,1,injury
835,2,injury
1822,1,injury
1575,2,injury
1740,1,injury
1642,1,injury
1478,12,injury
1200,10,injury
934,2,injury
1304,2,injury
1296,3,injury
1450,3,injury
1017,4,injury
905,6,injury
837,1,injury
847,1,injury
910,6,injury
626,4,injury
809,11,injury
796,1,injury
879,12,injury
723,4,injury
543,1,injury
539,2,injury
485,1,injury
493,2,injury
600,1,injury
1714,9,injury
1350,2,injury
1392,1,injury
1219,2,injury
1361,2,injury
1344,3,injury
1732,1,injury
1754,6,injury
1877,2,injury
1532,4,injury
777,2,injury
1002,3,injury
899,2,injury
827,2,injury
952,5,injury
1169,1,injury
1394,5,injury
1197,9,injury
1324,5,injury
1328,2,injury
1370,5,injury
1383,5,injury
1161,1,injury
1499,1,injury
1718,2,injury
1290,3,injury
1168,4,injury
1409,1,injury
1308,2,injury
1140,2,injury
5401,1,paramedics
5048,1,paramedics
5509,2,paramedics
5917,16,paramedics
4666,4,paramedics
1847,7,paramedics
1538,10,paramedics
1611,2,paramedics
1419,5,paramedics
1509,2,paramedics
1768,3,paramedics
1768,8,paramedics
1881,4,paramedics
1726,2,paramedics
1990,1,paramedics
1944,3,paramedics
1755,7,paramedics
1545,3,paramedics
1524,4,paramedics
737,2,paramedics
630,4,paramedics
647,5,paramedics
599,1,paramedics
657,4,paramedics
3392,6,paramedics
3275,6,paramedics
3338,2,paramedics
3229,2,paramedics
3494,30,paramedics
3762,2,paramedics
3458,5,paramedics
3752,4,paramedics
3926,1,paramedics
3592,6,paramedics
2418,4,paramedics
2008,8,paramedics
1872,3,paramedics
1670,8,paramedics
2246,2,paramedics
1226,6,paramedics
1162,2,paramedics
1108,3,paramedics
980,3,paramedics
896,1,paramedics
1650,2,paramedics
1600,8,paramedics
1429,1,paramedics
1636,3,paramedics
1706,3,paramedics
2010,2,paramedics
2146,6,paramedics
1962,1,paramedics
1952,5,paramedics
1773,11,paramedics
2912,4,paramedics
1740,4,paramedics
1318,1,paramedics
1373,2,paramedics
1266,1,paramedics
3274,6,paramedics
2726,4,paramedics
2262,3,paramedics
2550,4,paramedics
2598,4,paramedics
2947,1,paramedics
3498,2,paramedics
3249,2,paramedics
3418,2,paramedics
3279,12,paramedics
1848,4,person
1489,2,person
1565,1,person
1659,11,person
1433,1,person
912,1,person
845,6,person
780,4,person
1153,4,person
1020,2,person
1677,3,person
1515,3,person
1699,6,person
1711,3,person
1757,3,person
1362,2,person
1313,2,person
1221,2,person
1177,7,person
1194,3,person
329,3,person
357,2,person
405,9,person
402,2,person
471,1,person
659,2,person
931,1,person
583,2,person
670,10,person
744,1,person
826,2,person
1073,2,person
1139,7,person
1257,2,person
1366,3,person
2248,4,person
2466,6,person
2573,10,person
3039,3,person
2894,2,person
1562,1,person
1645,7,person
1456,7,person
1728,4,person
1616,11,person
706,9,person
671,8,person
656,2,person
590,4,person
715,6,person
700,4,person
717,2,person
691,18,person
678,16,person
805,2,person
831,8,person
1001,3,person
1397,11,person
1029,3,person
1092,2,person
1433,8,person
1422,3,person
2078,1,person
1811,10,person
2050,3,person
2618,3,person
2315,3,person
2608,5,person
2591,2,person
2776,4,person
1856,3,person
1776,4,person
1909,7,person
1644,1,person
1901,1,person
1728,1,person
1584,12,person
1649,3,person
1577,10,person
1785,1,person
1530,3,person
1674,3,person
1599,1,person
1382,8,person
1587,7,person
2631,2,police
2347,7,police
2652,12,police
2957,2,police
2955,1,police
1807,2,police
1906,4,police
1658,1,police
1732,27,police
1655,1,police
3058,3,police
2535,3,police
2372,3,police
2570,2,police
2730,4,police
2327,1,police
2368,1,police
2769,1,police
2709,2,police
1527,6,police
1556,7,police
1607,1,police
1694,2,police
1713,2,police
1297,2,police
1269,7,police
1586,3,police
1647,6,police
1574,11,police
3223,5,police
3367,4,police
3284,3,police
3605,2,police
3625,2,police
1755,2,police
1652,5,police
2110,9,police
1793,7,police
2010,1,police
3058,4,police
3280,6,police
3371,3,police
3332,3,police
3463,1,police
1498,6,police
1493,1,police
1642,4,police
1855,5,police
1833,1,police
1771,3,police
1767,7,police
1999,2,police
1979,3,police
1740,4,police
1784,3,police
2156,1,police
1675,6,police
1721,1,police
1922,1,police
3138,18,police
2106,14,police
3654,30,police
3198,8,police
3121,2,police
2550,18,police
2621,4,police
2370,37,police
2370,3,police
2299,8,police
2399,3,police
2373,2,police
2420,2,police
1965,1,police
2581,4,police
2162,3,police
2250,1,police
2226,13,police
2413,31,police
1858,10,police
1774,2,police
1577,2,police
1495,7,police
1953,2,police
1456,1,police
1612,2,police
1385,2,police
1155,1,police
1718,1,police
2129,3,road-block
1558,1,road-block
1603,2,road-block
1745,1,road-block
1396,2,road-block
1274,85,road-block
1448,2,road-block
1413,3,road-block
1497,6,road-block
1259,1,road-block
2449,1,road-block
2794,2,road-block
2431,56490,road-block
2260,38,road-block
2545,1,road-block
1019,1,road-block
1003,1,road-block
897,4,road-block
863,3,road-block
1191,6,road-block
1164,7,road-block
1277,1,road-block
1077,3,road-block
918,3,road-block
1098,2,road-block
1306,2,road-block
848,7,road-block
1192,4,road-block
1162,11,road-block
1302,3,road-block
1384,2,road-block
1016,4,road-block
1342,1,road-block
1202,1,road-block
1151,1,road-block
431,5,road-block
260,1,road-block
360,6,road-block
463,2,road-block
426,4,road-block
443,37,road-block
651,1,road-block
462,1,road-block
593,7,road-block
544,1,road-block
1500,38,road-block
1332,1,road-block
1558,1,road-block
1372,3,road-block
1339,1,road-block
1781,1,road-block
1498,1,road-block
1745,1,road-block
1324,10,road-block
1389,1,road-block
1175,2,road-block
1122,4,road-block
1089,2,road-block
1179,25,road-block
985,1,road-block
1179,25,road-block
1178,5,road-block
1548,10,road-block
1122,10,road-block
1489,1,road-block
2683,55846,road-block
2586,26,road-block
2914,23,road-block
2716,11,road-block
2645,3,road-block
1140,2,road-block
1350,3,road-block
1298,2,road-block
1486,3,road-block
1383,33,road-block
1462,4,road-block
914,4,road-block
871,2,road-block
828,1,road-block
1015,1,road-block
1611,1,road-block
1354,1,road-block
1630,2,road-block
1655,1,road-block
1627,2,road-block
681,10,road-block
641,3,road-block
1024,3,road-block
764,1,road-block
733,3,road-block
1380,3,road-block
1234,7,road-block
1358,21,road-block
1353,3,road-block
1362,2,road-block
