%1. Title : 
%
%2. Sources : 
%
%
%
@RELATION Imagette

@ATTRIBUTE black_pixel NUMERIC
@ATTRIBUTE HarrisCorners NUMERIC
@ATTRIBUTE class {accident, bomb, car, casualty, electricity, fire-brigade, fire, flood, gas, injury, paramedics, person police, road-block}

@DATA
1474,1,casualty
1464,3,casualty
1494,1,casualty
1744,5,casualty
1692,3,casualty
1215,14,casualty
1387,3,casualty
1657,5,casualty
1438,2,casualty
1545,2,casualty
1291,6,casualty
1270,2,casualty
1395,2,casualty
1459,1,casualty
1506,3,casualty
1767,6,casualty
1655,3,casualty
2029,3,casualty
1963,6,casualty
1800,1,casualty
1637,8,casualty
1574,8,casualty
1711,5,casualty
1987,1,casualty
1720,3,casualty
1356,1,electricity
1357,2,electricity
1286,1,electricity
1326,5,electricity
1488,30,electricity
522,12,electricity
670,1,electricity
657,5,electricity
589,1,electricity
689,8,electricity
1223,12,electricity
1131,23,electricity
1097,3,electricity
1223,1,electricity
1187,1,electricity
1099,7,electricity
989,4,electricity
871,4,electricity
987,12,electricity
1153,1,electricity
1227,7,electricity
596,4,electricity
564,3,electricity
508,4,electricity
584,4,electricity
457,2,electricity
487,31,electricity
600,2,electricity
621,1,electricity
547,1,electricity
1285,4,electricity
1236,1,electricity
1494,4,electricity
1516,42,electricity
1373,4,electricity
712,5,electricity
698,3,electricity
779,2,electricity
648,4,electricity
993,2,electricity
862,1,electricity
952,19,electricity
1024,6,electricity
998,3,electricity
1113,10,electricity
1592,2,electricity
1657,2,electricity
1681,4,electricity
1695,8,electricity
1692,5,electricity
1107,4,electricity
1194,2,electricity
941,2,electricity
1117,5,electricity
1178,4,electricity
1166,3,electricity
1288,11,electricity
1196,1,electricity
1230,15,electricity
1162,14,electricity
1360,6,electricity
1139,2,electricity
1118,30,electricity
1271,1,electricity
1321,5,electricity
2610,4,fire-brigade
2838,5,fire
2381,3,fire-brigade
2695,2,fire
3157,3,fire-brigade
1371,4,fire
1307,1,fire-brigade
1480,4,fire
1423,5,fire-brigade
1636,2,fire
1386,8,fire-brigade
1509,3,fire
1627,3,fire-brigade
1632,17,fire
1628,2,fire-brigade
1753,1,fire
1283,1,fire-brigade
1238,4,fire
1369,6,fire-brigade
1366,4,fire
1907,3,fire-brigade
1775,9,fire
1734,3,fire-brigade
1980,3,fire
2042,5,fire-brigade
3236,6,fire
2840,3,fire-brigade
2581,1,fire
2417,7,fire-brigade
2338,5,fire
2799,1,fire-brigade
2337,2,fire
2656,13,fire-brigade
2196,14,fire
2734,9,fire-brigade
701,3,fire
606,4,fire-brigade
662,2,fire
723,11,fire-brigade
720,1,fire
3376,7,fire-brigade
2878,1,fire
3234,5,fire-brigade
2873,2,fire
3370,3,fire-brigade
1755,5,fire
1696,1,fire-brigade
1366,1,fire
1276,1,fire-brigade
1500,7,fire
2472,2,fire-brigade
2029,17,fire
2222,4,fire-brigade
2141,1,fire
1955,3,fire-brigade
2255,8,fire
2249,6,fire-brigade
1695,1,fire
2344,10,fire-brigade
2062,4,fire
2785,6,fire-brigade
2402,3,fire
2540,4,fire-brigade
2099,1,fire
2081,3,fire-brigade
1618,2,fire
1758,8,fire-brigade
1817,3,fire
1930,2,fire-brigade
1495,17,fire
1220,7,fire-brigade
1250,4,fire
1585,1,fire-brigade
1236,13,fire
2374,1,fire-brigade
2141,6,fire
2477,1,fire-brigade
2602,4,fire
2537,8,fire-brigade
1190,2,fire
1239,9,fire-brigade
1334,4,fire
1449,1,fire-brigade
1414,1,fire
2113,2,fire-brigade
2376,7,fire
3120,1,fire-brigade
2730,3,fire
2826,8,fire-brigade
925,2,fire
988,1,fire-brigade
963,1,fire
1168,1,fire-brigade
1332,3,fire
2413,16,fire-brigade
2482,1,fire
2573,7,fire-brigade
3157,6,fire
2492,3,fire-brigade
2624,1,fire
2554,1,fire-brigade
2427,4,fire
2536,15,fire-brigade
2698,13,fire
1782,3,fire-brigade
1700,3,fire
1618,3,fire-brigade
1677,1,fire
2038,7,fire-brigade
2874,3,fire
3394,11,fire-brigade
3403,3,fire
3286,1,fire-brigade
3726,5,fire
2571,5,fire-brigade
2748,4,fire
2178,2,fire-brigade
2199,1,fire
2743,1,fire-brigade
2953,20,fire
2917,3,fire-brigade
2836,4,fire
2515,2,fire-brigade
2542,4,fire
1726,1,fire-brigade
1883,3,fire
2087,10,fire-brigade
2297,1,fire
2148,3,fire-brigade
2234,2,fire
2811,2,fire-brigade
2784,1,fire
2753,2,fire-brigade
2509,9,fire
2330,5,fire-brigade
3332,3,fire
3040,6,fire-brigade
3100,3,fire
1269,1,fire-brigade
1141,2,fire
1188,2,fire-brigade
1222,3,fire
1395,6,fire-brigade
2183,1,fire
2073,3,fire-brigade
2229,7,fire
1806,5,fire-brigade
2221,1,fire
1351,3,fire
1189,1,fire
1274,6,fire
1275,1,fire
1333,4,fire
1209,3,fire
1027,3,fire
1082,5,fire
1254,2,fire
1342,1,fire
1523,4,fire
1537,10,fire
1798,6,fire
1666,5,fire
1553,12,fire
1309,4,fire
1184,2,fire
1398,7,fire
1223,1,fire
1379,3,fire
1217,1,fire
1609,1,fire
1419,1,fire
1610,9,fire
1625,2,fire
794,9,fire
1066,2,fire
913,5,fire
711,2,fire
953,4,fire
2914,6,fire
2898,6,fire
3052,2,fire
2807,3,fire
2632,5,fire
1267,4,fire
1414,3,fire
1361,4,fire
1443,3,fire
1380,2,fire
2984,5,fire
2915,2,fire
2853,2,fire
2614,4,fire
2293,2,fire
1610,10,fire
1666,12,fire
1645,1,fire
1478,1,fire
1365,2,fire
1495,4,fire
1550,9,fire
1716,1,fire
1526,3,fire
1923,16,fire
1585,4,fire
1864,4,fire
2128,4,fire
1811,2,fire
1897,1,fire
1626,4,fire
1091,2,fire
1342,6,fire
2019,3,fire
1705,3,fire
2838,7,fire
3154,6,fire
2687,5,fire
2683,2,fire
2907,3,flood
1868,2,flood
1159,6,flood
1172,4,flood
1166,1,flood
1177,4,flood
2246,3,flood
2094,14,flood
2303,3,flood
1931,1,flood
2163,1,flood
2351,1,flood
2675,4,flood
2187,3,flood
1799,20,flood
1686,5,flood
1566,3,flood
1364,4,flood
1486,4,flood
1559,5,flood
2894,1,flood
2833,1,flood
2977,3,flood
2692,3,flood
2609,3,flood
1121,1,flood
1373,7,flood
1142,1,flood
1239,1,flood
1295,1,flood
1404,2,flood
1311,1,flood
1456,1,flood
1692,1,flood
1380,5,flood
1584,2,flood
1382,1,flood
1391,5,flood
1371,4,flood
1402,1,flood
2442,1,flood
2687,2,flood
2707,4,flood
2951,2,flood
2808,1,flood
1370,8,flood
1235,2,flood
1292,2,flood
1167,1,flood
981,4,flood
1249,4,flood
1435,4,flood
1326,2,flood
1294,7,flood
1639,9,flood
1596,2,flood
1941,2,flood
2134,2,flood
1956,4,flood
1989,19,flood
2812,1,flood
2645,4,flood
2710,2,flood
2242,2,flood
2548,46,flood
1382,2,flood
1293,3,flood
1141,3,flood
1477,5,flood
1661,11,flood
1800,1,flood
1700,2,flood
1734,2,flood
1937,3,flood
1929,13,flood
2107,1,flood
1986,2,flood
2020,5,flood
2276,2,flood
2163,8,flood
2620,2,flood
2791,2,flood
2475,2,flood
2001,1,flood
2295,3,flood
1616,4,gas
1602,4,gas
1580,4,gas
1526,7,gas
1367,1,gas
951,11,gas
677,2,gas
813,2,gas
915,2,gas
1105,4,gas
341,6,gas
476,8,gas
418,4,gas
515,1,gas
593,2,gas
2264,2,gas
1788,3,gas
1802,1,gas
1800,2,gas
1754,2,gas
867,2,gas
1011,4,gas
1114,3,gas
1194,1,gas
1169,7,gas
2197,2,gas
2198,5,gas
2337,9,gas
2596,3,gas
2303,1,gas
827,9,gas
795,2,gas
836,5,gas
937,1,gas
835,2,gas
1822,1,gas
1575,2,gas
1740,1,gas
1642,1,gas
1478,12,gas
1200,10,gas
934,2,gas
1304,2,gas
1296,3,gas
1450,3,gas
1017,4,gas
905,6,gas
837,1,gas
847,1,gas
910,6,gas
626,4,gas
809,11,gas
796,1,gas
879,12,gas
723,4,gas
543,1,gas
539,2,gas
485,1,gas
493,2,gas
600,1,gas
1714,9,gas
1350,2,gas
1392,1,gas
1219,2,gas
1361,2,gas
1344,3,gas
1732,1,gas
1754,6,gas
1877,2,gas
1532,4,gas
777,2,gas
1002,3,gas
899,2,gas
827,2,gas
952,5,injury
1169,1,injury
1394,5,injury
1197,9,injury
1324,5,injury
1328,2,injury
1370,5,injury
1383,5,injury
1161,1,injury
1499,1,injury
1718,2,injury
1290,3,injury
1168,4,injury
1409,1,injury
1308,2,injury
1140,2,injury
5401,1,injury
5048,1,injury
5509,2,injury
5917,16,injury
4666,4,injury
1847,7,injury
1538,10,injury
1611,2,injury
1419,5,injury
1509,2,injury
1768,3,injury
1768,8,injury
1881,4,injury
1726,2,injury
1990,1,injury
1944,3,injury
1755,7,injury
1545,3,injury
1524,4,injury
737,2,injury
630,4,injury
647,5,injury
599,1,injury
657,4,injury
3392,6,injury
3275,6,injury
3338,2,injury
3229,2,injury
3494,30,injury
3762,2,injury
3458,5,injury
3752,4,injury
3926,1,injury
3592,6,injury
2418,4,injury
2008,8,injury
1872,3,injury
1670,8,injury
2246,2,injury
1226,6,injury
1162,2,injury
1108,3,injury
980,3,injury
896,1,injury
1650,2,injury
1600,8,injury
1429,1,injury
1636,3,injury
1706,3,injury
2010,2,injury
2146,6,injury
1962,1,injury
1952,5,injury
1773,11,injury
2912,4,injury
1740,4,injury
1318,1,injury
1373,2,injury
1266,1,injury
3274,6,injury
2726,4,injury
2262,3,injury
2550,4,injury
2598,4,injury
2947,1,injury
3498,2,injury
3249,2,injury
3418,2,injury
3279,12,injury
1848,4,injury
1489,2,injury
1565,1,injury
1659,11,injury
1433,1,injury
912,1,paramedics
845,6,paramedics
780,4,paramedics
1153,4,paramedics
1020,2,paramedics
1677,3,paramedics
1515,3,paramedics
1699,6,paramedics
1711,3,paramedics
1757,3,paramedics
1362,2,paramedics
1313,2,paramedics
1221,2,paramedics
1177,7,paramedics
1194,3,paramedics
329,3,paramedics
357,2,paramedics
405,9,paramedics
402,2,paramedics
471,1,paramedics
659,2,paramedics
931,1,paramedics
583,2,paramedics
670,10,paramedics
744,1,paramedics
826,2,paramedics
1073,2,paramedics
1139,7,paramedics
1257,2,paramedics
1366,3,paramedics
2248,4,paramedics
2466,6,paramedics
2573,10,paramedics
3039,3,paramedics
2894,2,paramedics
1562,1,paramedics
1645,7,paramedics
1456,7,paramedics
1728,4,paramedics
1616,11,paramedics
706,9,paramedics
671,8,paramedics
656,2,paramedics
590,4,paramedics
715,6,paramedics
700,4,paramedics
717,2,paramedics
691,18,paramedics
678,16,paramedics
805,2,paramedics
831,8,paramedics
1001,3,paramedics
1397,11,paramedics
1029,3,paramedics
1092,2,paramedics
1433,8,paramedics
1422,3,paramedics
2078,1,paramedics
1811,10,paramedics
2050,3,paramedics
2618,3,paramedics
2315,3,paramedics
2608,5,paramedics
2591,2,paramedics
2776,4,paramedics
1856,3,paramedics
1776,4,paramedics
1909,7,paramedics
1644,1,paramedics
1901,1,person
1728,1,person
1584,12,person
1649,3,person
1577,10,person
1785,1,person
1530,3,person
1674,3,person
1599,1,person
1382,8,person
1587,7,person
2631,2,person
2347,7,person
2652,12,person
2957,2,person
2955,1,person
1807,2,person
1906,4,person
1658,1,person
1732,27,person
1655,1,person
3058,3,person
2535,3,person
2372,3,person
2570,2,person
2730,4,person
2327,1,person
2368,1,person
2769,1,person
2709,2,person
1527,6,person
1556,7,person
1607,1,person
1694,2,person
1713,2,person
1297,2,person
1269,7,person
1586,3,person
1647,6,person
1574,11,person
3223,5,person
3367,4,person
3284,3,person
3605,2,person
3625,2,person
1755,2,person
1652,5,person
2110,9,person
1793,7,person
2010,1,person
3058,4,person
3280,6,person
3371,3,person
3332,3,person
3463,1,person
1498,6,person
1493,1,person
1642,4,person
1855,5,person
1833,1,person
1771,3,person
1767,7,person
1999,2,person
1979,3,person
1740,4,person
1784,3,person
2156,1,person
1675,6,person
1721,1,person
1922,1,person
3138,18,person
2106,14,person
3654,30,person
3198,8,person
3121,2,person
2550,18,person
2621,4,person
2370,37,person
2370,3,person
2299,8,person
2399,3,person
2373,2,person
2420,2,person
1965,1,person
2581,4,person
2162,3,police
2250,1,police
2226,13,police
2413,31,police
1858,10,police
1774,2,police
1577,2,police
1495,7,police
1953,2,police
1456,1,police
1612,2,police
1385,2,police
1155,1,police
1718,1,police
2129,3,police
1558,1,police
1603,2,police
1745,1,police
1396,2,police
1274,85,police
1448,2,police
1413,3,police
1497,6,police
1259,1,police
2449,1,police
2794,2,police
2431,56490,police
2260,38,police
2545,1,police
1019,1,police
1003,1,police
897,4,police
863,3,police
1191,6,police
1164,7,police
1277,1,police
1077,3,police
918,3,police
1098,2,police
1306,2,police
848,7,police
1192,4,police
1162,11,police
1302,3,police
1384,2,police
1016,4,police
1342,1,police
1202,1,police
1151,1,police
431,5,police
260,1,police
360,6,police
463,2,police
426,4,police
443,37,police
651,1,police
462,1,police
593,7,police
544,1,police
1500,38,police
1332,1,police
1558,1,police
1372,3,police
1339,1,police
1781,1,police
1498,1,police
1745,1,police
1324,10,police
1389,1,police
1175,2,police
1122,4,police
1089,2,police
1179,25,police
985,1,police
1179,25,police
1178,5,police
1548,10,police
1122,10,police
1489,1,police
2683,55846,police
2586,26,police
2914,23,police
2716,11,police
2645,3,police
1140,2,police
1350,3,police
1298,2,police
1486,3,police
1383,33,road-block
1462,4,road-block
914,4,road-block
871,2,road-block
828,1,road-block
1015,1,road-block
1611,1,road-block
1354,1,road-block
1630,2,road-block
1655,1,road-block
1627,2,road-block
681,10,road-block
641,3,road-block
1024,3,road-block
764,1,road-block
733,3,road-block
1380,3,road-block
1234,7,road-block
1358,21,road-block
1353,3,road-block
1362,2,road-block
